频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.136
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,3840x2160,CCSH.txt,96,200,成功,hevc,3840x2160,50.0,有音频,1.300
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.371
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,,,,,,,720x576,CCSH.txt,17,403,成功,h264,720x576,25.0,有音频,1.385
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,3553,200,成功,h264,1920x1080,30.0,有音频,1.951
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,1.993
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,0.876
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,1.995
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.180
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,2.203
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.197
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1280x720,CCSH.txt,971,200,成功,h264,1280x720,24.0,有音频,2.253
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,30.0,有音频,0.990
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,6710,200,成功,h264,1920x1080,30.0,有音频,2.385
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,2.517
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.531
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,0.656
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,1026,200,成功,h264,960x540,25.0,有音频,1.521
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,3265,200,成功,h264,1920x1080,30.0,有音频,1.472
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1003,200,成功,h264,1920x1080,25.0,有音频,1.320
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,48,200,成功,h264,1920x1080,29.97002997002997,有音频,0.480
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,1920x1080,30.0,有音频,1.033
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1530,200,成功,h264,1920x1080,30.0,有音频,1.553
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x1080,CCSH.txt,2072,200,成功,h264,1920x1080,60.0,有音频,3.933
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1080,CCSH.txt,1218,200,成功,h264,1920x1080,60.0,有音频,4.045
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,97,200,成功,h264,1920x1080,29.97002997002997,有音频,0.390
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5433,,,,,,,1280x720,CCSH.txt,86,429,成功,h264,1280x720,30.0,有音频,1.010
凤凰中文,https://mgev.188766.xyz/?migutoken=f837bf3ca3753ad0b5f3a9f2800e851a&id=fhzw&pp=1,,,,,,,1280x720,CCSH.txt,237,403,成功,h264,1280x720,25.0,有音频,3.536
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,1280x720,CCSH.txt,275,200,成功,h264,1280x720,25.0,有音频,0.821
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,1920x1080,CCSH.txt,4914,200,成功,h264,1920x1080,60.0,有音频,2.112
农林卫视,https://migu.188766.xyz/?migutoken=478467ae013bba51f5131b412c5799ab&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,71,403,成功,h264,1920x1080,28.0,有音频,0.725
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,2008,200,成功,h264,1920x1080,60.0,有音频,3.078
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.623
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,2705,200,成功,h264,1280x720,30.0,有音频,5.762
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,597,200,成功,h264,720x576,50.0,有音频,5.914
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.667
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,1920x1080,CCSH.txt,2699,200,成功,h264,1920x1080,60.0,有音频,3.592
解说_大象放映室,http://live.nctv.top/huya.php?id=21277391,,,,,,,1920x1080,CCSH.txt,1357,200,成功,h264,1920x1080,60.0,有音频,2.488
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,1395,200,成功,h264,1920x1080,30.0,有音频,1.531
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.609
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,43,200,成功,h264,1920x1080,29.97002997002997,有音频,0.495
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,705,200,成功,h264,1920x1080,25.0,有音频,0.743
五星体育,https://migu.188766.xyz/?migutoken=4972fb08f25df5bd53b907a04affe23e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,234,403,成功,h264,1920x1080,28.0,有音频,0.833
