频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,1.228
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,30.0,有音频,1.293
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,251,403,成功,h264,1920x1080,25.0,有音频,1.463
[HD]wews abc,https://t.freetv.fun/live/wews-abc.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,8,403,成功,h264,1280x720,59.94005994005994,有音频,1.436
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,11,403,成功,mpeg2video,720x484,25.0,无音频,1.514
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,10,403,成功,h264,256x144,25.0,有音频,1.588
[BD]tv flow,https://t.freetv.fun/live/tv-flow.m3u8,,,,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,29.97002997002997,有音频,0.803
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,29.97002997002997,有音频,1.475
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,31,403,成功,h264,426x240,30.0,有音频,2.174
[HD]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,2.715
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,,,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,1.289
[HD]canal 8,https://t.freetv.fun/live/canal-8-1.m3u8,,,,,Canal 9 HD,France,France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,59.94005994005994,有音频,1.678
