频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
精彩动作电影享不停,https://yylunbo.ottiptv.cc/yy/1382736809,,,,,精彩动作电影享不停,,,,,1920x1080,TianmuTNT.txt,357,200,成功,h264,1920x1080,30.0,有音频,1.300
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,1.350
[BD]tv flow,https://t.freetv.fun/live/tv-flow.m3u8,,,,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.395
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,319,200,成功,h264,1920x1080,30.0,有音频,1.402
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,,,,靓剑乐乐陪看,,,,,1920x1080,TianmuTNT.txt,390,200,成功,h264,1920x1080,30.0,有音频,1.485
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,483,200,成功,h264,1920x1080,30.0,有音频,0.736
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,25.0,有音频,1.804
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,364,200,成功,h264,1920x1080,30.0,有音频,1.973
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1920x1080,tvbwipv_4.txt,586,200,成功,h264,1920x1080,30.0,有音频,2.030
[SD]miami,https://t.freetv.fun/live/miami.m3u8,,,,,ABC MIAMI,United States,United States,https://epg.pw/media/images/channel/2023/06/09/large/20230609161040674869_63.jpg,News,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,2.022
