频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.716
[HD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-5.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,1280x720,freetv-fun-all.txt,14,403,成功,hevc,1280x720,30.0,有音频,1.775
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.940
[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,,,,,Al Arabiya,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/AL_Arabiya.PNG,Generic,426x240,freetv-fun-all.txt,11,403,成功,h264,426x240,25.0,有音频,2.377
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,264,403,成功,h264,480x270,30.0,有音频,2.433
[HD]reshet 13,https://t.freetv.fun/live/reshet-13.m3u8,,,,,Channel 13 israel,Israel,Israel,https://epg.pw/media/uploads/tmp_logo/2017/11/02/20171102113459482072_96.jpg,Entertainment,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.531
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,25.0,有音频,2.617
[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,29.97002997002997,有音频,3.100
[BD]news 24,https://t.freetv.fun/live/news-24.m3u8,,,,,ABC NEWS 24,Australia,Australia,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,30.0,有音频,3.365
[HD]fresh news,https://t.freetv.fun/live/fresh-news.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,50.0,有音频,3.434
[BD]animax,https://t.freetv.fun/live/animax-2.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,29.97002997002997,有音频,3.572
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,18,403,成功,hevc,1024x576,29.97002997002997,有音频,3.734
[HD]black cinema,https://t.freetv.fun/live/black-cinema-1.m3u8,,,,,Cinema 1,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014334664873_51.png,Other,426x240,freetv-fun-all.txt,12,403,成功,h264,426x240,30.0,有音频,3.948
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,,,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,1024x576,freetv-fun-all.txt,12,403,成功,h264,1024x576,25.0,有音频,3.299
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,43,403,成功,h264,720x576,30.0,有音频,4.186
[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,4.215
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,15.0,有音频,1.931
[BD]bollywood,https://t.freetv.fun/live/bollywood-2.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.384
[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8,,,,,Cinema TV Senegal,Africa,Africa,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.916
[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-2.m3u8,,,,,Comedy Central (NL),Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821160657487535_90.jpg,Generic,426x240,freetv-fun-all.txt,39,403,成功,h264,426x240,30.0,有音频,4.933
[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,5.068
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,2.024
[SD]da vinci,https://t.freetv.fun/live/da-vinci-1.php,,,,,Da Vinci,United States,United States,https://epg.pw/media/images/channel/2022/04/19/large/20220419012453222610_24.png,Knowledge,720x576,freetv-fun-all.txt,14,403,成功,h264,720x576,25.0,有音频,2.688
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,25.0,有音频,5.307
[BD]wbz cbs,https://t.freetv.fun/live/wbz-cbs.m3u8,,,,,CBS,United States,United States,https://epg.pw/media/img/logo/1_82.jpg,Other,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,59.94005994005994,有音频,2.249
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,29.97002997002997,有音频,1.704
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,960x540,tvbwipv_4.txt,4568,200,成功,h264,960x540,25.0,有音频,5.986
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,,,,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,59.94005994005994,有音频,1.154
[BD]cnn,https://t.freetv.fun/live/cnn-7.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,6.579
[HD]dd sports,https://t.freetv.fun/live/dd-sports-1.m3u8,,,,,DD Sports,India,India,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,Sports,720x576,freetv-fun-all.txt,17,403,成功,mpeg2video,720x576,25.0,有音频,3.158
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1280x720,tvbwipv_4.txt,389,200,成功,h264,1280x720,24.0,有音频,7.233
[BD]rakuten tv comedy movies spain,https://t.freetv.fun/live/rakuten-tv-comedy-movies-spain.m3u8,,,,,Comedy Movies HD,United States,United States,https://epg.pw/media/,Movies,1920x1080,freetv-fun-all.txt,266,403,成功,h264,1920x1080,25.0,有音频,7.632
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,13,403,成功,h264,426x240,25.0,有音频,3.000
[BD]cctv10,https://t.freetv.fun/live/cctv10-6.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.789
[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,0.02,有音频,5.964
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,hevc,1920x1080,25.0,有音频,5.610
[BD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,264,403,成功,h264,1920x1080,25.0,有音频,8.309
[SD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,720x576,freetv-fun-all.txt,11,403,成功,h264,720x576,50.0,有音频,2.533
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.655
[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,,,,,Bridge TV Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,Other,512x288,freetv-fun-all.txt,15,403,成功,h264,512x288,30.0,有音频,3.250
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,,,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,1.301
[SD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,16,403,成功,h264,426x240,30.0,有音频,5.010
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,30.0,有音频,1.113
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,265,403,成功,h264,480x272,59.94005994005994,有音频,7.434
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,25.0,有音频,2.095
