频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,630,200,成功,h264,1280x720,25.0,有音频,1.371
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,581,200,成功,h264,640x480,25.0,有音频,1.535
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,231,200,成功,h264,1920x1080,25.0,有音频,0.968
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,,tvbwipv_4.txt,1310,502,成功,h264,,25.0,有音频,2.297
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,2161,502,成功,h264,1280x720,30.0,有音频,2.880
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1543,502,成功,h264,1280x720,25.0,有音频,3.070
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,646,200,成功,h264,1920x1080,25.0,有音频,0.625
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,,tvbwipv_4.txt,1014,502,成功,h264,,30.0,有音频,3.604
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,2018,200,成功,h264,720x576,25.0,有音频,2.606
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,287,200,成功,h264,1920x1080,25.0,有音频,3.351
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,368,200,成功,h264,1920x1080,25.0,有音频,3.147
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8,,,,,八里沟风景区天界山玻璃栈道,,,,,1920x1080,TianmuTNT.txt,2327,200,成功,h264,1920x1080,25.0,有音频,5.977
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,3836,200,成功,h264,1280x720,25.0,有音频,6.306
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,1280x720,TianmuTNT.txt,2396,200,成功,h264,1280x720,25.0,有音频,6.610
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,800,200,成功,h264,640x480,25.0,有音频,0.946
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1021,502,成功,h264,1920x1080,30.0,有音频,1.228
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,3768,200,成功,h264,1280x720,25.0,有音频,6.344
佛曰影视,https://goodiptv.club/douyu/9671758,,,,,佛曰影视,,,,,1920x1080,TianmuTNT.txt,1700,403,成功,h264,1920x1080,30.0,有音频,5.558
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,960x540,tvbwipv_4.txt,248,502,成功,h264,960x540,20.0,有音频,2.104
W总动员,https://goodiptv.club/douyu/9480767,,,,,W总动员,,,,,1920x1080,TianmuTNT.txt,5410,200,成功,h264,1920x1080,30.0,有音频,5.577
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,296,200,成功,h264,1920x1080,30.0,有音频,0.471
3030相声小品,https://goodiptv.club/douyu/9286868,,,,,3030相声小品,,,,,,TianmuTNT.txt,1647,200,成功,h264,,,有音频,3.179
MordonFreeman是谁,https://goodiptv.club/douyu/9524579,,,,,MordonFreeman是谁,,,,,1920x1080,TianmuTNT.txt,1203,200,成功,h264,1920x1080,30.0,有音频,5.565
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,2420,200,成功,h264,1920x1080,25.0,有音频,9.941
侃片黑菠萝,https://goodiptv.club/douyu/5803764,,,,,侃片黑菠萝,,,,,1920x1080,TianmuTNT.txt,989,200,成功,h264,1920x1080,25.0,有音频,2.193
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd,,,,,什邡新闻,,,,,1920x1080,TianmuTNT.txt,848,200,成功,h264,1920x1080,30.0,有音频,2.368
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,1280x720,TianmuTNT.txt,971,200,成功,h264,1280x720,25.0,有音频,5.642
古惑仔,https://yylunbo.ottiptv.cc/yy/1458015189,,,,,,,,,,1920x1080,tvbwipv_4.txt,818,200,成功,h264,1920x1080,30.0,有音频,0.461
OooOlivia奥莉蕉,https://goodiptv.club/douyu/9678862,,,,,OooOlivia奥莉蕉,,,,,1920x1080,TianmuTNT.txt,5358,200,成功,h264,1920x1080,25.0,有音频,4.705
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,4137,200,成功,h264,720x576,25.0,有音频,11.245
JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125,,,,,JustXiaIt嘻咦啊看,,,,,1920x1080,TianmuTNT.txt,1209,403,成功,h264,1920x1080,30.0,有音频,5.781
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,816,200,成功,h264,640x480,25.0,有音频,0.836
py86阿,https://goodiptv.club/douyu/8849954,,,,,py86阿,,,,,1920x1080,TianmuTNT.txt,5411,200,成功,h264,1920x1080,30.0,有音频,5.532
77说电影,https://goodiptv.club/douyu/9444320,,,,,77说电影,,,,,1920x1080,TianmuTNT.txt,1139,403,成功,h264,1920x1080,30.0,有音频,5.527
Jonas888,https://goodiptv.club/douyu/6054446,,,,,Jonas888,,,,,1920x1080,TianmuTNT.txt,1085,200,成功,h264,1920x1080,30.0,有音频,5.570
剧能下饭鹰,https://goodiptv.club/douyu/11931032,,,,,剧能下饭鹰,,,,,1920x1080,TianmuTNT.txt,5384,200,成功,h264,1920x1080,30.0,有音频,5.564
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.873
刀刀de食堂,https://goodiptv.club/douyu/6733133,,,,,刀刀de食堂,,,,,1920x1080,TianmuTNT.txt,1217,200,成功,h264,1920x1080,30.0,有音频,5.561
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,316,200,成功,h264,1280x720,25.0,有音频,4.815
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,549,200,成功,h264,1920x1080,30.0,有音频,0.481
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,24,200,成功,h264,1280x720,25.0,有音频,2.417
丽姐说电影,https://goodiptv.club/douyu/9437283,,,,,丽姐说电影,,,,,1920x1080,TianmuTNT.txt,1776,403,成功,h264,1920x1080,30.0,有音频,5.552
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,350,200,成功,h264,1920x1080,25.0,有音频,5.035
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,275,502,成功,h264,1920x1080,63.0,有音频,3.085
二次元fans鹿鹿,https://goodiptv.club/douyu/8661526,,,,,二次元fans鹿鹿,,,,,1920x1080,TianmuTNT.txt,1209,403,成功,h264,1920x1080,30.0,有音频,5.534
创世幻神,https://goodiptv.club/douyu/9682185,,,,,创世幻神,,,,,1920x1080,TianmuTNT.txt,667,200,成功,h264,1920x1080,30.0,有音频,5.762
傲娇的超级赛亚人,https://goodiptv.club/douyu/4373285,,,,,傲娇的超级赛亚人,,,,,1920x1080,TianmuTNT.txt,5746,200,成功,h264,1920x1080,30.0,有音频,5.534
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,,,,临夏州综合,,,,,720x576,TianmuTNT.txt,2177,200,成功,h264,720x576,25.0,有音频,6.982
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,2335,502,成功,h264,1280x720,30.0,有音频,2.373
baby丶贝贝,https://goodiptv.club/douyu/431460,,,,,baby丶贝贝,,,,,1920x1080,TianmuTNT.txt,1265,200,成功,h264,1920x1080,,有音频,19.914
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV4,,,,,1920x1080,TianmuTNT.txt,256,200,成功,h264,1920x1080,50.0,有音频,7.255
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,2662,200,成功,h264,1920x1080,25.0,有音频,10.367
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,1920x1080,25.0,有音频,7.522
AK萌虎,https://goodiptv.club/douyu/4049310,,,,,AK萌虎,,,,,1920x1080,TianmuTNT.txt,2006,403,成功,h264,1920x1080,30.0,有音频,5.543
MK青凌,https://goodiptv.club/douyu/9488836,,,,,MK青凌,,,,,1920x1080,TianmuTNT.txt,1919,200,成功,h264,1920x1080,24.416666666666668,有音频,12.336
