频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,25.0,有音频,1.242
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.545
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,214,200,成功,h264,1280x720,25.0,有音频,1.606
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.676
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,2827,200,成功,h264,1920x1080,30.0,有音频,1.906
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.417
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.944
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,1415,200,成功,h264,1920x1080,30.0,有音频,1.426
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,3.162
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,431,200,成功,h264,800x450,25.0,有音频,1.150
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv,,,,,,,1920x1080,CCSH.txt,2626,200,成功,h264,1920x1080,30.0,有音频,1.498
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,694,200,成功,h264,640x360,25.0,有音频,2.372
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,640x360,CCSH.txt,692,200,成功,h264,640x360,25.0,有音频,1.759
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,1920x1080,CCSH.txt,17,200,成功,h264,1920x1080,25.0,有音频,0.358
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,28.0,有音频,1.253
解说_阿钙扒瞎,https://live.metshop.top/huya/15978172,,,,,,,1920x1080,CCSH.txt,2849,200,成功,h264,1920x1080,30.0,有音频,1.485
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,4.909
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1920x1080,CCSH.txt,3803,200,成功,h264,1920x1080,60.0,有音频,5.115
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,3713,200,成功,h264,1920x1078,30.0,有音频,2.311
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,2658,200,成功,h264,1920x1080,30.0,有音频,1.608
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,1893,200,成功,h264,1920x1080,30.0,有音频,1.456
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,640x480,CCSH.txt,1273,200,成功,h264,640x480,30.0,有音频,1.794
刘德华,https://t.freetv.fun/live/liu-de-hua.flv,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,60.0,有音频,2.669
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,1280x720,CCSH.txt,5946,200,成功,h264,1280x720,30.303030303030305,有音频,0.905
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1920x1080,CCSH.txt,948,200,成功,h264,1920x1080,60.0,有音频,3.162
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,1680,200,成功,h264,1920x1080,30.0,有音频,0.864
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,6.330
优漫卡通,https://stream1.freetv.fun/61f1d51aed4a6e4ad9cde2362c1b00cd4cc8fb72bcf69d78458d36a46822d598.m3u8,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,1.283
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,1280x720,CCSH.txt,81,200,成功,h264,1280x720,30.0,有音频,0.693
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,720x576,CCSH.txt,1594,200,成功,h264,720x576,25.0,有音频,2.169
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,0.669
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,,,,,,,640x360,CCSH.txt,10,403,成功,h264,640x360,25.0,有音频,2.571
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv,,,,,,,1920x1080,CCSH.txt,826,200,成功,h264,1920x1080,25.0,有音频,2.633
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.189
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.664
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,,,,,,,1280x720,CCSH.txt,2110,200,成功,h264,1280x720,25.0,有音频,4.261
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429,,,,,,,1920x1080,CCSH.txt,1005,200,成功,h264,1920x1080,60.0,有音频,3.961
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,25.0,有音频,0.405
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,2326,200,成功,h264,1920x1080,30.0,有音频,1.425
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,800x600,CCSH.txt,4208,200,成功,h264,800x600,24.0,有音频,4.279
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,9,403,成功,h264,640x360,25.0,有音频,2.297
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,720x304,CCSH.txt,1050,200,成功,h264,720x304,23.975609756097562,有音频,2.392
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.553
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,1920x1080,CCSH.txt,901,200,成功,h264,1920x1080,50.0,有音频,4.386
优漫卡通,https://migu.188766.xyz/?migutoken=3011dea6f538543c7cd1ade31cfae9a5&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,41,403,成功,h264,854x480,25.0,有音频,10.341
CHC影迷电影,https://migu.188766.xyz/?migutoken=7f51739990828a388d1547f659db172b&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,7.175
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,1920x1080,CCSH.txt,1832,200,成功,h264,1920x1080,60.0,有音频,3.897
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,1177,200,成功,h264,1920x1080,50.0,有音频,4.220
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1920x1080,CCSH.txt,987,200,成功,h264,1920x1080,60.0,有音频,2.205
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1246,200,成功,h264,1920x1080,30.0,有音频,1.455
动物星球,https://tv.iill.top/x/dwxq&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,133,403,成功,h264,1920x1080,25.0,有音频,0.684
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.291
甄子丹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying-1.php,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,12.489
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,,,,,,,1920x1080,CCSH.txt,1044,200,成功,h264,1920x1080,50.0,有音频,4.614
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,2288,200,成功,h264,1280x720,30.0,有音频,3.982
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,0.780
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv,,,,,,,1920x1080,CCSH.txt,2592,200,成功,h264,1920x1080,24.0,有音频,1.958
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,544,200,成功,h264,640x360,25.0,有音频,2.021
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246,,,,,,,1920x1080,CCSH.txt,1504,200,成功,h264,1920x1080,60.0,有音频,3.570
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,2822,200,成功,h264,1920x1080,25.0,有音频,7.643
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1920x1080,CCSH.txt,1050,200,成功,h264,1920x1080,60.0,有音频,2.046
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,1280x720,CCSH.txt,761,200,成功,h264,1280x720,24.0,有音频,2.681
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,5.008
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.790
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,1.119
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,1486,200,成功,h264,1920x1080,60.0,有音频,3.416
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,6019,200,成功,h264,1920x1080,25.0,有音频,2.187
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1080,CCSH.txt,3003,200,成功,h264,1920x1080,60.0,有音频,3.722
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,25.0,有音频,4.196
动物星球,https://tv.iill.top/x/dwxq,,,,,,,1920x1080,CCSH.txt,43,403,成功,hevc,1920x1080,30.0,有音频,16.068
纬来体育,https://tv.iill.top/x/wlty&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc,,,,,,,1920x1080,CCSH.txt,438,403,成功,h264,1920x1080,25.0,有音频,0.857
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.731
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,756,200,成功,h264,1920x1080,30.0,无音频,6.390
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,3060,200,成功,h264,1920x1080,30.0,有音频,1.307
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,1920x1080,CCSH.txt,2578,200,成功,h264,1920x1080,60.0,有音频,2.987
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.303
