频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
永清影视频道,http://60.10.203.69:8000/4.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,774,200,成功,h264,1920x1080,30.0,有音频,2.580
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1457,200,成功,h264,720x576,25.0,有音频,2.602
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1174,200,成功,h264,720x576,25.0,有音频,2.641
[VGA]镜新闻,https://stream1.freetv.fun/0b727cefde59b26132997b410779b477cc6c0e0b46250c83e29418c11d1a4e19.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,852x480,epg-pw.txt,7,403,成功,h264,852x480,30.0,有音频,2.707
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1447,200,成功,h264,720x576,25.0,有音频,2.883
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1436,200,成功,h264,720x576,25.0,有音频,3.093
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1484,200,成功,h264,720x576,25.0,有音频,2.256
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1561,200,成功,h264,720x576,25.0,有音频,2.221
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,291,200,成功,h264,1280x720,25.0,有音频,3.598
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1578,200,成功,h264,720x576,25.0,有音频,1.858
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,2.223
[BD]镜新闻,https://stream1.freetv.fun/0a7c84c40ea7b310b9886e6c708068403f8fcd0d550d04c3a2e9e95ae394eaa1.m3u8,,,,,鏡新聞,台灣,國語,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,新聞,1920x1080,epg-pw.txt,6,403,成功,h264,1920x1080,30.0,有音频,2.511
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1111,200,成功,h264,320x240,25.0,有音频,1.889
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,249,200,成功,h264,1920x1080,25.0,有音频,4.997
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,587,200,成功,h264,720x576,25.0,有音频,3.430
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,356,200,成功,h264,960x540,25.0,有音频,5.501
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,230,200,成功,h264,1920x1080,25.0,有音频,5.605
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,640,200,成功,h264,720x576,25.0,有音频,2.252
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,279,200,成功,h264,720x576,25.0,有音频,1.954
