频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1280x720,CCSH.txt,2268,200,成功,h264,1280x720,60.0,有音频,1.215
解说_默爷侃电影,https://live.metshop.top/huya/17204307,,,,,,,1920x1080,CCSH.txt,1008,200,成功,h264,1920x1080,30.0,有音频,1.357
中天娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5418,,,,,,,1280x720,CCSH.txt,318,429,成功,h264,1280x720,30.0,有音频,1.409
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,3247,200,成功,h264,1920x1080,30.0,有音频,1.598
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.913
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.020
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.024
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,2.009
内蒙古卫视,https://stream1.freetv.fun/6c7546d7e573d8a7aad7e848a27a98d03811d514d9995d8a12400f200cc92cb4.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.194
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,1814,200,成功,h264,1920x1080,60.0,无音频,2.290
靖天卡通,http://43.251.226.89:8080/play/1216.m3u8,,,,,,,960x540,CCSH.txt,1296,200,成功,h264,960x540,25.0,有音频,2.511
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,1815,200,成功,h264,1920x1080,60.0,无音频,2.382
赵本山小品,https://live.ottiptv.cc/douyu/9817716,,,,,,,852x480,CCSH.txt,3112,200,成功,h264,852x480,25.0,有音频,3.200
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,1678,200,成功,h264,1920x1080,60.0,无音频,1.285
