频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,25.0,有音频,0.892
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,116,200,成功,hevc,1280x720,25.0,有音频,1.007
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.919
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1916x1076,CCSH.txt,1546,200,成功,h264,1916x1076,25.0,有音频,2.213
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,312,200,成功,h264,1280x720,25.0,有音频,1.528
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,720x528,CCSH.txt,805,200,成功,h264,720x528,24.0,有音频,1.482
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8,,,,,,,720x576,CCSH.txt,502,200,成功,mpeg2video,720x576,25.0,有音频,2.608
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1080,CCSH.txt,1861,200,成功,h264,1920x1080,25.0,有音频,2.618
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x960,CCSH.txt,1350,200,成功,h264,1920x960,25.0,有音频,3.171
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1441,200,成功,h264,788x576,24.0,有音频,1.865
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,1280x720,CCSH.txt,3465,200,成功,h264,1280x720,30.0,有音频,3.448
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv,,,,,,,1280x720,CCSH.txt,2438,200,成功,h264,1280x720,30.0,有音频,1.643
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,1565,200,成功,h264,1920x1080,30.0,有音频,0.921
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,1920x1080,CCSH.txt,1525,200,成功,h264,1920x1080,30.0,有音频,0.709
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.956
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,1920x1036,CCSH.txt,1000,200,成功,h264,1920x1036,60.0,有音频,4.412
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1920x1036,CCSH.txt,851,200,成功,h264,1920x1036,60.0,有音频,2.057
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,2590,200,成功,h264,1280x720,30.0,有音频,3.636
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,30.0,有音频,0.270
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,1920x1036,CCSH.txt,946,200,成功,h264,1920x1036,60.0,有音频,4.750
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,496,200,成功,h264,1920x1080,30.0,有音频,0.704
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.949
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,1920x1080,CCSH.txt,1394,200,成功,h264,1920x1080,50.0,有音频,2.083
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.556
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,1920x1080,CCSH.txt,1008,200,成功,h264,1920x1080,50.0,有音频,2.077
