频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,0.996
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,1.059
农林卫视,https://migu.188766.xyz/?migutoken=478467ae013bba51f5131b412c5799ab&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,1.121
五星体育,https://migu.188766.xyz/?migutoken=4972fb08f25df5bd53b907a04affe23e&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,1.130
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,30.0,有音频,1.262
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,,,,1280x720,CCSH.txt,179,200,成功,h264,1280x720,30.0,有音频,1.489
内蒙古卫视,https://migu.188766.xyz/?migutoken=668d0763fe83c0412da09c07266aa498&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,28.0,有音频,0.483
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,1.620
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.829
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.887
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2,,,,,,,,,,1920x1080,CCSH.txt,70,200,成功,h264,1920x1080,25.0,有音频,0.647
