频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,,,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,25,403,成功,h264,384x216,29.97002997002997,有音频,1.477
[BD]cctv-2,https://t.freetv.fun/live/cctv-2-2.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,1.598
[HD]spotv,https://t.freetv.fun/live/spotv.m3u8,,,,,SPOTV 2,Korea,Korea,https://epg.pw/media/images/channel/2023/10/07/large/20231007170610471054_74.png,Sports,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,30.0,有音频,1.777
[SD]the word network (1080p),https://t.freetv.fun/live/the-word-network-1080p.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,29.97002997002997,有音频,1.872
[HD]fanduel sports network ohio,https://t.freetv.fun/live/fanduel-sports-network-ohio.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,303,403,成功,h264,1280x720,25.0,有音频,2.435
[HD]women's sports network,https://t.freetv.fun/live/women-s-sports-network-2.m3u8,,,,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,29.97002997002997,有音频,1.537
[BD]sony one faves,https://t.freetv.fun/live/sony-one-faves.m3u8,,,,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,384x216,freetv-fun-all.txt,25,403,成功,h264,384x216,29.97002997002997,有音频,2.801
[BD]stadium,https://t.freetv.fun/live/stadium.m3u8,,,,,Stadium1,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174827139958_70.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,1.713
[BD]trace urban,https://t.freetv.fun/live/trace-urban-2.m3u8,,,,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,3.628
[VGA]tele rebelde,https://t.freetv.fun/live/tele-rebelde.m3u8,,,,,Tele Rebelde,CUBA,CUBA,https://epg.pw/media/images/channel/2021/11/13/large/20211113231321551489_41.png,Sports,540x360,freetv-fun-all.txt,22,403,成功,h264,540x360,29.97002997002997,有音频,3.720
[SD]trace sport stars (australia) (1080p),https://t.freetv.fun/live/trace-sport-stars-australia-1080p.m3u8,,,,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.811
