频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1249,200,成功,h264,1920x1080,30.0,有音频,1.805
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,1269,200,成功,h264,1920x1080,30.0,有音频,2.118
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,140,200,成功,h264,1280x720,25.0,有音频,2.123
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,252,200,成功,h264,960x540,25.0,有音频,1.205
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.634
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1078x606,CCSH.txt,2656,200,成功,h264,1078x606,25.0,有音频,1.782
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1280x720,CCSH.txt,2461,200,成功,h264,1280x720,25.0,有音频,1.810
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,1627,200,成功,h264,1920x1080,30.0,有音频,0.976
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,720x400,CCSH.txt,6,403,成功,h264,720x400,25.0,有音频,3.097
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.191
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,30,200,成功,h264,1920x1080,60.0,无音频,1.457
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,30.0,有音频,0.469
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,2441,200,成功,h264,1920x1080,30.0,有音频,0.741
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,640x480,CCSH.txt,1749,200,成功,h264,640x480,30.0,有音频,1.465
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,992,200,成功,h264,800x450,25.0,有音频,1.591
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,318,200,成功,h264,960x540,25.0,有音频,2.687
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,313,200,成功,h264,960x540,25.0,有音频,2.080
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,5256,200,成功,h264,1920x1080,50.0,有音频,1.868
赵本山小品,https://live.ottiptv.cc/douyu/9817716,,,,,,,960x540,CCSH.txt,3418,200,成功,h264,960x540,25.0,有音频,2.380
靖天卡通,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,244,200,成功,h264,1920x1080,30.0,有音频,5.964
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1024x576,CCSH.txt,1137,200,成功,h264,1024x576,24.0,有音频,2.390
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,138,200,成功,h264,1920x1080,30.0,有音频,0.312
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.742
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,1920x1080,CCSH.txt,5057,200,成功,h264,1920x1080,60.0,有音频,3.444
电影_救援,http://live.nctv.top/huya.php?id=21059594,,,,,,,896x504,CCSH.txt,6339,200,成功,h264,896x504,25.0,有音频,2.120
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1920x1080,CCSH.txt,384,403,成功,h264,1920x1080,25.0,有音频,2.268
优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,1.295
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,253,200,成功,h264,960x540,25.0,有音频,2.280
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,979,200,成功,h264,1920x1080,30.0,有音频,1.536
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,1014,200,成功,h264,1920x1080,60.0,无音频,0.873
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,30.0,有音频,1.258
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,32,429,成功,h264,1280x720,30.0,有音频,0.519
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,19,200,成功,mpeg2video,640x480,25.0,无音频,0.508
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,833,200,成功,h264,1920x1080,30.0,有音频,0.726
解说_俗哥看电影,https://live.metshop.top/huya/15452736,,,,,,,1920x1080,CCSH.txt,1653,200,成功,h264,1920x1080,30.0,有音频,0.670
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,960x540,CCSH.txt,1830,200,成功,h264,960x540,25.0,有音频,2.061
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,1920x1080,CCSH.txt,838,200,成功,h264,1920x1080,25.0,有音频,2.782
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,480x270,CCSH.txt,1336,200,成功,h264,480x270,25.0,有音频,1.815
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,6538,200,成功,h264,640x480,60.0,有音频,2.242
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,1920x1080,CCSH.txt,16,200,成功,h264,1920x1080,30.0,有音频,0.145
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,1039,200,成功,h264,720x576,50.0,有音频,2.786
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,741,200,成功,h264,480x270,25.0,有音频,1.553
汕头经济,http://8.138.7.223/tv/gd.php?id=0402,,,,,,,1920x1080,CCSH.txt,1285,200,成功,h264,1920x1080,30.0,有音频,8.679
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,223,200,成功,h264,1920x1080,30.0,无音频,4.591
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,140,200,成功,h264,1920x1080,30.0,有音频,0.306
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,98,200,成功,h264,1920x1080,25.0,有音频,0.962
法治天地,http://106.53.99.30/tv/hot.php?id=fztd,,,,,,,1920x1080,CCSH.txt,411,403,成功,h264,1920x1080,25.0,有音频,6.885
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1920x1080,CCSH.txt,1300,200,成功,h264,1920x1080,60.0,有音频,3.676
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,1145,200,成功,h264,640x360,25.0,有音频,2.195
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1080x608,CCSH.txt,943,200,成功,h264,1080x608,25.0,有音频,1.957
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,640x360,CCSH.txt,1124,200,成功,h264,640x360,25.0,有音频,2.187
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.071
