频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Business (720p),https://dwby15d04agvq.cloudfront.net/index_5.m3u8,,,,ZeeBusiness.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG00230YYJ.png?lock=720x540,Business,1280x720,iptv-org-all.txt,1182,200,成功,h264,1280x720,30.0,有音频,0.610
Zee 24 Ghanta (576p),http://45.148.145.57/IN_Zee24Ghanta/index.m3u8,,,,Zee24Ghanta.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022KGXP.png?lock=720x540,News,1280x720,iptv-org-all.txt,270,200,成功,h264,1280x720,30.0,有音频,1.861
Zoom Global (720p),https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,,,,Zoom.in@Global,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZOOM/images/LOGO_HD/image.png,Music,1280x720,iptv-org-all.txt,1007,200,成功,h264,1280x720,25.0,有音频,1.321
Zoomer TV (1080p),https://d3p8ecnk6t4t73.cloudfront.net/scheduler/scheduleMaster/316.m3u8,,,,,,,,,Undefined,960x540,iptv-org-all.txt,894,200,成功,h264,960x540,29.97002997002997,有音频,2.466
Zoo Moo (Australia) (1080p),https://zoomoo-samsungau.amagi.tv/playlist.m3u8,,,,ZooMoo.sg@SD,,,,https://i.imgur.com/ciTJrnl.png,Kids,1920x1080,iptv-org-all.txt,772,200,成功,h264,1920x1080,25.0,有音频,2.572
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,960x540,iptv-org-all.txt,231,200,成功,h264,960x540,30.0,有音频,2.902
Ветта 24 (Пермь) (576p) [Not 24/7],http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8,,,,Vetta24.ru@SD,,,,https://i.imgur.com/zKH1b5k.png,Undefined,720x480,iptv-org-all.txt,1222,200,成功,h264,720x480,25.0,有音频,2.506
Студия Факт,https://042auhsnh0x.a.trbcdn.net/livemaster/rmhtb_live-7td9v6w34o6.smil/playlist.m3u8,,,,StudiyaFakt.ru@SD,,,,https://i.imgur.com/y73pRGZ.png,Undefined,1280x720,iptv-org-all.txt,664,200,成功,h264,1280x720,50.0,有音频,3.580
Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8,,,,YoungHollywood.us@SD,,,,https://i.imgur.com/X27MGHd.png,Entertainment,1920x1080,iptv-org-all.txt,1011,200,成功,h264,1920x1080,29.97002997002997,有音频,2.413
Zylo Todo Novelas (1080p),https://dtsszjrztq9ti.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yshah5p4v45g1/ToDoNovelas_ES.m3u8,,,,TodoNovelas.es@SD,,,,https://i.imgur.com/NuYwGok.png,Series,1920x1080,iptv-org-all.txt,553,200,成功,h264,1920x1080,25.0,有音频,4.618
Вместе РФ,https://qcpdqumitwf.a.trbcdn.net/livemastersrt/pr4mw_lvie-vmesterf-srt.smil/playlist.m3u8,,,,VmesteRF.ru@SD,,,,https://i.imgur.com/KI1qZNc.png,Undefined,1920x1080,iptv-org-all.txt,1146,200,成功,h264,1920x1080,25.0,有音频,4.829
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,5541,200,成功,h264,1920x1080,25.0,有音频,4.954
Zainabia Channel,https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,,,,ZainabiaChannel.in@SD,,,,,Religious,1280x720,iptv-org-all.txt,1062,200,成功,h264,1280x720,30.0,有音频,5.145
Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8,,,,NovyiRusskii.ru@HD,,,,https://i.imgur.com/iuRSScH.png,Movies,1920x1080,iptv-org-all.txt,943,200,成功,h264,1920x1080,25.0,有音频,5.237
松原新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,Undefined,720x576,iptv-org-all.txt,256,200,成功,h264,720x576,25.0,有音频,3.450
