频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,25.0,有音频,1.379
[BD]cctv13,https://t.freetv.fun/live/cctv13-5.php,,,,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,30.0,有音频,1.424
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,8,403,成功,mpeg2video,720x484,25.0,无音频,1.582
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,10,403,成功,h264,256x144,25.0,有音频,1.967
[HD]awe plus,https://t.freetv.fun/live/awe-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,1.978
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,,,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,9,403,成功,h264,3840x2160,24.0,有音频,1.992
[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8,,,,,BBC HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/13/large/20240313161716574036_61.png,News,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,50.0,有音频,1.097
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,10,403,成功,h264,480x272,29.97002997002997,有音频,2.337
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,,有音频,2.625
[HD]sportsman channel,https://t.freetv.fun/live/sportsman-channel.m3u8,,,,,AD Sports Channels,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,Sports,1280x720,freetv-fun-all.txt,9,403,成功,h264,1280x720,59.94005994005994,有音频,1.124
[BD]billiard tv,https://t.freetv.fun/live/billiard-tv.m3u8,,,,,Billiards TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,News,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,30.0,有音频,1.322
[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,25.0,有音频,2.718
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,8,403,成功,h264,720x576,30.0,有音频,3.045
[BD]cctv8,https://t.freetv.fun/live/cctv8-4.php,,,,,CCTV8,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001717964200_12.png,Movies,1920x1080,freetv-fun-all.txt,34,403,成功,h264,1920x1080,30.0,有音频,0.787
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,960x540,tvbwipv_4.txt,3145,200,成功,h264,960x540,25.0,有音频,3.530
[BD]cmc,https://t.freetv.fun/live/cmc-1.m3u8,,,,,CMC Party Croatia,Croatia,Croatia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530201707423147_98.png,Entertainment,1920x1080,freetv-fun-all.txt,210,403,成功,h264,1920x1080,29.97002997002997,有音频,1.579
[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,,,,3357,C TV,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,Generic,1280x720,freetv-fun-all.txt,212,403,成功,h264,1280x720,25.0,有音频,3.815
[BD]cnn,https://t.freetv.fun/live/cnn-3.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,640x360,freetv-fun-all.txt,12,403,成功,h264,640x360,25.0,有音频,3.848
[SD]beverly hills 90210,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8,,,,,360 north,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,Generic,426x240,freetv-fun-all.txt,8,403,成功,h264,426x240,30.0,有音频,1.922
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,2924,200,成功,h264,1280x720,30.0,有音频,3.922
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2922,200,成功,h264,1280x720,30.0,有音频,4.177
