频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,211,200,成功,h264,1920x1080,29.97002997002997,有音频,0.744
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,177,200,成功,h264,1920x1080,30.0,有音频,0.564
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01,,,,,,,1920x1080,CCSH.txt,118,200,成功,h264,1920x1080,30.0,有音频,0.995
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,1920x1080,CCSH.txt,1062,200,成功,h264,1920x1080,50.0,有音频,0.996
湖北综合,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,0.987
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,1.561
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,2432,200,成功,h264,788x576,25.0,有音频,1.643
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.512
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.555
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,720x400,CCSH.txt,844,200,成功,h264,720x400,25.0,有音频,2.099
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,270,200,成功,mpeg2video,640x480,25.0,无音频,0.773
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,147,403,成功,h264,1280x720,25.0,有音频,1.338
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,179,200,成功,h264,1280x720,30.0,有音频,1.688
