频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]fox deportes,https://t.freetv.fun/live/fox-deportes.m3u8,,,,,FOX Deportes,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005946928626_34.png,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,59.94005994005994,有音频,1.614
[SD]cctv5,https://t.freetv.fun/live/cctv5-5.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,Sports,720x576,freetv-fun-all.txt,53,403,成功,h264,720x576,30.0,有音频,2.022
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji.m3u8,,,,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.005
[HD]cgtn,https://t.freetv.fun/live/cgtn-15.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.061
[HD]tvs,https://t.freetv.fun/live/tvs.m3u8,,,,3942,Astro TVS,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222138178348_52.png,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,2.193
[SD]cctv6,https://t.freetv.fun/live/cctv6-23.m3u8,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,720x576,freetv-fun-all.txt,26,403,成功,h264,720x576,30.0,有音频,2.456
[BD]bbc uhd 1,https://t.freetv.fun/live/bbc-uhd-1.m3u8,,,,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,2.697
[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8,,,,,EBS1,Korea,Korea,https://epg.pw/media/images/channel/2022/09/30/large/20220930173234951785_34.jpg,Generic,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,29.97002997002997,有音频,3.004
[HD]ziggo sport 5,https://t.freetv.fun/live/ziggo-sport-5.m3u8,,,,,A-sport,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.962
[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,,,,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,3.175
[HD]cgtn,https://t.freetv.fun/live/cgtn-1.m3u8,,,,,CGTN,China,China,https://epg.pw/media/images/channel/2020/03/22/large/20200322211010158445_97.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.184
[SD]mezzo,https://t.freetv.fun/live/mezzo.php,,,,370197,MEZZO LIVE(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,Music,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,25.0,有音频,3.299
[SD]muz-tv,https://t.freetv.fun/live/muz-tv.m3u8,,,,,Muz TV Azerbaycan,Türkiye,Türkiye,https://epg.pw/media/,Generic,720x576,freetv-fun-all.txt,22,403,成功,mpeg2video,720x576,25.0,有音频,1.830
[HD]evasion tv,https://t.freetv.fun/live/evasion-tv.m3u8,,,,,Evin TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/07/20160107174218033216_15.jpg,Entertainment,1000x720,freetv-fun-all.txt,23,403,成功,h264,1000x720,25.0,有音频,3.568
[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8,,,,,Canal Rural Argentina,Argentina,Argentina,https://epg.pw/media/,Generic,1024x576,freetv-fun-all.txt,25,403,成功,hevc,1024x576,29.97002997002997,有音频,3.618
[BD]nbt,https://t.freetv.fun/live/nbt-1.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt,310,403,成功,h264,,29.97002997002997,有音频,1.631
[HD]cctv14hd,https://t.freetv.fun/live/cctv14hd.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,0.846
[HD]mega,https://t.freetv.fun/live/mega-2-2.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,25.0,有音频,3.787
[BD]cgtn财经,https://t.freetv.fun/live/cgtncai-jing.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.065
[BD]24 horas,https://t.freetv.fun/live/24-horas.m3u8,,,,,24 Horas,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174550461890_53.png,News,1920x1080,freetv-fun-all.txt,306,403,成功,h264,1920x1080,25.0,有音频,4.094
[BD]beyblade en español,https://t.freetv.fun/live/beyblade-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,4.390
[HD]ifilm,https://t.freetv.fun/live/ifilm.m3u8,,,,,Ifilm Arabic,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820161950573055_75.jpg,Generic,480x270,freetv-fun-all.txt,28,403,成功,h264,480x270,25.0,有音频,4.611
[HD]super canal,https://t.freetv.fun/live/super-canal.m3u8,,,,,CANAL 3 EL SUPER CANAL,GUATEMALA,GUATEMALA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174438341538_15.png,Generic,720x480,freetv-fun-all.txt,19,403,成功,h264,720x480,,有音频,1.333
[BD]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.362
[HD]ifilm english,https://t.freetv.fun/live/ifilm-english.m3u8,,,,,DW English,Germany,Germany,https://epg.pw/media/images/channel/2024/02/05/large/20240205014234637777_71.png,News,480x270,freetv-fun-all.txt,30,403,成功,h264,480x270,25.0,有音频,4.973
[HD]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,5.026
[VGA]t sports 7,https://t.freetv.fun/live/t-sports-7.m3u8,,,,,Bein Sports 7 France (English),France,France,https://epg.pw/media/images/channel/2022/05/25/large/20220525022308883770_27.png,Sports,426x240,freetv-fun-all.txt,51,403,成功,h264,426x240,25.0,有音频,1.019
[BD]cinecanal south,https://t.freetv.fun/live/cinecanal-south.m3u8,,,,,CINECANAL,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2016/04/16/20160416003019858427_21.jpg,Movies,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,1.803
[VGA]viju history,https://t.freetv.fun/live/viju-history-3.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,768x432,freetv-fun-all.txt,22,403,成功,h264,768x432,25.0,有音频,1.612
[BD]folx music television,https://t.freetv.fun/live/folx-music-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,31,403,成功,h264,1920x1080,25.0,有音频,1.873
[HD]cctv1综合,https://t.freetv.fun/live/cctv1zong-he.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,23,403,成功,hevc,1280x720,25.0,有音频,5.262
[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,5.344
[HD]futura,https://t.freetv.fun/live/futura-1.m3u8,,,,,Futurama,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174445395223_44.png,Kids,1280x720,freetv-fun-all.txt,307,403,成功,h264,1280x720,30.0,有音频,2.123
