频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,,,,,CCTV5+,,,,,1920x1080,TianmuTNT.txt,2070,200,成功,h264,1920x1080,25.0,有音频,4.056
潇湘公子L,https://goodiptv.club/douyu/9535657,,,,,潇湘公子L,,,,,1280x720,TianmuTNT.txt,3199,200,成功,h264,1280x720,24.416666666666668,有音频,4.721
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,,,,,新疆卫视,,,,,720x576,TianmuTNT.txt,1662,200,成功,h264,720x576,25.0,有音频,4.858
多多看车,https://goodiptv.club/douyu/4921957,,,,,多多看车,,,,,1440x1080,TianmuTNT.txt,3323,200,成功,h264,1440x1080,25.0,有音频,5.151
史君观影,https://goodiptv.club/douyu/9644669,,,,,史君观影,,,,,1920x1080,TianmuTNT.txt,4343,200,成功,h264,1920x1080,25.0,有音频,5.226
爆笑行为大赏,https://goodiptv.club/douyu/10329767,,,,,爆笑行为大赏,,,,,1280x720,TianmuTNT.txt,2846,200,成功,h264,1280x720,25.0,有音频,5.280
淼漫迷,https://goodiptv.club/douyu/9455567,,,,,淼漫迷,,,,,1920x1080,TianmuTNT.txt,2491,200,成功,h264,1920x1080,30.303030303030305,有音频,5.282
享看电影,https://goodiptv.club/douyu/8974130,,,,,享看电影,,,,,1280x720,TianmuTNT.txt,3411,200,成功,h264,1280x720,25.0,有音频,5.322
是不是Pro,https://goodiptv.club/douyu/9475113,,,,,是不是Pro,,,,,1920x1080,TianmuTNT.txt,3375,200,成功,h264,1920x1080,30.303030303030305,有音频,5.352
小爱看大片,https://goodiptv.club/douyu/9312805,,,,,小爱看大片,,,,,1920x1080,TianmuTNT.txt,2800,200,成功,h264,1920x1080,25.0,有音频,5.370
