频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.095
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,1920x1080,CCSH.txt,68,200,成功,h264,1920x1080,30.0,有音频,0.365
五星体育,https://cdn3.163189.xyz/163189/wxty,,,,,,,1280x720,CCSH.txt,475,200,成功,h264,1280x720,30.0,有音频,1.374
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,1920x1080,CCSH.txt,924,200,成功,h264,1920x1080,30.0,有音频,1.474
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,1920x1080,30.0,有音频,0.372
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,3218,200,成功,h264,1920x1080,25.0,有音频,1.829
湖北影视,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.678
湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,2.294
靖天卡通,http://43.251.226.89:8080/play/1216.m3u8,,,,,,,960x720,CCSH.txt,1979,200,成功,h264,960x720,25.0,有音频,2.385
解说_涵哥评电影,https://live.metshop.top/huya/16865726,,,,,,,1920x1080,CCSH.txt,2077,200,成功,h264,1920x1080,30.0,有音频,1.127
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1920x1080,CCSH.txt,1112,200,成功,h264,1920x1080,23.0,有音频,1.370
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,1186x608,CCSH.txt,18,403,成功,h264,1186x608,25.0,有音频,2.623
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1078x606,CCSH.txt,1504,200,成功,h264,1078x606,25.0,有音频,2.722
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.462
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,273,200,成功,h264,1920x1080,30.0,无音频,3.296
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,952,200,成功,h264,1920x1080,30.0,有音频,0.757
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv,,,,,,,1280x720,CCSH.txt,2153,200,成功,h264,1280x720,25.0,有音频,2.406
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,3160,200,成功,h264,1280x720,30.0,有音频,3.516
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,198,200,成功,h264,960x540,25.0,有音频,2.724
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,1318,200,成功,h264,1920x1080,30.0,有音频,0.435
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,1.448
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8,,,,,,,1920x1080,CCSH.txt,327,200,成功,h264,1920x1080,30.0,有音频,1.027
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,825,200,成功,h264,1920x1080,50.0,有音频,1.943
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,1920x1080,CCSH.txt,826,200,成功,h264,1920x1080,50.0,有音频,1.238
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,1321,200,成功,h264,1920x1080,30.0,有音频,0.726
长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8,,,,,,,640x360,CCSH.txt,9,403,成功,h264,640x360,25.0,有音频,2.473
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,68,429,成功,h264,1280x720,30.0,有音频,0.866
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217,,,,,,,1280x720,CCSH.txt,6634,200,成功,h264,1280x720,30.0,有音频,5.037
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,1280x720,CCSH.txt,2820,200,成功,h264,1280x720,30.303030303030305,有音频,1.368
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,1060,200,成功,h264,1920x1080,30.0,有音频,0.770
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1485,200,成功,h264,1920x1080,25.0,有音频,1.181
阿斗归来了,https://www.goodiptv.club/huya/13303478,,,,,,,1920x1080,CCSH.txt,608,200,成功,h264,1920x1080,24.0,有音频,1.139
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,712,200,成功,h264,1920x1080,25.0,有音频,1.167
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,0.437
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,0.583
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,701,200,成功,h264,640x360,25.0,有音频,1.898
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,880,200,成功,h264,1920x1080,25.0,有音频,0.982
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,1920x1080,CCSH.txt,664,403,成功,h264,1920x1080,30.0,有音频,0.458
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,1318,200,成功,h264,1920x1080,30.0,有音频,1.258
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1036,200,成功,h264,1920x1080,30.0,有音频,0.745
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,1920x816,CCSH.txt,2441,200,成功,h264,1920x816,60.0,有音频,2.763
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1280x720,CCSH.txt,1407,200,成功,h264,1280x720,25.0,有音频,2.478
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,1.140
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1446,200,成功,h264,1920x1080,25.0,有音频,0.784
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,30.0,有音频,0.937
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,25.0,有音频,0.678
白夜追凶第一季,https://live.metshop.top/yy/1354932359,,,,,,,1280x720,CCSH.txt,4064,200,成功,h264,1280x720,30.0,有音频,3.661
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x986,CCSH.txt,1535,200,成功,h264,1920x986,25.0,有音频,1.249
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,CCSH.txt,3006,200,成功,h264,1280x720,30.303030303030305,有音频,8.442
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,1078x606,CCSH.txt,1138,200,成功,h264,1078x606,25.0,有音频,2.433
解说_冷君说电影,http://live.nctv.top/huya.php?id=16739452,,,,,,,1920x816,CCSH.txt,1486,200,成功,h264,1920x816,60.0,有音频,2.419
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.616
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,1916x1080,CCSH.txt,944,200,成功,h264,1916x1080,60.0,有音频,2.163
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,1114,200,成功,h264,1920x1080,25.0,有音频,1.265
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,6.257
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1920x816,CCSH.txt,1096,200,成功,h264,1920x816,60.0,有音频,3.854
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,757,200,成功,h264,640x360,25.0,有音频,2.894
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,1472,200,成功,h264,1920x1080,30.0,有音频,0.715
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv,,,,,,,720x528,CCSH.txt,4678,200,成功,h264,720x528,60.0,有音频,3.609
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,1920x1080,CCSH.txt,783,200,成功,h264,1920x1080,29.97002997002997,有音频,3.018
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy,,,,,,,1920x1080,CCSH.txt,1556,200,成功,h264,1920x1080,30.0,有音频,10.821
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,1024x576,CCSH.txt,1051,200,成功,h264,1024x576,24.0,有音频,3.208
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,1280x720,CCSH.txt,2166,200,成功,h264,1280x720,30.0,有音频,4.118
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.717
CHC影迷电影,https://migu.188766.xyz/?migutoken=5bc55e8b7527511f6b5c3d4b93d0ced1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,28.0,有音频,11.504
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1920x1080,CCSH.txt,1233,200,成功,h264,1920x1080,30.0,有音频,0.562
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.208
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1920x816,CCSH.txt,1138,200,成功,h264,1920x816,60.0,有音频,3.080
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.531
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,1363,200,成功,h264,1920x1080,30.0,有音频,0.386
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1280x720,CCSH.txt,1134,200,成功,h264,1280x720,24.0,有音频,1.559
