频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv15,https://t.freetv.fun/live/cctv15.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.485
[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd.m3u8,,,,,CCTV11,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,Movies,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.508
[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.733
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,20,403,成功,h264,,23.976023976023978,有音频,2.175
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,2.275
[SD]wls abc,https://t.freetv.fun/live/wls-abc.m3u8,,,,,ABC PLUS,Australia,Australia,https://epg.pw/media/images/channel/2022/12/22/large/20221222000503219956_52.png,Generic,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,29.97002997002997,有音频,2.504
[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.024
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,,,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,30.0,有音频,3.143
[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,29.97002997002997,有音频,2.172
[HD]cnbc,https://t.freetv.fun/live/cnbc-1.m3u8,,,,,CNBC(USA),United States,United States,https://epg.pw/media/images/channel/2022/03/10/large/20220310182519775139_27.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,,有音频,3.562
