频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,97,200,成功,h264,1280x720,25.0,有音频,0.810
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8,,,,,,,720x576,CCSH.txt,12,403,成功,h264,720x576,25.0,有音频,1.046
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,28.0,有音频,1.228
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,1.378
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.313
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,2457,200,成功,h264,1920x1080,25.0,有音频,2.398
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,,,1280x720,CCSH.txt,407,200,成功,h264,1280x720,25.0,有音频,1.259
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,2111,200,成功,h264,640x480,60.0,有音频,3.142
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,25.0,有音频,1.852
我的体育老师,http://43.251.226.89:8080/play/2206.m3u8,,,,,,,1280x720,CCSH.txt,1684,200,成功,h264,1280x720,25.0,有音频,3.449
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,1920x1080,CCSH.txt,2411,200,成功,h264,1920x1080,25.0,有音频,3.444
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,238,200,成功,h264,1920x1080,25.0,有音频,0.914
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,1833,200,成功,h264,1280x720,30.0,有音频,3.589
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,87,429,成功,h264,1280x720,30.0,有音频,1.135
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,514,200,成功,h264,1280x720,30.0,有音频,3.705
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,1920x1024,CCSH.txt,3301,200,成功,h264,1920x1024,60.0,有音频,3.815
内蒙古卫视,https://migu.188766.xyz/?migutoken=3a41b1405f4f27a89cf047f22334d131&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,28.0,有音频,0.627
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,0.596
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,0.766
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.450
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,634,200,成功,h264,720x576,50.0,有音频,5.570
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,50.0,有音频,3.931
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,2288,200,成功,h264,1280x720,25.0,有音频,2.253
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,1920x960,CCSH.txt,2606,200,成功,h264,1920x960,25.0,有音频,1.950
凤凰中文,https://mgev.188766.xyz/?migutoken=53361b66a176e72e4bc6c19782ccc258&id=hk_fhzw&type=dy,,,,,,,1920x1080,CCSH.txt,210,403,成功,h264,1920x1080,28.0,有音频,0.648
TVB无线新闻,https://mgev.188766.xyz/?migutoken=06e3576ceb2f6770297d9cd2ebb87a54&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,54,403,成功,h264,1920x1080,28.0,有音频,0.668
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,5.932
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,854x480,CCSH.txt,18,403,成功,h264,854x480,25.0,有音频,4.330
