频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]华视教育体育文化,https://stream1.freetv.fun/f7d8e1fcfd7eb512251b6da18e67187760ac602c400781e48ce3976e1dbd62c1.m3u8,,,,,華視教育文化,台灣,國語,https://epg.pw/media/images/channel/2022/03/11/large/20220311004339137241_37.png,綜合,1920x1080,epg-pw.txt,9,403,成功,hevc,1920x1080,30.0,有音频,0.657
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,244,200,成功,h264,1280x720,,有音频,2.174
[VGA]博斯网球[geo-blocked],https://stream1.freetv.fun/ded416aa1c7336e031a261467e0f52f2ebe830826c56f35aab168d96849f5988.m3u8,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,640x480,epg-pw.txt,11,403,成功,mpeg2video,640x480,25.0,无音频,2.561
[VGA]纬来综合[geo-blocked],https://stream1.freetv.fun/541f6094f34e0290077cf0d55df31c49bc148118e6b030fa2165d5c8c35a6d1f.m3u8,,,,456526,緯來綜合,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105407873472_53.png,綜合,640x480,epg-pw.txt,9,403,成功,mpeg2video,640x480,25.0,无音频,1.139
[VGA]纬来日本[geo-blocked],https://stream1.freetv.fun/58363aa7e36ad8b8d8e1a371cc7ef6232bfa5699f72162093025b036137ac36e.m3u8,,,,456579,緯來日本,台灣,日語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,綜藝,640x480,epg-pw.txt,9,403,成功,mpeg2video,640x480,25.0,无音频,2.565
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,830,200,成功,h264,1280x720,,有音频,2.639
[VGA]好消息 2[geo-blocked],https://stream1.freetv.fun/1b7978705e6dc7661a4dde3edbeed4ef054ecdd0ee1e44b69a65019e24458280.m3u8,,,,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,640x480,epg-pw.txt,30,403,成功,mpeg2video,640x480,25.0,无音频,1.727
[VGA]博斯运动一[geo-blocked],https://stream1.freetv.fun/463982c612ebb7ebcd50d5d2e859cb40be8bf8ad6f114430bf53d63dca53fa3d.m3u8,,,,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,640x480,epg-pw.txt,8,403,成功,mpeg2video,640x480,25.0,无音频,1.796
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,245,200,成功,h264,1280x720,,有音频,2.057
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,313,200,成功,h264,720x576,25.0,有音频,3.356
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,989,200,成功,h264,720x576,25.0,有音频,3.364
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,1838,200,成功,h264,1920x1080,25.0,有音频,2.437
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,312,200,成功,h264,720x576,25.0,有音频,4.047
[HD]博斯运动二[geo-blocked],https://stream1.freetv.fun/9c0fd15a614421a20dbd7e52957a68576c38b4b83e97911d018f3ebae32918d3.m3u8,,,,460747,博斯運動,台灣,國語,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,運動,640x480,epg-pw.txt,9,403,成功,mpeg2video,640x480,25.0,无音频,1.615
[BD]华视新闻资讯,https://stream1.freetv.fun/8da1df79136517c2f2ce450806078671ce23ac0dcc104ee8898bcaa43e440598.m3u8,,,,,華視新聞資訊,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,新聞,1920x1080,epg-pw.txt,10,403,成功,hevc,1920x1080,30.0,有音频,0.659
[VGA]纬来电影[geo-blocked],https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.m3u8,,,,456565,緯來電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,電影,640x480,epg-pw.txt,10,403,成功,mpeg2video,640x480,25.0,无音频,1.585
[HD]博斯高球二,https://stream1.freetv.fun/3fa645195766794c435762f3f1c72200a5a6c9329ea872681c5d78f23568f550.m3u8,,,,460866,博斯高球,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/b6b542af76a22d8bb07bcf8a92aa155f.jpg,運動,640x480,epg-pw.txt,8,403,成功,mpeg2video,640x480,25.0,无音频,1.565
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,365,200,成功,h264,720x576,25.0,有音频,2.397
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,420,200,成功,h264,1920x1080,25.0,有音频,5.532
[VGA]纬来体育[geo-blocked],https://stream1.freetv.fun/cc1a505325338e518290f899fcdc2afecc6e3ab3eb08abf045ea89d3d96a0797.m3u8,,,,456575,緯來體育,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,運動,640x480,epg-pw.txt,10,403,成功,mpeg2video,640x480,25.0,无音频,1.576
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/d13c90f2ead30623f0bc7b17562018f57fc29c7e171a85c546e9ac0e6325cf1b.m3u8,,,,370248,好訊息 2,台灣,國語,https://epg.pw/media/images/channel/2023/12/07/large/20231207034508944601_88.png,其它,1920x1080,epg-pw.txt,10,403,成功,h264,1920x1080,30.0,有音频,2.726
迁西综合频道,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,3187,200,成功,h264,1920x1080,25.0,有音频,3.848
[HD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,1280x720,epg-pw.txt,9,403,成功,h264,1280x720,30.0,有音频,6.088
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2028,200,成功,h264,720x576,25.0,有音频,3.989
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1652,200,成功,h264,1280x720,25.0,有音频,2.195
