频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,197,200,成功,h264,1280x720,25.0,有音频,0.811
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,60,200,成功,h264,1920x1080,29.97002997002997,有音频,0.878
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,1136,200,成功,h264,1920x1080,30.0,有音频,0.927
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,199,200,成功,h264,960x540,25.0,有音频,1.006
内蒙古卫视,https://migu.188766.xyz/?migutoken=82f3f0f13f1026ad895a6fa815b75d76&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,43,403,成功,h264,1920x1080,28.0,有音频,1.017
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,538,200,成功,h264,1920x1080,25.0,有音频,1.116
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,1920x1080,CCSH.txt,539,200,成功,h264,1920x1080,25.0,有音频,1.166
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,1135,200,成功,h264,1920x1080,30.0,有音频,1.223
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,2376,200,成功,h264,1920x1080,30.0,有音频,1.415
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,955,200,成功,h264,1280x720,25.0,有音频,1.472
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,30.0,有音频,0.516
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,1920x1080,CCSH.txt,44,200,成功,h264,1920x1080,25.0,有音频,0.674
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.651
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.668
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,1216,200,成功,h264,1280x720,25.0,有音频,1.792
