频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,1024x576,CCSH.txt,2778,200,成功,h264,1024x576,25.0,有音频,0.928
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,1024x576,CCSH.txt,247,200,成功,h264,1024x576,25.0,有音频,0.922
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,1920x1080,CCSH.txt,14,200,成功,h264,1920x1080,25.0,有音频,0.999
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,30.0,无音频,1.089
内蒙古卫视,https://migu.188766.xyz/?migutoken=be0177d26cbcf0bd0c3be0d02e8badba&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,497,403,成功,h264,1920x1080,28.0,有音频,1.195
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,1920x1080,CCSH.txt,5070,200,成功,h264,1920x1080,30.0,有音频,1.240
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,1920x1080,CCSH.txt,252,403,成功,h264,1920x1080,29.97002997002997,有音频,1.660
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,252,403,成功,h264,1920x1080,30.0,无音频,1.600
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,,,,,,,1920x1080,CCSH.txt,247,403,成功,h264,1920x1080,30.0,有音频,1.364
TVB明珠,https://mgev.188766.xyz/?migutoken=aa134813480b0241f3fbc8bd320c1104&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.818
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.460
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,2.403
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,42,403,成功,h264,1280x720,25.0,有音频,2.553
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,1048,200,成功,h264,960x540,25.0,有音频,1.751
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,848,200,成功,h264,960x540,25.0,有音频,2.515
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.665
内蒙古卫视,https://migu.188766.xyz/?migutoken=82f3f0f13f1026ad895a6fa815b75d76&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,512,403,成功,h264,1920x1080,28.0,有音频,0.854
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1920x1080,CCSH.txt,900,200,成功,h264,1920x1080,60.0,有音频,3.019
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,913,200,成功,h264,1920x1080,60.0,有音频,2.192
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,2358,200,成功,h264,1280x720,25.0,有音频,0.905
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1920x1080,CCSH.txt,1392,200,成功,h264,1920x1080,60.0,有音频,3.747
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,,,720x576,CCSH.txt,618,200,成功,h264,720x576,25.0,有音频,4.587
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,676,200,成功,h264,1280x720,25.0,有音频,2.987
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.760
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x720,CCSH.txt,583,200,成功,h264,1280x720,24.0,有音频,1.686
