频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.615
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,623,200,成功,h264,1280x720,30.0,有音频,2.661
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,,,,1920x1080,tvbwipv_4.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.172
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,960x540,tvbwipv_4.txt,5873,502,成功,h264,960x540,20.0,有音频,2.841
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,668,200,成功,h264,1920x1080,25.0,有音频,4.564
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,,,,1280x720,tvbwipv_4.txt,590,403,成功,hevc,1280x720,25.0,有音频,2.282
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1280x720,tvbwipv_4.txt,18,403,成功,h264,1280x720,25.0,有音频,2.605
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1075,200,成功,h264,1280x720,25.0,有音频,2.934
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,4425,502,成功,h264,1280x720,30.0,有音频,1.716
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1202,200,成功,h264,1280x720,25.0,有音频,4.458
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,444,200,成功,h264,1920x1080,25.0,有音频,2.464
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,295,200,成功,h264,1280x720,25.0,有音频,1.879
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,6.201
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1969,200,成功,h264,1920x1080,25.0,有音频,4.383
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,251,200,成功,h264,1920x1080,30.0,有音频,0.558
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,425,200,成功,h264,1280x720,25.0,有音频,4.006
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,781,200,成功,h264,1280x720,25.0,有音频,3.019
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,474,200,成功,h264,1920x1080,25.0,有音频,2.045
CCTV5,http://m.061899.xyz/mg/cctv5,,,,,,,,,,1280x720,tvbwipv_4.txt,20,403,成功,hevc,1280x720,25.0,有音频,1.704
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,639,200,成功,h264,1920x1080,25.0,有音频,2.490
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8,,,,,,,,,山西,1920x1080,zbefine.txt,1677,200,成功,h264,1920x1080,25.0,有音频,10.426
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2043,200,成功,h264,720x576,25.0,有音频,1.504
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,497,200,成功,h264,1920x1080,25.0,有音频,1.991
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,270,200,成功,h264,1920x1080,30.0,有音频,0.571
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1280x720,tvbwipv_4.txt,4603,502,成功,h264,1280x720,25.0,有音频,2.175
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,4605,502,成功,h264,1920x1080,30.0,有音频,1.551
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,,,,1280x720,tvbwipv_4.txt,14,403,成功,hevc,1280x720,25.0,有音频,2.124
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,730,403,成功,hevc,1280x720,25.0,有音频,1.857
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2789,200,成功,h264,1280x720,30.0,有音频,6.885
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,162,200,成功,h264,1920x1080,50.0,有音频,3.841
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,193,200,成功,h264,1920x1080,25.0,有音频,2.989
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,321,502,成功,h264,1280x720,30.0,有音频,2.189
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,8,403,成功,h264,1280x720,25.0,有音频,1.969
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,775,200,成功,h264,1920x1080,30.0,有音频,3.021
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,901,200,成功,h264,720x576,25.0,有音频,2.246
CCTV12,http://m.061899.xyz/mg/cctv12,,,,,,,,,,1280x720,tvbwipv_4.txt,30,403,成功,h264,1280x720,25.0,有音频,2.055
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,1006,200,成功,h264,1280x720,25.0,有音频,2.174
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,406,200,成功,h264,1280x720,25.0,有音频,4.980
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,4307,502,成功,h264,,60.0,有音频,2.293
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,773,200,成功,h264,1280x720,30.0,有音频,1.402
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,579,200,成功,h264,1280x720,25.0,有音频,3.646
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,311,502,成功,h264,1920x1080,30.0,有音频,2.742
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,222,200,成功,h264,1920x1080,25.0,有音频,4.071
