频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,0.997
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8,,,,,,,1920x1080,CCSH.txt,739,200,成功,h264,1920x1080,25.0,有音频,1.388
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,289,403,成功,h264,1920x1080,28.0,有音频,1.419
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.621
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.638
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,0.867
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236,,,,,,,1024x576,CCSH.txt,1872,200,成功,h264,1024x576,25.0,有音频,1.759
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,394,200,成功,h264,1280x720,25.0,有音频,1.810
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,1280x720,CCSH.txt,589,200,成功,h264,1280x720,25.0,有音频,2.381
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,287,403,成功,h264,1280x720,25.0,有音频,1.221
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,917,200,成功,h264,480x270,25.0,有音频,1.956
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv,,,,,,,1920x1038,CCSH.txt,2237,200,成功,h264,1920x1038,25.0,有音频,2.068
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,2.565
解说_亮哥讲电影,https://live.metshop.top/huya/16144175,,,,,,,1920x1080,CCSH.txt,4120,200,成功,h264,1920x1080,30.0,有音频,1.066
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,311,200,成功,h264,1920x1080,30.0,有音频,1.846
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360,,,,,,,1920x816,CCSH.txt,1022,200,成功,h264,1920x816,60.0,有音频,2.844
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,436,200,成功,h264,1920x1080,60.0,无音频,1.178
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,1280x720,CCSH.txt,178,200,成功,h264,1280x720,30.0,有音频,1.689
华语影视,http://www.douzhicloud.site:35455/douyu/3928,,,,,,,1920x1080,CCSH.txt,933,200,成功,h264,1920x1080,30.0,有音频,0.797
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,286,403,成功,h264,1920x1080,28.0,有音频,1.138
金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.243
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01,,,,,,,1920x1080,CCSH.txt,122,200,成功,h264,1920x1080,30.0,有音频,0.632
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,114,200,成功,h264,1920x1080,29.97002997002997,有音频,0.460
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1920x816,CCSH.txt,1539,200,成功,h264,1920x816,60.0,有音频,3.829
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,1960,200,成功,h264,1920x1080,30.0,有音频,1.180
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,1920x816,CCSH.txt,1440,200,成功,h264,1920x816,60.0,有音频,4.043
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,30.0,无音频,1.419
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x816,CCSH.txt,1033,200,成功,h264,1920x816,60.0,有音频,1.906
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,1333,200,成功,h264,1280x720,24.0,有音频,1.098
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,1280x720,CCSH.txt,55,200,成功,h264,1280x720,30.0,有音频,0.572
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.808
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,1280x720,CCSH.txt,1945,200,成功,h264,1280x720,25.0,有音频,2.300
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,1990,200,成功,h264,1920x1080,24.0,有音频,1.219
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,118,200,成功,h264,1920x1080,29.97002997002997,有音频,0.592
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,397,200,成功,h264,960x540,25.0,有音频,1.088
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,509,200,成功,h264,1920x1080,30.0,有音频,3.876
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,1920x1080,CCSH.txt,1809,200,成功,h264,1920x1080,25.0,有音频,2.092
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,445,200,成功,h264,960x540,25.0,有音频,1.316
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,30.0,有音频,0.374
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,289,403,成功,h264,1920x1080,28.0,有音频,1.104
解说_越哥说电影,http://live.nctv.top/huya.php?id=15894162,,,,,,,1920x816,CCSH.txt,1456,200,成功,h264,1920x816,60.0,有音频,4.247
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,640x272,CCSH.txt,16,403,成功,h264,640x272,25.0,有音频,2.884
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,0.685
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x816,CCSH.txt,1860,200,成功,h264,1920x816,60.0,有音频,3.837
