频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,195,200,成功,h264,982x720,24.999565772447394,有音频,1.776
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,198,200,成功,h264,786x576,24.999915277787192,有音频,2.268
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,194,200,成功,h264,982x720,24.999814593700634,有音频,1.756
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,200,200,成功,h264,720x576,25.0,有音频,2.907
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1267,200,成功,h264,1920x1080,25.0,有音频,2.260
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,219,200,成功,h264,720x576,25.0,有音频,3.446
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,1920x1080,50.0,有音频,2.757
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,359,200,成功,h264,1920x1080,25.0,有音频,3.544
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,326,200,成功,h264,1920x1080,50.0,有音频,3.895
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,956,200,成功,h264,720x576,25.0,有音频,3.988
