频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,187,200,成功,h264,640x480,25.0,有音频,1.199
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,,,,国内经典动作电影,,,,,1920x1080,TianmuTNT.txt,4839,200,成功,h264,1920x1080,30.0,有音频,1.686
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815,,,,,1930年代经典电影,,,,,1920x1080,TianmuTNT.txt,1331,200,成功,h264,1920x1080,30.0,有音频,1.684
珍珠港电影,https://yylunbo.ottiptv.cc/yy/1354936234,,,,,珍珠港电影,,,,,1920x1080,TianmuTNT.txt,1398,200,成功,h264,1920x1080,30.0,有音频,1.791
夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201,,,,,夏洛特烦恼国内电影喜剧,,,,,1920x1080,TianmuTNT.txt,4356,200,成功,h264,1920x1080,30.0,有音频,1.780
大江大河高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736806,,,,,大江大河高分影视推荐,,,,,1920x1080,TianmuTNT.txt,3394,200,成功,h264,1920x1080,30.0,有音频,1.927
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1427,200,成功,h264,1280x720,,有音频,2.029
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1586,200,成功,h264,1280x720,,有音频,2.512
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1402,200,成功,h264,1280x720,,有音频,2.513
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,,,,大江大河2高分影视推荐,,,,,1920x1080,TianmuTNT.txt,3791,200,成功,h264,1920x1080,30.0,有音频,1.058
