频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,77,200,成功,h264,1920x1080,60.0,无音频,0.956
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,30.0,有音频,1.006
第一财经,http://dxa.yiandrive.com:39319/sh/dycj,,,,,,,1280x720,CCSH.txt,3883,200,成功,h264,1280x720,30.0,有音频,2.122
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,1009,200,成功,h264,1920x1080,30.0,有音频,2.346
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,1280x720,CCSH.txt,1351,200,成功,h264,1280x720,30.0,有音频,2.581
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1274x670,CCSH.txt,1911,200,成功,h264,1274x670,25.0,有音频,1.760
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1080,CCSH.txt,2611,200,成功,h264,1920x1080,60.0,有音频,2.892
解说_恐怖电影解说,http://live.nctv.top/huya.php?id=16741179,,,,,,,1920x1080,CCSH.txt,920,200,成功,h264,1920x1080,60.0,有音频,3.082
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,1085,200,成功,h264,1920x1080,30.0,有音频,1.066
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,138,200,成功,h264,1920x1080,30.0,有音频,0.760
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,83,200,成功,h264,1280x720,25.0,有音频,0.357
湖南国际,http://8.138.7.223/tv/mgtv.php?id=229,,,,,,,640x360,CCSH.txt,632,200,成功,h264,640x360,25.0,有音频,3.595
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x818,CCSH.txt,1874,200,成功,h264,1920x818,25.0,有音频,1.468
上海都市,https://migu.188766.xyz/?migutoken=eab1784005f39dbf37190ac7e43d6d51&id=shds&type=sz,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,30.0,有音频,2.839
解说_老皮讲电影,https://live.metshop.top/huya/16968572,,,,,,,1920x1080,CCSH.txt,1002,200,成功,h264,1920x1080,30.0,有音频,1.240
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,0.164
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv,,,,,,,1274x670,CCSH.txt,5408,200,成功,h264,1274x670,25.0,有音频,2.592
解说_电影狂人,http://live.nctv.top/huya.php?id=18715610,,,,,,,1920x1080,CCSH.txt,1417,200,成功,h264,1920x1080,30.0,有音频,2.401
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,6.882
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8,,,,,,,1280x720,CCSH.txt,145,200,成功,h264,1280x720,25.0,有音频,1.391
