频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,64,200,成功,h264,1920x1080,29.97002997002997,有音频,0.976
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009,,,,,,,1920x1080,CCSH.txt,107,200,成功,h264,1920x1080,25.0,有音频,0.986
陕西卫视,https://migu.188766.xyz/?migutoken=6c112a9edf2046d945b4a88a75b5fcd7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,28.0,有音频,1.083
辽宁卫视,http://j.x.bkpcp.top/jx/LIAONHD,,,,,,,1920x1080,CCSH.txt,278,200,成功,h264,1920x1080,25.0,有音频,1.589
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,1280x720,25.0,有音频,1.797
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,,,,,,1280x720,CCSH.txt,141,403,成功,h264,1280x720,25.0,有音频,1.793
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,1280x720,25.0,有音频,1.791
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.812
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,255,200,成功,h264,720x576,50.0,有音频,2.356
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,252,200,成功,h264,1280x720,25.0,有音频,2.566
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,,,,,,,1280x720,CCSH.txt,18,200,成功,h264,1280x720,30.0,有音频,0.400
大湾区卫视,http://119.123.76.236:8086/hls/29/index.m3u8,,,,,,,1920x1080,CCSH.txt,481,200,成功,h264,1920x1080,25.0,有音频,3.043
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,,,,,,720x576,CCSH.txt,5,429,成功,h264,720x576,25.0,有音频,1.518
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,1280x720,25.0,有音频,1.516
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8,,,,,,,1920x1080,CCSH.txt,254,200,成功,h264,1920x1080,25.0,有音频,3.568
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,50.0,有音频,2.691
