频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,155,200,成功,h264,720x576,25.0,有音频,1.223
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,68,200,成功,h264,720x576,25.0,有音频,1.244
CCTV5+,https://iptv.catvod.com/migu?id=641886773&token=dd40b8e6157cddb03176c3188c2f5c01,,,,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,30.0,有音频,1.566
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.988
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.986
风云音乐,http://104.152.209.49:8181/720p/fyyy.m3u8,,,,,,,,,,1280x720,CCSH.txt,484,200,成功,h264,1280x720,25.0,有音频,2.298
央视台球,http://rihou.cc:555/tv/CCTV央视台球,,,,,,,,,,1920x1080,CCSH.txt,608,200,成功,h264,1920x1080,25.0,有音频,0.867
天龙八部,https://live.metshop.top/huya/20985816,,,,天龙八部,天龙八部,,,https://www.xn--rgv465a.top/tvlogo/天龙八部.png,🏛经典剧场,900x500,Guovin.txt,1107,200,成功,h264,900x500,25.0,有音频,2.474
CCTV7,https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8,,,,,,,,,,1280x720,CCSH.txt,178,403,成功,h264,1280x720,25.0,有音频,2.505
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8,,,,,,,,,,1280x720,CCSH.txt,57,403,成功,h264,1280x720,25.0,有音频,2.495
CCTV8,https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8,,,,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,2.514
云南卫视,https://stream1.freetv.fun/c0407d14e70f9c1bdefe20bce70e50163a638aab3cfc26c2f10d4057d5a41314.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,2.555
CCTV9,https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8,,,,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,2.536
CCTV10,https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.550
CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8,,,,,,,,,,1280x720,CCSH.txt,177,403,成功,h264,1280x720,25.0,有音频,2.562
CCTV7,https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8,,,,,,,,,,1280x720,CCSH.txt,179,403,成功,h264,1280x720,25.0,有音频,2.616
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,2.657
海南卫视,https://stream1.freetv.fun/4f4d773c30f9f5605059fd93020cb6a069fd48ea1e5950f49e936898cbc41a4f.m3u8,,,,,,,,,,1280x720,CCSH.txt,186,403,成功,h264,1280x720,25.0,有音频,1.619
吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.014
CCTV14,https://stream1.freetv.fun/6dbe9409e344cd6ab113ba8cb1d0f675f7c9e00b968f8e80a5b2f344c22bb030.m3u8,,,,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,25.0,有音频,3.121
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.671
怀旧剧场,http://45.192.97.170:8880/play/957.m3u8,,,,,,,,,,1920x1080,CCSH.txt,575,200,成功,h264,1920x1080,25.0,有音频,3.698
天津卫视,https://stream1.freetv.fun/ce7dc064a1aba74e5cd30069e9b8c51e958bb5e4e6804b5070d1ce3e76ab7226.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.530
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.577
东方卫视,https://stream1.freetv.fun/2df6bf87a1f3e0fb1e5e166150a7b2f68840bbeedffddac9863085c08c27317a.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.577
东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.706
宁夏卫视,https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.610
厦门卫视,https://stream1.freetv.fun/cc2a1fdd054d0069e308a8c5358596fe1ba08562b102d8223a3b02e620082f96.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.444
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,572,200,成功,h264,1920x1080,50.0,有音频,3.448
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,1.108
CCTV7,https://stream1.freetv.fun/f889cdbf4d2d3a70d08b3605611400b99378b308efa1290fba013383ba456ea9.m3u8,,,,,,,,,,1280x720,CCSH.txt,188,403,成功,h264,1280x720,25.0,有音频,1.573
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.588
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,1280x720,25.0,有音频,1.469
