频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.435
[SD]classica,https://t.freetv.fun/live/classica-1.m3u8,,,,,CLassica,United States,United States,https://epg.pw/media/images/channel/2017/11/23/large/20171123202358057725_47.png,Entertainment,426x240,freetv-fun-all.txt,17,403,成功,h264,426x240,30.0,有音频,1.735
[VGA]cctv-15hd,https://t.freetv.fun/live/cctv-15hd-1-1.m3u8,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1280x720,freetv-fun-all.txt,274,403,成功,h264,1280x720,25.0,有音频,1.771
[SD]cctv-17,https://t.freetv.fun/live/cctv-17-2.m3u8,,,,,CCTV17,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.556
[VGA]cctv-9,https://t.freetv.fun/live/cctv-9-3.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,25.0,有音频,1.987
[VGA]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-1-1.m3u8,,,,,CCTV風雲足球,China,China,https://epg.pw/media/images/channel/2022/05/10/large/20220510165533742367_97.jpg,Sports,1920x1080,freetv-fun-all.txt,274,403,成功,h264,1920x1080,25.0,有音频,0.805
[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil.m3u8,,,,,CN Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/27/large/20220527020654244584_90.png,Kids,640x360,freetv-fun-all.txt,25,403,成功,h264,640x360,30.0,有音频,2.243
[HD]cctv3hd,https://t.freetv.fun/live/cctv3hd-1-1.m3u8,,,,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.814
[VGA]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1-1.m3u8,,,,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.191
[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8,,,,,CGTN Pусский,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002527861002_28.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,1.259
[BD]cctv14-少儿,https://t.freetv.fun/live/cctv14-shao-er-5.m3u8,,,,,CCTV14,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,Kids,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,3.730
[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-3.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,50.0,有音频,2.902
[BD]cctv5 plus 2,https://t.freetv.fun/live/cctv5-plus-2-1.m3u8,,,,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,4.483
