频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,1292,200,成功,h264,640x480,25.0,有音频,0.996
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1654,200,成功,h264,640x480,25.0,有音频,2.485
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1,,,,,CCTV女性时尚,,,,,1920x1080,TianmuTNT.txt,461,200,成功,h264,1920x1080,50.0,有音频,3.629
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,,,,,,,,,,1920x1080,tvbwipv_4.txt,553,200,成功,h264,1920x1080,30.0,有音频,0.683
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,999,200,成功,h264,640x480,25.0,有音频,4.020
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,1123,200,成功,h264,640x480,25.0,有音频,2.408
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,1240,200,成功,h264,720x576,25.0,有音频,4.092
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,989,200,成功,h264,1280x720,30.0,有音频,4.105
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,1253,200,成功,h264,640x480,25.0,有音频,0.887
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,850,200,成功,h264,1920x1080,30.0,有音频,0.525
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,628,200,成功,h264,1280x720,25.0,有音频,4.539
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,哈尔滨资讯,,,,,640x480,TianmuTNT.txt,537,200,成功,h264,640x480,25.0,有音频,1.993
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,211,200,成功,h264,1920x1080,50.0,有音频,3.650
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,254,200,成功,h264,1920x1080,50.0,有音频,6.647
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,1920x1080,50.0,有音频,4.832
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,720x576,TianmuTNT.txt,1764,200,成功,h264,720x576,25.0,有音频,2.250
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,1096,200,成功,h264,1280x720,25.0,有音频,4.156
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,320x240,TianmuTNT.txt,910,200,成功,h264,320x240,25.0,有音频,2.868
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,1279,200,成功,h264,1920x1080,30.0,有音频,0.536
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,701,200,成功,h264,1920x1080,50.0,有音频,9.581
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1053,200,成功,h264,1280x720,30.0,有音频,2.432
