频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,971,200,成功,h264,1920x1080,25.0,有音频,1.914
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,199,200,成功,h264,982x720,24.999565772447394,有音频,2.178
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,633,200,成功,h264,982x720,24.99980668483829,有音频,2.358
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,992,200,成功,h264,982x720,24.99984181920568,有音频,2.429
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1280x720,TianmuTNT.txt,2044,200,成功,h264,1280x720,30.0,有音频,2.804
CCTV1,http://m.061899.xyz/mg/cctv1$追责自负,,,,,,,,,,1280x720,tvbwipv_4.txt,27,403,成功,h264,1280x720,25.0,有音频,3.432
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,浙江新闻,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,1920x1080,25.0,有音频,3.609
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,406,200,成功,mpeg2video,720x576,25.0,有音频,3.648
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,1428,200,成功,h264,1920x1080,60.0,有音频,4.118
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,19,200,成功,h264,1920x1080,25.0,有音频,0.929
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,,,,,浙江经济,,,,,1920x1080,TianmuTNT.txt,1530,200,成功,h264,1920x1080,25.0,有音频,5.113
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1620,200,成功,h264,1920x1080,50.0,有音频,6.698
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,324,200,成功,h264,1920x1080,25.0,有音频,4.902
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,乌镇全景,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,1920x1080,25.0,有音频,4.312
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,1920x1080,25.0,有音频,3.829
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,62,200,成功,h264,982x720,24.999814593700634,有音频,0.526
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,张掖七彩丹霞,,,,,1280x720,TianmuTNT.txt,291,200,成功,h264,1280x720,25.0,有音频,4.194
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,72,200,成功,h264,786x576,24.999915277787192,有音频,1.346
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,786,200,成功,h264,1920x1080,25.0,有音频,3.041
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,305,200,成功,h264,1920x1080,50.0,有音频,4.545
