频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVT (720p) [Not 24/7],http://69.64.57.208/tvt/playlist.m3u8,,,,TVT.tg@SD,,,,https://i.imgur.com/WtXonN9.png,General,1280x720,iptv-org-all.txt,48,200,成功,h264,1280x720,50.0,有音频,1.456
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,1280x720,iptv-org-all.txt,2013,200,成功,h264,1280x720,25.0,有音频,1.636
Zonavision TV [Not 24/7],https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,,,,ZonavisionTV.do@SD,,,,https://imgur.com/B3PrrMH.png,General,1080x720,iptv-org-all.txt,939,200,成功,h264,1080x720,29.97002997002997,有音频,1.638
TVS Pet Parade Network (360p),https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,,,,TVSPetParadeNetwork.us@SD,,,,https://i.imgur.com/oGE1MOP.png,Classic,710x480,iptv-org-all.txt,42,200,成功,h264,710x480,,有音频,1.738
Vale TV (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,,,,ValeTV.ve@SD,,,,https://i.imgur.com/NMI2Wed.png,General,1280x720,iptv-org-all.txt,1065,200,成功,h264,1280x720,59.94005994005994,有音频,1.795
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,854x480,iptv-org-all.txt,1151,200,成功,h264,854x480,29.97002997002997,有音频,1.856
Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,,,,CityTVWhittier.us@SD,,,,https://i.imgur.com/68n7ifH.png,Legislative,1920x1080,iptv-org-all.txt,1088,200,成功,h264,1920x1080,30.0,有音频,2.142
XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8,,,,XITEReggaeVibes.nl@HD,,,,https://provider-static.plex.tv/epg/cms/production/c7506335-967f-46a9-917a-2a35475cd96c/xitereggaevibes_logo_light_-_Arlette_FiranRDX.png,Music,1920x1080,iptv-org-all.txt,1568,200,成功,h264,1920x1080,25.0,有音频,2.409
Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8,,,,Unbeaten.us@SD,,,,https://i.imgur.com/LmkNt3v.png,Sports,1920x1080,iptv-org-all.txt,502,200,成功,h264,1920x1080,25.0,有音频,2.582
viju TV1000 Русское,http://31.148.48.15/TV1000_Russkoe_kino/index.m3u8,,,,vijuTV1000russkoe.ru@SD,,,,https://i.imgur.com/Meak2y4.png,Movies,720x576,iptv-org-all.txt,213,200,成功,mpeg2video,720x576,25.0,有音频,2.675
Universe Mysteries Solved (1080p) [Geo-blocked],https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,3174,200,成功,h264,1920x1080,29.97002997002997,有音频,2.789
World Channel (1080p),https://world.lls.pbs.org/index.m3u8,,,,WorldChannel.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,Education,416x234,iptv-org-all.txt,1143,200,成功,h264,416x234,29.97002997002997,有音频,1.296
Viafree Movies,https://jmp2.uk/plu-62f64ec9eb1045000728cad6.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,949,200,成功,h264,1280x720,30.0,有音频,3.033
Vaya semanita,https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,752,200,成功,h264,1280x720,30.0,有音频,3.101
VBS TV (480p) [Not 24/7],https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,,,,VBSTV.us@SD,,,,https://i.imgur.com/OkslYzP.png,General,426x240,iptv-org-all.txt,735,200,成功,h264,426x240,59.94005994005994,有音频,3.138
Wicked Tuna,https://jmp2.uk/plu-686c2677ed17cf4c900a496d.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,746,200,成功,h264,426x240,30.0,有音频,3.239
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,1280x720,iptv-org-all.txt,271,200,成功,h264,1280x720,30.0,有音频,3.563
Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,,,,VevoRB.us@SD,,,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1551,200,成功,h264,1920x1080,29.97002997002997,有音频,2.045
VCV (720p) [Not 24/7],https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,,,,VCV.in@SD,,,,https://i.imgur.com/KbU36xI.png,General,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,25.0,有音频,3.069
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,,,,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1920x1080,iptv-org-all.txt,1625,200,成功,h264,1920x1080,25.0,有音频,4.013
World Poker Tour,https://jmp2.uk/plu-608016e446d73500075ea7e0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,432,200,成功,h264,1280x720,30.0,有音频,2.320
Vevo '90s & '00s Italy (1080p),https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1411,200,成功,h264,1920x1080,29.97002997002997,有音频,4.196
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1940,200,成功,h264,1920x1080,25.0,有音频,4.522
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,,,,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,1920x1080,iptv-org-all.txt,825,200,成功,h264,1920x1080,25.0,有音频,4.559
TyC Sports (1080p) [Geo-blocked],https://live-04-11-tyc24.vodgc.net/tyc24/index_tyc24_1080.m3u8,,,,TyCSports.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,Sports,1920x1080,iptv-org-all.txt,2898,200,成功,h264,1920x1080,29.97002997002997,有音频,4.660
Voyages & Saveurs,https://jmp2.uk/plu-680291e38e1ff89c2427aefd.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,751,200,成功,h264,426x240,30.0,有音频,4.705
WBTV Generation Drama [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,483,200,成功,h264,1280x720,29.97002997002997,有音频,4.851
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,1280x720,iptv-org-all.txt,829,200,成功,h264,1280x720,29.97002997002997,有音频,1.226
Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,,,,Wired2FishTV.us@SD,,,,https://i.imgur.com/zAtt7oq.png,Undefined,384x216,iptv-org-all.txt,1149,200,成功,h264,384x216,29.97002997002997,有音频,1.307
TVnet (720p),https://mn-nl.mncdn.com/tvnet/tvnet/playlist.m3u8,,,,TVNET.tr@SD,,,,https://i.imgur.com/mQo8yWQ.png,Undefined,1920x1080,iptv-org-all.txt,408,200,成功,h264,1920x1080,25.0,有音频,1.952
Vosges Télévision (576p) [Not 24/7],https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8,,,,VosgesTV.fr@SD,,,,https://i.imgur.com/7y7ancc.png,Undefined,720x576,iptv-org-all.txt,1569,200,成功,h264,720x576,25.0,有音频,3.931
Victorious,https://jmp2.uk/plu-5e8b5e43f294f8000793c3d7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,794,200,成功,h264,1216x684,30.0,有音频,2.270
Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,,,,WatarRadio.ae@SD,,,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,Undefined,1920x1080,iptv-org-all.txt,1226,200,成功,h264,1920x1080,25.0,有音频,2.216
XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,,,,XITERockxMetal.nl@US,,,,https://i.imgur.com/uIIUIuN.png,Music,1920x1080,iptv-org-all.txt,1215,200,成功,h264,1920x1080,25.0,有音频,1.530
Waar TV (1080p),https://live.kwikmotion.com/waarmedialive/waarmedia.smil/waarmediapublish/waarmedia_source/chunks.m3u8,,,,WaarTV.iq@SD,,,,https://i.imgur.com/rK0y02d.png,Undefined,1920x1080,iptv-org-all.txt,2163,200,成功,h264,1920x1080,25.0,有音频,1.370
V Classic TV (720p),https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,,,,VClassicTV.cl@SD,,,,https://i.imgur.com/WIACJSy.png,Music,1920x1080,iptv-org-all.txt,1650,200,成功,h264,1920x1080,30.0,有音频,3.860
World of Love Island,https://jmp2.uk/plu-667d419415f35c0008942dd1.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,197,200,成功,h264,426x240,30.0,有音频,2.984
Y'a Que La Vérité Qui Compte La Chaîne,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1976,200,成功,h264,1920x1080,25.0,有音频,6.147
WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,,,,WTVCanal20.ni@SD,,,,https://i.imgur.com/nb81xeU.png,Entertainment,1280x720,iptv-org-all.txt,1219,200,成功,h264,1280x720,59.94005994005994,有音频,3.584
Wildfire,https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,773,200,成功,h264,1216x684,30.0,有音频,2.643
Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,,,,CineWestern.es@SD,,,,https://i.imgur.com/2UROzSc.png,Movies,1920x1080,iptv-org-all.txt,830,200,成功,h264,1920x1080,25.0,有音频,3.851
TVP Culiacán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico1/smil:gpculiacan.smil/playlist.m3u8,,,,TVPCuliacan.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,45,200,成功,h264,1920x1080,,有音频,1.866
TVT (486p),https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,,,,TVT.sk@SD,,,,https://i.imgur.com/QG0iZlG.png,Undefined,864x486,iptv-org-all.txt,2265,200,成功,h264,864x486,25.0,有音频,3.527
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,270,200,成功,h264,704x480,29.97002997002997,有音频,1.270
Yu-Gi-Oh! en espanol,https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,,,,YuGiOhenespanol.us@SD,,,,https://i.imgur.com/VH8RiHg.png,Undefined,1920x1080,iptv-org-all.txt,1253,200,成功,h264,1920x1080,25.0,有音频,4.471
Y'a que la vérité qui compte,https://jmp2.uk/plu-612e044c970e6f00083bcf3b.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,87,200,成功,h264,1280x720,30.0,有音频,2.705
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8,,,,WJXTDT1.us@SD,,,,https://i.imgur.com/mrWo0P1.png,Undefined,256x144,iptv-org-all.txt,1837,200,成功,h264,256x144,30.0,有音频,7.140
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,,,,WEDQDT4.us@SD,,,,https://i.imgur.com/FfEebzW.png,Undefined,416x234,iptv-org-all.txt,1227,200,成功,h264,416x234,29.97002997002997,有音频,2.006
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,480x360,iptv-org-all.txt,42,200,成功,h264,480x360,30.0,有音频,2.389
TVM para ti (1080p),https://streamtv.intervenhosting.net:3529/live/tvmparatilive.m3u8,,,,TVMparati.ve@SD,,,,https://intervenhosting.net/imagenes/tvmparati.jpg,General,1280x720,iptv-org-all.txt,1694,200,成功,h264,1280x720,29.97002997002997,有音频,1.154
WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,,,,WDEFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,Undefined,640x360,iptv-org-all.txt,33,200,成功,h264,640x360,59.94005994005994,有音频,1.552
Xtra Tv (720p) [Not 24/7],https://mlb.essastream.com:8081/xtratv/index.m3u8,,,,XtraTv.do@HD,,,,https://xtratvrd.com/logo512.png,General,1920x1080,iptv-org-all.txt,1236,200,成功,h264,1920x1080,29.97002997002997,有音频,1.360
VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,,,,VCOnline.cl@SD,,,,https://i.imgur.com/VlKl2VB.png,Undefined,1280x720,iptv-org-all.txt,865,200,成功,h264,1280x720,30.0,有音频,2.029
