频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Uniquely Thai (720p),https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,,,,UniquelyThai.vn@SD,,,,https://i.imgur.com/cTSDB8O.png,Shop,1280x720,iptv-org-all.txt,786,200,成功,h264,1280x720,29.97002997002997,有音频,1.616
TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8,,,,TVRSport.ro@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/TVR_Sport_Logo_2023.svg/960px-TVR_Sport_Logo_2023.svg.png,General;Sports,2560x1440,iptv-org-all.txt,1061,200,成功,h264,2560x1440,25.0,有音频,1.804
TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,,,,TVCOMMaceio.br@SD,,,,https://i.imgur.com/IE7IZzi.png,General,854x480,iptv-org-all.txt,1295,200,成功,h264,854x480,29.97002997002997,有音频,1.975
TV SLO 2 HD (1080p) [Not 24/7],http://23.88.66.93/SLO2/index.m3u8,,,,TVSLO2.si@HD,,,,https://i.imgur.com/OPlzjjv.png,Undefined,1920x1080,iptv-org-all.txt,137,200,成功,h264,1920x1080,25.0,有音频,2.179
WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,,,,WVCULP.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/0/0f/WVCU-LP_2015.PNG,Music,1920x1080,iptv-org-all.txt,373,200,成功,h264,1920x1080,30.0,无音频,2.228
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,1280x720,iptv-org-all.txt,927,200,成功,h264,1280x720,29.97002997002997,有音频,2.386
VTV (1080p),http://103.66.62.83:8000/play/a00c/index.m3u8,,,,VTV.id@SD,,,,https://i.postimg.cc/cJRJr3BR/2560px-VTV-Indonesia-White-2023-svg.png,Kids,1920x1080,iptv-org-all.txt,401,200,成功,h264,1920x1080,50.0,有音频,2.510
TVR 2,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/chunklist_b5160000.m3u8,,,,TVR2.ro@SD,,,,https://i.imgur.com/mKouHIZ.png,General,2560x1440,iptv-org-all.txt,1142,200,成功,h264,2560x1440,25.0,有音频,2.540
TVT Zgorzelec (576p) [Not 24/7],http://gargoyle.tomkow.pl/hls/tvt.m3u8,,,,TVTZgorzelec.pl@SD,,,,https://i.imgur.com/zhzVpgf.jpg,Undefined,1024x576,iptv-org-all.txt,1148,200,成功,h264,1024x576,25.0,有音频,2.582
XITE R&B Classic Jams (1080p) [Geo-blocked],https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,844,200,成功,h264,1920x1080,25.0,有音频,2.870
Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,619,200,成功,h264,1280x720,30.0,有音频,2.020
TVP World (1080p),https://lowa8026-cmyk.github.io/tvpvod/399731.m3u8,,,,TVPWorld.pl@SD,,,,https://i.imgur.com/lB4MgRI.png,News,1920x1080,iptv-org-all.txt,64,200,成功,h264,1920x1080,25.0,有音频,3.039
Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,777,200,成功,h264,1216x684,30.0,有音频,3.072
Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,,,,WildNOut.us@SD,,,,https://www.samsung.com/us/smg/content/dam/s7/home/televisions-and-home-theater/tvs/tv-plus/all-channels/08182020/Wild%20N%20Out_190x190.png?raw=true,Series,1280x720,iptv-org-all.txt,537,200,成功,h264,1280x720,30.0,有音频,3.115
Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,,,,VantageMusic.ee@UK,,,,https://vantagetv.ee/vantage_music.png,Music,1280x720,iptv-org-all.txt,1176,200,成功,h264,1280x720,50.0,有音频,3.321
Udaya TV (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0569/master.m3u8,,,,UdayaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_TV/images/LOGO_HD/image.png,Entertainment,720x576,iptv-org-all.txt,1451,200,成功,mpeg2video,720x576,25.0,有音频,3.372
Watar TV (720p) [Not 24/7],http://htvint.mada.ps:8889/orient/index.m3u8,,,,WatarTV.ps@SD,,,,https://i.imgur.com/jdr22Sk.jpeg,General,1280x720,iptv-org-all.txt,1400,200,成功,h264,1280x720,29.97002997002997,有音频,3.504
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,,,,VoATVPersian.us@SD,,,,https://i.imgur.com/TmqComb.png,News,426x240,iptv-org-all.txt,477,200,成功,h264,426x240,25.0,有音频,3.535
Udaya Music (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0588/master.m3u8,,,,UdayaMusic.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_MUSIC/images/LOGO_HD/image.png,Music,720x576,iptv-org-all.txt,1744,200,成功,mpeg2video,720x576,25.0,有音频,3.582
Vijay Takkar (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0473/master.m3u8,,,,VijayTakkar.in@SD,,,,https://dtil.tmsimg.com/assets/s144078_ld_h15_aa.png?lock=720x540,Music,720x576,iptv-org-all.txt,490,200,成功,mpeg2video,720x576,25.0,有音频,3.684
TV Prato (1080p),https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/index.m3u8,,,,TVPrato.it@SD,,,,https://i.imgur.com/72mAJtf.png,Undefined,1920x1080,iptv-org-all.txt,188,200,成功,h264,1920x1080,25.0,有音频,3.833
Vijay Super (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0470/master.m3u8,,,,VijaySuper.in@SD,,,,https://i.imgur.com/3MWm9nD.png,Movies,720x576,iptv-org-all.txt,658,200,成功,mpeg2video,720x576,25.0,有音频,2.514
WCBS-DT1 (720p) [Not 24/7],https://tvpass.org/live/WCBSDT1/hd,,,,WCBSDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/CBS_2.svg/960px-CBS_2.svg.png,Undefined,640x360,iptv-org-all.txt,2343,200,成功,h264,640x360,29.97002997002997,有音频,4.145
WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT,,,,WVITDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/WVIT_Logo_2017.svg/960px-WVIT_Logo_2017.svg.png,Undefined,426x240,iptv-org-all.txt,482,200,成功,h264,426x240,30.0,有音频,4.191
World Poker Tour,https://jmp2.uk/plu-6080381ab7c9ea00074ec64c.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,357,200,成功,h264,1280x720,30.0,有音频,4.234
WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8,,,,WWONTVChannel48.us@SD,,,,https://i.imgur.com/l4qHAq6.png,Entertainment,1920x800,iptv-org-all.txt,522,200,成功,h264,1920x800,24.0,有音频,1.239
W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,,,,WShopping.kr@SD,,,,https://i.imgur.com/hfXjVJd.png,Shop,1280x720,iptv-org-all.txt,1899,200,成功,h264,1280x720,29.97002997002997,有音频,4.458
TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,,,,TVSTurbo.us@SD,,,,https://i.imgur.com/7zYIbU1.png,Sports,482x360,iptv-org-all.txt,39,200,成功,h264,482x360,29.97002997002997,有音频,1.373
Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,,,,VevoRB.us@SD,,,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,761,200,成功,h264,1920x1080,29.97002997002997,有音频,2.130
TVA (576p),http://hls.cdn.ua/tva.ua_live/livestream/chunklist_w396178779.m3u8,,,,TVA.ua@SD,,,,https://i.imgur.com/PtTQ5lv.png,Undefined,1280x720,iptv-org-all.txt,1643,200,成功,h264,1280x720,25.0,有音频,2.105
WBBJ (Jackson TN) (432p),https://dai.google.com/linear/hls/event/HZ3JdLVcQ463l3b1BLXmmQ/master.m3u8,,,,WBBJDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,768x432,iptv-org-all.txt,1169,200,成功,h264,768x432,59.94005994005994,有音频,1.659
VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,,,,VTVCanal32.do@SD,,,,https://i.imgur.com/qjm4B0J.png,General,1920x1080,iptv-org-all.txt,1741,200,成功,h264,1920x1080,30.0,有音频,3.872
Vaanavil TV (720p),https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,,,,VaanavilTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Vaanavil_TV.png,Music,640x360,iptv-org-all.txt,1742,200,成功,h264,640x360,25.0,有音频,3.118
Unsolved Mysteries,https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,,,,UnsolvedMysteries.us@UK,,,,https://i.imgur.com/De3khrX.png,Series,1216x684,iptv-org-all.txt,926,200,成功,h264,1216x684,30.0,有音频,1.484
TVN3 (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8,,,,TVN3.cl@SD,,,,https://i.imgur.com/9LEiQPJ.png,Classic,1920x1080,iptv-org-all.txt,2265,200,成功,h264,1920x1080,30.0,有音频,4.985
Xplore (714p) [Geo-blocked],http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,,,,Xplore.gr@SD,,,,https://i.imgur.com/8oy62fX.png,Undefined,1920x1080,iptv-org-all.txt,1623,200,成功,h264,1920x1080,25.0,有音频,2.577
X Level Media (1080p),https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,,,,XLevelMedia.ar@SD,,,,https://i.imgur.com/BGwQdQW.jpeg,Music,1920x1080,iptv-org-all.txt,1738,200,成功,h264,1920x1080,29.97002997002997,有音频,3.387
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,,,,YahooFinance.us@SD,,,,https://i.imgur.com/43oHsHL.png,Business,1920x1080,iptv-org-all.txt,1018,200,成功,h264,1920x1080,29.97002997002997,有音频,2.154
Udaya Comedy (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0574/master.m3u8,,,,UdayaComedy.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_UDAYA_COMEDY/images/LOGO_HD/image.png,Comedy,720x576,iptv-org-all.txt,2142,200,成功,mpeg2video,720x576,25.0,有音频,2.868
Vida Mejor TV (480p),https://tgn.bozztv.com/betterlife/bettervida/bettervida/index.m3u8,,,,VidaMejorTV.us@SD,,,,https://i.imgur.com/1hJ16i0.png,Religious,704x480,iptv-org-all.txt,39,200,成功,h264,704x480,29.97002997002997,有音频,1.028
TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,,,,TVQuisqueya.us@SD,,,,https://i.imgur.com/G7X4LQI.png,General,850x480,iptv-org-all.txt,793,200,成功,h264,850x480,30.0,有音频,1.276
