频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
刀刀影院,http://www.goodiptv.club/douyu/747764,,,,,刀刀影院,,,,,1920x1080,TianmuTNT.txt,1390,200,成功,h264,1920x1080,30.0,有音频,3.482
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,233,200,成功,h264,640x480,25.0,有音频,1.636
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,247,200,成功,h264,1920x1080,25.0,有音频,4.133
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1650,200,成功,h264,1280x720,30.0,有音频,3.239
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,667,200,成功,h264,1920x1080,25.0,有音频,3.759
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,2517,200,成功,h264,1920x1080,25.0,有音频,4.216
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,3921,200,成功,h264,1920x1080,62.5,有音频,3.395
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,274,200,成功,h264,1280x720,25.0,有音频,7.659
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,259,200,成功,h264,1280x720,25.0,有音频,8.207
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,600,200,成功,h264,640x480,25.0,有音频,1.101
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,3581,200,成功,h264,1920x1080,25.0,有音频,8.593
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1012,tvbwipv_4.txt,1077,200,成功,h264,1920x1012,60.0,有音频,1.711
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,264,200,成功,h264,1920x1080,25.0,有音频,4.622
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,1824,200,成功,h264,1280x720,60.0,有音频,1.877
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,680,200,成功,h264,640x480,25.0,有音频,1.185
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8,,,,,CCTV11,,,,,1920x1080,TianmuTNT.txt,919,200,成功,h264,1920x1080,50.0,有音频,11.331
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,707,200,成功,h264,640x480,25.0,有音频,0.984
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容党建,,,,,720x576,TianmuTNT.txt,2944,200,成功,h264,720x576,25.0,有音频,5.184
CCTV13,http://m.061899.xyz/mg/cctv13,,,,,,,,,,1920x1080,tvbwipv_4.txt,641,403,成功,h264,1920x1080,25.0,有音频,4.119
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8,,,,,北京青年,,,,,19x24,TianmuTNT.txt,788,200,成功,rawvideo,19x24,25.0,无音频,0.942
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,2763,200,成功,h264,720x576,25.0,有音频,3.376
