频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,3840x2160,CCSH.txt,453,200,成功,hevc,3840x2160,50.0,有音频,1.141
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.156
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,124,200,成功,h264,1280x720,25.0,有音频,0.445
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,503,200,成功,h264,1920x1080,25.0,有音频,0.977
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,2.091
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8,,,,,,,720x576,CCSH.txt,477,200,成功,mpeg2video,720x576,25.0,有音频,2.302
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1280x720,CCSH.txt,2721,200,成功,h264,1280x720,24.0,有音频,2.320
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,161,200,成功,h264,1920x1080,30.0,有音频,0.446
中天新闻,http://222.128.55.152:9080/live/fc.m3u8,,,,,,,1920x1080,CCSH.txt,629,200,成功,h264,1920x1080,30.0,有音频,3.274
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,1280x720,CCSH.txt,1195,200,成功,h264,1280x720,30.0,有音频,1.352
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,4265,200,成功,h264,1920x1080,25.0,有音频,3.338
电影_高能反转,http://live.nctv.top/huya.php?id=11352887,,,,,,,1920x1080,CCSH.txt,1749,200,成功,h264,1920x1080,60.0,有音频,3.407
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,25.0,有音频,1.634
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,720x576,CCSH.txt,285,403,成功,h264,720x576,50.0,有音频,3.752
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,29.0,有音频,3.801
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,286,403,成功,h264,1280x720,25.0,有音频,1.822
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,1615,200,成功,h264,1920x1080,60.0,有音频,3.900
创世电视,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5178,,,,,,,1280x720,CCSH.txt,32,429,成功,h264,1280x720,30.0,有音频,0.504
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,0.127
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.325
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1280x546,CCSH.txt,2018,200,成功,h264,1280x546,25.0,有音频,1.350
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,9,200,成功,h264,1920x1080,29.97002997002997,有音频,0.164
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,81,200,成功,h264,1920x1080,50.0,有音频,0.657
内蒙古卫视,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.498
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,1920x1080,CCSH.txt,79,403,成功,h264,1920x1080,30.0,有音频,0.551
内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,,,,,,,1280x720,CCSH.txt,287,403,成功,h264,1280x720,25.0,有音频,1.490
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x960,CCSH.txt,897,200,成功,h264,1920x960,25.0,有音频,1.864
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x1080,CCSH.txt,5121,200,成功,h264,1920x1080,25.0,有音频,1.590
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,1920x1080,CCSH.txt,2334,200,成功,h264,1920x1080,60.0,有音频,1.641
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,1731,200,成功,h264,1920x1080,60.0,有音频,2.424
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,1920x1080,CCSH.txt,1038,200,成功,h264,1920x1080,60.0,有音频,2.483
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,,,,,,,720x576,CCSH.txt,2121,200,成功,h264,720x576,50.0,有音频,3.277
RTHK32,https://live.catvod.com/iptv.php?id=rthk32,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,30.0,有音频,0.561
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,1920x1080,CCSH.txt,1914,200,成功,h264,1920x1080,60.0,有音频,3.079
澳门莲花,https://tv.iill.top/mo/lotustv&token=60907fd1e888dae85477cf34cc7d4797c8b8cae12fed0ec777a7dc5c3031d1cd,,,,,,,1920x1080,CCSH.txt,1215,403,成功,h264,1920x1080,25.0,有音频,3.692
