频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]民视 *$,https://t.freetv.fun/live/min-shi-4.m3u8,,,,,民視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,Generic,1920x1080,freetv-fun-all.txt,34,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.061
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-29.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,1.051
[BD]周星驰电影 *$,https://t.freetv.fun/live/zhou-xing-chi-dian-ying-4.m3u8,,,,,周星馳專輯,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2019/04/05/large/20190405223557361641_51.jpg,Movies,1334x720,freetv-fun-all.txt,23,403,成功,h264,1334x720,25.0,有音频,1.071
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-21.m3u8,,,,,東南衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055858539901_84.jpg,Generic,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.078
[HD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,大灣區衛視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114132000365190_44.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.272
[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi-2.m3u8,,,,,吉林都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728204303155043_23.png,Generic,1024x576,freetv-fun-all.txt,24,403,成功,h264,1024x576,25.0,有音频,0.511
[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,,,,,山東衛視,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719112946432101_81.jpg,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,0.637
[HD]民视新闻 *$,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,,,,,民視新聞 HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,News,720x480,freetv-fun-all.txt,33,403,成功,hevc,720x480,30.0,有音频,0.544
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.596
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-13.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,283,403,成功,h264,1920x1080,25.0,有音频,2.033
[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8,,,,,動物星球,United States,United States,https://epg.pw/media/images/channel/2020/01/18/large/20200118152252597815_72.png,Knowledge,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,30.0,有音频,2.171
[VGA]涡阳新闻综合,https://t.freetv.fun/live/wo-yang-xin-wen-zong-he.m3u8,,,,,安陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/31/large/20221031232831325255_59.jpg,News,544x480,freetv-fun-all.txt,33,403,成功,h264,544x480,25.0,有音频,2.203
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8,,,,,天津衛視,China,China,https://epg.pw/media/images/channel/2026/02/26/large/20260226025419139967_11.jpg,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.636
[BD]台视新闻 *$,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8,,,,,台視新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724094914581648_75.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,hevc,1920x1080,30.0,有音频,0.744
[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-1.m3u8,,,,,哈爾濱娛樂,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220527879025_88.jpg,Entertainment,640x480,freetv-fun-all.txt,21,403,成功,h264,640x480,25.0,有音频,1.906
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-22.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,3.260
