频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,0.806
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,25.0,有音频,0.324
CHC家庭影院,https://migu.188766.xyz/?migutoken=85e6da15e7cadeb05d9f104a1b163a6b&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,,,,,,,1920x1080,CCSH.txt,97,403,成功,h264,1920x1080,28.0,有音频,0.926
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.273
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.330
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,25.0,有音频,1.470
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.362
黑龙江卫视,https://stream1.freetv.fun/0eeff132651adc73a935c01f88939209db16d78d1dbc65ee6ca439d879d1a0f9.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.667
黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.698
内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.311
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8,,,,,,,1920x1080,CCSH.txt,459,200,成功,h264,1920x1080,25.0,有音频,2.835
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,50,403,成功,h264,1920x1080,28.0,有音频,0.501
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,910,200,成功,h264,960x540,25.0,有音频,1.098
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,874,200,成功,h264,960x540,25.0,有音频,0.684
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,720x576,CCSH.txt,352,200,成功,mpeg2video,720x576,25.0,有音频,3.537
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.081
青海卫视,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.106
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,50.0,有音频,4.425
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,1920x1080,CCSH.txt,1171,200,成功,hevc,1920x1080,50.0,有音频,3.101
