频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,47,200,成功,h264,640x480,25.0,有音频,1.005
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,27,200,成功,h264,1280x720,24.999849371729482,有音频,0.308
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,427,200,成功,h264,640x480,25.0,有音频,1.643
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,,,,,电影刘德华,,,,,1280x720,TianmuTNT.txt,656,200,成功,h264,1280x720,24.0,有音频,1.652
鉴证实录,https://live.metshop.top/huya/23903183,,,,,鉴证实录,,,,,1280x720,TianmuTNT.txt,1098,200,成功,h264,1280x720,30.0,有音频,1.806
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,1920x1080,TianmuTNT.txt,1194,200,成功,h264,1920x1080,24.0,有音频,1.946
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,479,200,成功,h264,1280x720,,有音频,2.099
宇宙科幻合集,https://live.metshop.top/huya/11342428,,,,,宇宙科幻合集,,,,,720x400,TianmuTNT.txt,1204,200,成功,h264,720x400,30.0,有音频,1.035
强森电影,https://live.metshop.top/huya/21059581,,,,,强森电影,,,,,1280x720,TianmuTNT.txt,996,200,成功,h264,1280x720,30.0,有音频,2.184
金枝欲孽,https://live.metshop.top/huya/29465847,,,,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,1244,200,成功,h264,1920x1080,30.0,有音频,2.326
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,34,200,成功,h264,640x480,25.0,有音频,0.880
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,1734,200,成功,h264,,,有音频,3.674
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,479,200,成功,h264,1280x720,25.0,有音频,1.982
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,3701,200,成功,h264,1920x1080,25.0,有音频,1.677
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,1280x720,TianmuTNT.txt,365,200,成功,h264,1280x720,25.0,有音频,4.551
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,1280x720,TianmuTNT.txt,391,200,成功,h264,1280x720,25.0,有音频,5.909
武进生活,http://live.wjyanghu.com/live/CH2.m3u8,,,,,武进生活,,,,,720x576,TianmuTNT.txt,844,200,成功,h264,720x576,25.0,有音频,5.925
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,362,200,成功,h264,1920x1080,25.0,有音频,4.954
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,28,200,成功,h264,1280x720,25.0,有音频,0.325
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1395,200,成功,h264,3840x2160,25.0,有音频,6.922
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,1920x1080,25.0,有音频,7.310
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,340,200,成功,h264,1280x720,25.0,有音频,5.974
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,545,200,成功,h264,1920x1080,30.0,有音频,2.330
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,664,200,成功,h264,1920x1080,25.0,有音频,8.011
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,1102,200,成功,h264,1280x720,30.0,有音频,1.688
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,2819,200,成功,h264,1920x1080,25.0,有音频,5.230
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,290,200,成功,h264,1280x720,25.0,有音频,8.790
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,811,200,成功,h264,1920x1080,25.0,有音频,8.385
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,泰山太平岭,,,,,1280x720,TianmuTNT.txt,941,200,成功,h264,1280x720,25.0,有音频,5.767
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,293,200,成功,h264,1920x1080,50.0,有音频,8.803
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,1920x1080,TianmuTNT.txt,355,200,成功,h264,1920x1080,25.0,有音频,5.063
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,768,200,成功,h264,720x576,25.0,有音频,3.159
