频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,833,200,成功,h264,1920x1080,30.0,有音频,2.390
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,282,200,成功,h264,982x720,24.999797332900975,有音频,2.382
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,1327,200,成功,h264,982x720,24.999840436056346,有音频,2.609
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,839,200,成功,h264,982x720,24.99986249608114,有音频,1.824
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,521,200,成功,h264,982x720,24.99984181920568,有音频,1.578
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,1297,200,成功,h264,1920x1080,25.0,有音频,2.960
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,,,,哈密一套,,,,,1920x1080,TianmuTNT.txt,1597,200,成功,h264,1920x1080,25.0,有音频,3.027
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1488,200,成功,h264,1920x1080,30.0,有音频,3.529
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,621,200,成功,h264,982x720,24.999852125255824,有音频,1.703
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,191,200,成功,h264,720x576,50.0,有音频,4.369
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,620,200,成功,h264,1920x1080,25.0,有音频,1.341
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,195,200,成功,h264,1920x1080,50.0,有音频,3.024
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,438,200,成功,h264,640x480,25.0,有音频,4.523
2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4,,,,,2014年春晚,,,,,1280x720,TianmuTNT.txt,194,200,成功,h264,1280x720,24.999849371729482,有音频,1.667
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,,,,CCTV17,,,,,1920x1080,TianmuTNT.txt,442,200,成功,h264,1920x1080,25.0,有音频,6.513
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,云南丽江印象实景,,,,,1920x1080,TianmuTNT.txt,207,200,成功,h264,1920x1080,25.0,有音频,4.700
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,315,200,成功,h264,1920x1080,50.0,有音频,2.347
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,13,200,成功,h264,1920x1080,25.0,有音频,1.718
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,7,403,成功,h264,1280x720,25.0,有音频,5.326
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,1280x720,TianmuTNT.txt,1708,200,成功,h264,1280x720,25.0,有音频,9.064
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=,,,,,兵团五师双河新闻综合,,,,,720x576,TianmuTNT.txt,1962,200,成功,h264,720x576,25.0,有音频,6.409
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1280x720,tvbwipv_4.txt,20,403,成功,h264,1280x720,25.0,有音频,4.558
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1280x720,tvbwipv_4.txt,1243,200,成功,h264,1280x720,60.0,有音频,2.092
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,970,200,成功,h264,1920x1080,25.0,有音频,5.480
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,CCTV9,,,,,720x576,TianmuTNT.txt,190,200,成功,h264,720x576,50.0,有音频,9.081
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,720x576,TianmuTNT.txt,190,200,成功,h264,720x576,50.0,有音频,6.326
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,823,200,成功,h264,1920x1080,30.0,有音频,0.905
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,238,200,成功,h264,1920x1080,25.0,有音频,4.987
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,634,200,成功,h264,1920x1080,30.0,有音频,0.674
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,,,,,合肥新闻,,,,,720x576,TianmuTNT.txt,314,200,成功,mpeg2video,720x576,25.0,有音频,2.951
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,422,200,成功,h264,1280x720,25.0,有音频,1.101
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,189,200,成功,h264,1280x720,25.0,有音频,1.945
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,1429,200,成功,h264,720x576,25.0,有音频,5.731
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,815,200,成功,h264,1920x1080,50.0,有音频,2.517
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1297,200,成功,h264,1280x720,30.0,有音频,2.923
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,5165,200,成功,h264,1920x1080,25.0,有音频,3.840
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,269,200,成功,h264,1280x720,25.0,有音频,3.309
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,187,200,成功,h264,982x720,25.0,有音频,1.831
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,9,403,成功,h264,1280x720,25.0,有音频,15.207
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,14,200,成功,h264,1920x1080,25.0,有音频,1.393
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,263,200,成功,h264,1280x720,25.0,有音频,10.141
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,,,,,,,,,1920x1080,tvbwipv_4.txt,253,200,成功,h264,1920x1080,30.0,有音频,0.575
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,1648,200,成功,h264,720x576,25.0,有音频,1.647
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,卡酷少儿,,,,,720x576,TianmuTNT.txt,194,200,成功,h264,720x576,25.0,有音频,1.846
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,196,200,成功,h264,1920x1080,50.0,有音频,3.508
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,189,200,成功,h264,982x720,24.99980668483829,有音频,1.408
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1920x1080,tvbwipv_4.txt,11,403,成功,h264,1920x1080,25.0,有音频,5.043
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,南国都市,,,,,1920x1080,TianmuTNT.txt,1106,200,成功,h264,1920x1080,50.0,有音频,4.230
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,369,200,成功,h264,1920x1080,25.0,有音频,6.738
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8,,,,,CCTV6,,,,,1920x1080,TianmuTNT.txt,445,200,成功,h264,1920x1080,25.0,有音频,10.056
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,763,200,成功,h264,1920x1080,25.0,有音频,5.591
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8,,,,,中国蓝新闻,,,,,1920x1080,TianmuTNT.txt,1018,200,成功,h264,1920x1080,25.0,有音频,1.661
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8,,,,,CCTV14,,,,,1920x1080,TianmuTNT.txt,321,200,成功,h264,1920x1080,50.0,有音频,3.040
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8,,,,,吉林卫视,,,,,1920x1080,TianmuTNT.txt,218,200,成功,h264,1920x1080,50.0,有音频,4.639
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8,,,,,可克达拉综合,,,,,1920x1080,TianmuTNT.txt,945,200,成功,h264,1920x1080,25.0,有音频,2.982
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,925,200,成功,h264,1920x1080,30.0,有音频,3.566
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,,,,,CCTV2,,,,,1920x1080,TianmuTNT.txt,324,200,成功,h264,1920x1080,50.0,有音频,2.870
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,1649,200,成功,h264,1920x1080,60.0,有音频,3.495
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,188,200,成功,h264,982x720,24.999830508474577,有音频,2.315
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1062,200,成功,h264,1280x720,30.0,有音频,2.980
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,915,200,成功,h264,1920x1080,25.0,有音频,7.419
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,,,,临夏州综合,,,,,720x576,TianmuTNT.txt,193,200,成功,h264,720x576,25.0,有音频,14.503
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,242,200,成功,h264,1920x1080,25.0,有音频,6.394
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1361,200,成功,h264,1920x1080,25.0,有音频,5.405
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1916x1020,tvbwipv_4.txt,1567,403,成功,h264,1916x1020,60.0,有音频,2.258
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,408,200,成功,h264,720x576,25.0,有音频,7.030
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,,,,中国村庄,,,,,1920x1080,TianmuTNT.txt,1258,200,成功,h264,1920x1080,25.0,有音频,6.560
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1440x1080,tvbwipv_4.txt,168,403,成功,h264,1440x1080,25.0,有音频,2.322
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1280x720,tvbwipv_4.txt,158,403,成功,hevc,1280x720,25.0,有音频,4.208
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,478,200,成功,h264,1280x720,25.0,有音频,5.064
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8,,,,,CCTV11,,,,,720x576,TianmuTNT.txt,191,200,成功,h264,720x576,50.0,有音频,7.549
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,,,,1920x1080,tvbwipv_4.txt,458,200,成功,h264,1920x1080,30.0,有音频,0.565
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,1920x1080,50.0,有音频,13.401
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,380,200,成功,h264,1920x1080,25.0,有音频,2.369
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,53,200,成功,h264,1280x720,25.0,有音频,0.741
