频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,457,200,成功,h264,1920x1080,30.0,有音频,2.474
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild,,,,,哈尔滨生活,,,,,640x480,TianmuTNT.txt,221,200,成功,h264,640x480,25.0,有音频,2.697
小青放映社,https://goodiptv.club/douyu/9314689,,,,,小青放映社,,,,,1920x1080,TianmuTNT.txt,1889,200,成功,h264,1920x1080,30.303030303030305,有音频,2.875
画渣花小烙,https://goodiptv.club/douyu/9072066,,,,,画渣花小烙,,,,,1920x1080,TianmuTNT.txt,1479,200,成功,h264,1920x1080,25.0,有音频,3.039
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.089
大庆在农村,https://goodiptv.club/douyu/9477316,,,,,大庆在农村,,,,,1920x1080,TianmuTNT.txt,1623,200,成功,h264,1920x1080,62.5,有音频,3.515
小陶气说动漫,https://goodiptv.club/douyu/9527700,,,,,小陶气说动漫,,,,,1280x720,TianmuTNT.txt,2233,200,成功,h264,1280x720,25.0,有音频,3.629
皮皮游戏时光,https://goodiptv.club/douyu/7553744,,,,,皮皮游戏时光,,,,,1920x1080,TianmuTNT.txt,2085,200,成功,h264,1920x1080,62.5,有音频,3.653
蔡恩雨Priscilla,https://goodiptv.club/douyu/9662853,,,,,蔡恩雨Priscilla,,,,,1920x1080,TianmuTNT.txt,1998,200,成功,h264,1920x1080,62.5,有音频,3.792
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,338,200,成功,h264,1920x1080,50.0,有音频,3.863
内蒙古欢乐驿站,https://goodiptv.club/douyu/9365077,,,,,内蒙古欢乐驿站,,,,,1280x720,TianmuTNT.txt,2026,200,成功,h264,1280x720,25.0,有音频,3.907
八幡老师1,https://goodiptv.club/douyu/9272043,,,,,八幡老师1,,,,,1364x768,TianmuTNT.txt,2719,200,成功,h264,1364x768,25.0,有音频,3.934
挖沟连彭沟长,https://goodiptv.club/douyu/8413092,,,,,挖沟连彭沟长,,,,,1920x1080,TianmuTNT.txt,1990,200,成功,h264,1920x1080,25.0,有音频,3.938
我是瓜皮儿本人a,https://goodiptv.club/douyu/9665696,,,,,我是瓜皮儿本人a,,,,,1280x720,TianmuTNT.txt,2380,200,成功,h264,1280x720,25.0,有音频,3.968
律子桑,https://goodiptv.club/douyu/9371308,,,,,律子桑,,,,,1440x1080,TianmuTNT.txt,3204,200,成功,h264,1440x1080,23.25,有音频,4.014
庆皇龙利余,https://goodiptv.club/douyu/9524210,,,,,庆皇龙利余,,,,,1920x1080,TianmuTNT.txt,1969,200,成功,h264,1920x1080,25.0,有音频,4.018
你顶亲亲的前女友,https://goodiptv.club/douyu/8896746,,,,,你顶亲亲的前女友,,,,,1920x1080,TianmuTNT.txt,2006,200,成功,h264,1920x1080,62.5,有音频,4.181
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,2065,200,成功,h264,1920x1080,62.5,有音频,4.233
微梦屋,https://goodiptv.club/douyu/7027040,,,,,微梦屋,,,,,1920x1080,TianmuTNT.txt,3207,200,成功,h264,1920x1080,24.416666666666668,有音频,4.250
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,202,200,成功,h264,1920x1080,50.0,有音频,4.299
刘哔电影,https://goodiptv.club/douyu/2632223,,,,,刘哔电影,,,,,1920x1080,TianmuTNT.txt,2145,200,成功,h264,1920x1080,30.303030303030305,有音频,4.306
