频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin,,,,,,,,,,19x24,CCSH.txt,41,200,成功,rawvideo,19x24,25.0,无音频,0.934
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,,,,1280x720,CCSH.txt,1460,200,成功,h264,1280x720,30.0,有音频,1.036
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8,,,,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,1.155
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,11,200,成功,h264,704x480,29.97002997002997,有音频,0.146
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418,,,,,,,,,,720x528,CCSH.txt,1779,200,成功,h264,720x528,24.0,有音频,1.380
公视,http://74.91.26.218:82/live/pts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,105,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.556
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.051
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,142,200,成功,h264,1280x720,25.0,有音频,1.969
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503,,,,,,,,,,640x360,CCSH.txt,207,200,成功,h264,640x360,25.0,有音频,0.467
山西卫视,http://107.150.60.122/live/sxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,151,200,成功,h264,1920x1080,25.0,有音频,0.629
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,,,1920x1080,CCSH.txt,22,200,成功,h264,1920x1080,29.97002997002997,有音频,0.141
天龙八部,http://live.ottiptv.cc/yy/1351814644,,,,,,,,,,800x600,CCSH.txt,984,200,成功,h264,800x600,24.0,有音频,2.646
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619,,,,,,,,,,800x600,CCSH.txt,1728,200,成功,h264,800x600,24.0,有音频,1.986
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd,,,,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,15.0,有音频,0.574
康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=2e281c42f6125b5ffeacab24e4dd551d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,1920x1080,30.0,有音频,3.287
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,,,854x480,CCSH.txt,14,403,成功,h264,854x480,25.0,有音频,3.874
TVBS新闻台,http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8,,,,,,,,,,854x480,CCSH.txt,1010,200,成功,h264,854x480,30.0,有音频,2.970
哒啵赛事,https://live.264788.xyz/channel/newtvdabosaishi?streamid=efc3c188e305a136c6e67b544f0f1ca9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,67,200,成功,h264,1920x1080,30.0,有音频,2.985
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8,,,,,,,,,,720x576,CCSH.txt,16,403,成功,h264,720x576,25.0,有音频,1.767
辽宁卫视,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,50.0,有音频,4.493
山西卫视,http://198.204.228.26/live/sxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,1920x1080,25.0,有音频,0.639
西藏卫视,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,5.066
北京卫视,https://stream1.freetv.fun/c5769ca8df272ca99803feebc655cd01b1e4e663d4a4550d86ee338e1058ccfb.m3u8,,,,,,,,,,3840x2160,CCSH.txt,15,403,成功,hevc,3840x2160,50.0,有音频,5.296
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,1.731
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.891
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,150,200,成功,h264,1920x1080,30.0,有音频,2.906
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.004
三沙卫视,http://198.204.228.26/live/ssws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,315,200,成功,h264,1920x1080,25.0,有音频,0.659
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,1104x622,CCSH.txt,1063,200,成功,h264,1104x622,25.0,有音频,0.935
山西卫视,http://192.151.150.154/live/sxwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,219,200,成功,h264,1920x1080,25.0,有音频,0.668
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4,,,,,,,,,,720x384,CCSH.txt,332,200,成功,h264,720x384,25.0,有音频,0.334
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,4.166
三沙卫视,http://107.150.60.122/live/ssws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,317,200,成功,h264,1920x1080,25.0,有音频,0.649
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=c7ab677d5b32950014da19424a5bc4d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,30.0,有音频,2.977
安徽卫视,https://stream1.freetv.fun/aa9b31c1dbeffb511830532e0b8f1413b48dd2c61e59e843d19ba9fc3a073241.m3u8,,,,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.812
华视,http://74.91.26.218:82/live/cts.m3u8,,,,,,,,,,1920x1080,CCSH.txt,327,200,成功,hevc,1920x1080,30.0,有音频,0.541
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=eafaa1aba48501f9179c81f2d8130032&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,439,200,成功,h264,1920x1080,30.0,有音频,2.637
