频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,12,200,成功,h264,1920x1080,29.97002997002997,有音频,0.392
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.873
陕西卫视,http://107.150.60.122/live/snwshd.m3u8,,,,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,25.0,有音频,0.917
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,25.0,有音频,0.328
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.322
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.452
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd,,,,,,,,,,1920x1080,CCSH.txt,156,200,成功,h264,1920x1080,25.0,有音频,0.665
电影_星爷,https://lbds.us.ci/11342412,,,,,,,,,,1920x1080,CCSH.txt,3246,200,成功,h264,1920x1080,60.0,有音频,1.629
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412,,,,,,,,,,1920x1080,CCSH.txt,4931,200,成功,h264,1920x1080,60.0,有音频,1.700
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.886
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv,,,,,,,,,,1280x720,CCSH.txt,148,403,成功,h264,1280x720,25.0,有音频,1.413
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.887
黑龙江卫视,https://stream1.freetv.fun/8eac0925df1ae8507ad57f4372936a304c120cc31636bf1f843872e6681e563f.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.905
TVB翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.929
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.951
淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.042
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.066
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.059
纬来体育台,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.087
淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv,,,,,,,,,,1280x720,CCSH.txt,143,403,成功,h264,1280x720,25.0,有音频,2.122
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-3.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.176
重庆卫视,https://stream1.freetv.fun/c698772cba1205023be7edde28880ad3afa7b9233348b3b7535889c8346bda8e.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.624
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.169
解说_亮哥讲电影,https://lbds.us.ci/16144175,,,,,,,,,,1920x1080,CCSH.txt,2554,200,成功,h264,1920x1080,30.0,有音频,2.453
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.648
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.804
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.603
