频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
金庸武侠,https://live.metshop.top/huya/11342435,,,,,金庸武侠,,,,,1280x690,TianmuTNT.txt,3997,200,成功,h264,1280x690,24.0,有音频,1.436
无心法师,https://live.metshop.top/huya/30080233,,,,,无心法师,,,,,1280x720,TianmuTNT.txt,3852,200,成功,h264,1280x720,30.0,有音频,1.996
法政先锋,https://live.metshop.top/huya/23863804,,,,,法政先锋,,,,,1078x606,TianmuTNT.txt,3168,200,成功,h264,1078x606,25.0,有音频,2.027
狄仁杰电影,https://live.metshop.top/huya/30080229,,,,,狄仁杰电影,,,,,1920x1080,TianmuTNT.txt,1022,200,成功,h264,1920x1080,25.0,有音频,2.077
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,758,200,成功,h264,1280x720,30.0,有音频,2.115
野蛮亲家,https://live.metshop.top/huya/23863796,,,,,野蛮亲家,,,,,1280x720,TianmuTNT.txt,3902,200,成功,h264,1280x720,30.0,有音频,2.164
宇宙科幻合集,https://live.metshop.top/huya/11342428,,,,,宇宙科幻合集,,,,,720x400,TianmuTNT.txt,757,200,成功,h264,720x400,30.0,有音频,1.005
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,3158,200,成功,h264,1326x720,23.976023976023978,有音频,3.061
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn,,,,,电影功夫片,,,,,1280x720,TianmuTNT.txt,331,200,成功,h264,1280x720,30.0,有音频,1.159
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,940,200,成功,h264,1280x720,25.0,有音频,3.612
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,1241,200,成功,h264,1280x720,25.0,有音频,3.796
战争电影,https://live.metshop.top/huya/21059574,,,,,战争电影,,,,,1024x576,TianmuTNT.txt,4165,200,成功,h264,1024x576,30.0,有音频,1.730
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8,,,,,陕西洋县国宝朱鹮02,,,,,1280x720,TianmuTNT.txt,1180,200,成功,h264,1280x720,25.0,有音频,4.993
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,龙井,,,,,720x576,TianmuTNT.txt,4598,200,成功,h264,720x576,25.0,有音频,5.007
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,1203,200,成功,h264,1280x720,25.0,有音频,5.225
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,25.0,有音频,3.114
洗冤录,https://live.metshop.top/huya/29465851,,,,,洗冤录,,,,,1920x1080,TianmuTNT.txt,2656,200,成功,h264,1920x1080,25.0,有音频,2.331
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,1920x1080,TianmuTNT.txt,1243,200,成功,h264,1920x1080,25.0,有音频,5.486
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,256,200,成功,h264,1280x720,25.0,有音频,5.623
楚汉骄雄,https://live.metshop.top/huya/29465854,,,,,楚汉骄雄,,,,,1920x1080,TianmuTNT.txt,4545,200,成功,h264,1920x1080,25.0,有音频,0.918
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,248,200,成功,h264,1920x1080,25.0,有音频,6.193
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,270,200,成功,h264,1920x1080,25.0,有音频,6.442
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,2887,200,成功,h264,720x576,25.0,有音频,5.299
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,青岛崂山八水河,,,,,1280x720,TianmuTNT.txt,1191,200,成功,h264,1280x720,25.0,有音频,6.806
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,1280x720,TianmuTNT.txt,1249,200,成功,h264,1280x720,25.0,有音频,4.854
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,297,200,成功,h264,1920x1080,25.0,有音频,6.902
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,1246,200,成功,h264,1920x1080,25.0,有音频,8.062
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,707,200,成功,h264,640x480,25.0,有音频,1.308
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,1390,200,成功,h264,1920x1080,25.0,有音频,2.817
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,乐山大佛全景,,,,,1920x1080,TianmuTNT.txt,880,200,成功,h264,1920x1080,25.0,有音频,4.876
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,1280x720,TianmuTNT.txt,332,200,成功,h264,1280x720,25.0,有音频,4.694
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,1222,200,成功,h264,1920x1080,25.0,有音频,8.669
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8,,,,,江苏南京牛首山,,,,,1280x720,TianmuTNT.txt,1186,200,成功,h264,1280x720,25.0,有音频,8.759
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,4555,200,成功,h264,480x270,25.0,有音频,3.383
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,,,,,怀仁综合,,,,,1920x1080,TianmuTNT.txt,1318,200,成功,h264,1920x1080,,有音频,6.578
刑事侦缉档案,https://live.metshop.top/huya/29465856,,,,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,824,200,成功,h264,1920x1080,25.0,有音频,1.038
