频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,120,200,成功,h264,1280x720,25.0,有音频,0.796
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,182,200,成功,h264,960x540,25.0,有音频,1.333
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1415,200,成功,h264,1920x1080,30.0,有音频,1.490
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1119,200,成功,h264,1280x720,25.0,有音频,1.494
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,,,,,,,1280x720,CCSH.txt,184,200,成功,h264,1280x720,30.0,有音频,1.542
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5410,,,,,,,1280x720,CCSH.txt,203,200,成功,h264,1280x720,30.0,有音频,0.960
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1280x720,CCSH.txt,1609,200,成功,h264,1280x720,25.0,有音频,2.055
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.365
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,398,200,成功,h264,960x720,23.976023976023978,有音频,3.059
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.602
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.144
解说_扁豆看电影,http://live.nctv.top/huya.php?id=16028551,,,,,,,1920x1080,CCSH.txt,1936,200,成功,h264,1920x1080,60.0,有音频,2.753
解说_扁豆看电影,https://www.goodiptv.club/huya/16028551,,,,,,,1920x1080,CCSH.txt,2916,200,成功,h264,1920x1080,24.0,有音频,0.707
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,3022,200,成功,h264,1920x1080,24.0,有音频,1.198
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,106,200,成功,h264,1920x1080,29.97002997002997,有音频,0.427
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.php,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,5.095
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,1920x1080,CCSH.txt,2665,200,成功,h264,1920x1080,60.0,有音频,3.510
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,25.0,有音频,0.910
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,182,200,成功,h264,1920x1080,30.0,有音频,0.843
与凤行,http://www.douzhicloud.site:35455/huya/26355866,,,,,,,1920x1080,CCSH.txt,1315,200,成功,h264,1920x1080,25.0,有音频,2.367
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,1920x1080,CCSH.txt,779,200,成功,h264,1920x1080,25.0,有音频,2.074
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,300,200,成功,h264,1920x1080,25.0,有音频,0.619
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1280x720,CCSH.txt,4064,200,成功,h264,1280x720,30.0,有音频,2.601
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,61,200,成功,h264,1280x720,25.0,有音频,3.344
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,1465,200,成功,h264,1920x1080,25.0,有音频,6.650
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,6.711
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1280x720,CCSH.txt,1385,200,成功,h264,1280x720,25.0,有音频,1.188
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,622,200,成功,h264,1280x720,25.0,有音频,1.103
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,29.97002997002997,有音频,0.489
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,1280x720,CCSH.txt,1532,200,成功,h264,1280x720,30.0,有音频,2.067
纬来体育,https://tv.iill.top/x/wlty,,,,,,,1920x1080,CCSH.txt,1072,403,成功,h264,1920x1080,29.0,有音频,0.628
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,104,200,成功,h264,1920x1080,50.0,有音频,0.558
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,30.0,无音频,1.249
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%20%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1920x1080,CCSH.txt,1203,200,成功,h264,1920x1080,30.0,有音频,0.598
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,30.0,无音频,1.178
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,187,200,成功,h264,1920x1080,30.0,有音频,0.593
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,30.0,无音频,1.473
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,109,200,成功,mpeg2video,640x480,25.0,无音频,0.742
凤凰香港,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,4.424
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,1920x1080,CCSH.txt,527,200,成功,h264,1920x1080,30.0,有音频,0.956
