频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,183,200,成功,h264,1920x1080,30.0,有音频,1.015
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,1920x1080,CCSH.txt,455,200,成功,h264,1920x1080,25.0,有音频,1.137
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4,,,,,,,3840x2160,CCSH.txt,101,200,成功,hevc,3840x2160,50.0,有音频,1.238
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,101,200,成功,h264,1920x1080,25.0,有音频,1.402
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,387,200,成功,h264,960x540,25.0,有音频,1.485
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,0.705
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,2355,200,成功,h264,1920x1080,30.0,有音频,1.792
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,1280x720,25.0,有音频,1.918
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,30.0,有音频,0.707
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,899,200,成功,h264,1280x720,25.0,有音频,2.217
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,908,200,成功,h264,1920x1080,60.0,无音频,2.736
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,1280x720,CCSH.txt,520,200,成功,h264,1280x720,30.0,有音频,1.059
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,720x528,CCSH.txt,876,200,成功,h264,720x528,24.0,有音频,1.950
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,268,200,成功,h264,960x540,25.0,有音频,1.363
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,1920x1080,CCSH.txt,1540,200,成功,h264,1920x1080,30.0,有音频,1.433
繁花,http://cfss.cc/cdn/hy/21059580.flv,,,,,,,1920x1080,CCSH.txt,3477,200,成功,h264,1920x1080,25.0,有音频,2.495
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,1280x720,CCSH.txt,1193,200,成功,h264,1280x720,50.0,有音频,1.069
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,1280x720,CCSH.txt,1193,200,成功,h264,1280x720,50.0,有音频,0.627
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,25.0,有音频,1.090
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1920x1080,CCSH.txt,2370,200,成功,h264,1920x1080,60.0,有音频,4.932
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,1249,200,成功,h264,1280x720,30.0,有音频,0.915
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.268
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,771,200,成功,hevc,1280x720,25.0,有音频,0.474
解说_科幻梦工场,http://live.nctv.top/huya.php?id=15152155,,,,,,,1920x1080,CCSH.txt,2560,200,成功,h264,1920x1080,25.0,有音频,2.588
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,211,200,成功,h264,1280x720,25.0,有音频,1.177
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,1920x1080,CCSH.txt,2252,200,成功,h264,1920x1080,50.0,有音频,2.765
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,28.0,有音频,1.404
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,1920x1080,CCSH.txt,4401,200,成功,h264,1920x1080,25.0,有音频,2.040
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,2587,200,成功,h264,1920x1080,30.0,有音频,1.219
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,443,200,成功,h264,1920x1080,30.0,无音频,6.667
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x1080,CCSH.txt,1016,200,成功,h264,1920x1080,25.0,有音频,2.512
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,2325,200,成功,h264,1920x1080,60.0,有音频,2.116
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,1920x1080,CCSH.txt,3749,200,成功,h264,1920x1080,60.0,有音频,4.404
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv,,,,,,,1920x1080,CCSH.txt,1955,200,成功,h264,1920x1080,25.0,有音频,2.478
靖天卡通,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,524,200,成功,h264,1920x1080,30.0,无音频,6.364
