频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,https://live.catvod.com/iptv.php?id=mztsub,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,30.0,有音频,1.100
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,76,200,成功,h264,1920x1080,25.0,有音频,1.249
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,161,200,成功,h264,1920x1080,29.97002997002997,有音频,1.457
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,162,200,成功,h264,1920x1080,29.97002997002997,有音频,1.729
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,1920x1080,CCSH.txt,830,200,成功,h264,1920x1080,30.0,有音频,1.818
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.892
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,104,200,成功,h264,1280x720,25.0,有音频,1.912
解说_阿斗说电影,https://live.metshop.top/huya/13303478,,,,,,,1920x1080,CCSH.txt,1543,200,成功,h264,1920x1080,24.0,有音频,2.199
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,164,403,成功,h264,1280x720,25.0,有音频,1.247
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999,,,,,,,640x360,CCSH.txt,2838,200,成功,h264,640x360,25.0,有音频,2.847
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1920x1080,CCSH.txt,2396,200,成功,h264,1920x1080,25.0,有音频,3.053
嘉佳卡通,https://migu.188766.xyz/?migutoken=b8ac62c45e73d01ac85996b9ef6ea220&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,28.0,有音频,0.644
成龙,http://live.nctv.top/huya.php?id=11342386,,,,,,,1280x720,CCSH.txt,1414,200,成功,h264,1280x720,24.0,有音频,3.250
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,5386,200,成功,h264,1280x546,30.0,有音频,0.732
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,30.0,有音频,2.019
凤凰资讯,https://mgev.188766.xyz/?migutoken=e0173d279954b8653bfeeecb32e65d79&id=fhzx&pp=1,,,,,,,1280x720,CCSH.txt,316,403,成功,h264,1280x720,25.0,有音频,3.497
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,1280x720,CCSH.txt,164,403,成功,h264,1280x720,25.0,有音频,1.941
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,3571,200,成功,h264,640x480,24.0,有音频,0.858
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,1736,200,成功,h264,1280x720,30.0,有音频,0.801
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,1920x1080,50.0,有音频,0.950
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,94,200,成功,h264,1280x720,25.0,有音频,0.469
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,2566,200,成功,h264,1920x1080,30.0,有音频,0.822
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,153,200,成功,h264,1920x1080,25.0,有音频,0.740
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,1920x1080,CCSH.txt,1868,200,成功,h264,1920x1080,60.0,有音频,4.749
Now新闻,https://mgev.188766.xyz/?migutoken=68a5b2b44229500066c74f741f80fd05&id=hk_now&type=dy,,,,,,,1920x1080,CCSH.txt,175,403,成功,h264,1920x1080,28.0,有音频,0.661
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1024x576,CCSH.txt,1857,200,成功,h264,1024x576,24.0,有音频,2.504
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1024x576,CCSH.txt,327,200,成功,h264,1024x576,25.0,有音频,1.683
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1920x1080,CCSH.txt,967,200,成功,h264,1920x1080,60.0,有音频,3.543
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.656
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1920x1080,CCSH.txt,2381,200,成功,h264,1920x1080,60.0,有音频,4.035
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv,,,,,,,1920x1080,CCSH.txt,2518,200,成功,h264,1920x1080,25.0,有音频,3.360
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,1273,200,成功,h264,1280x720,30.0,有音频,2.823
Now新闻,https://live.catvod.com/iptv.php?id=nownews,,,,,,,1920x1080,CCSH.txt,107,403,成功,h264,1920x1080,30.0,有音频,0.499
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,530,200,成功,h264,720x576,25.0,有音频,4.070
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1078,CCSH.txt,1490,200,成功,h264,1440x1078,60.0,有音频,1.107
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,39,403,成功,h264,1920x1080,29.97002997002997,有音频,0.808
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,85,403,成功,h264,1280x720,25.0,有音频,1.098
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,,,,,,,720x576,CCSH.txt,1321,200,成功,h264,720x576,50.0,有音频,5.409
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,1632,200,成功,h264,1280x720,25.0,有音频,1.325
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,1280x720,CCSH.txt,169,403,成功,h264,1280x720,25.0,有音频,1.143
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.132
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,487,200,成功,h264,720x576,50.0,有音频,9.363
TVB明珠,https://live.catvod.com/iptv.php?id=mzt001,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,1920x1080,25.0,有音频,0.948
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,1280x720,CCSH.txt,581,200,成功,h264,1280x720,30.0,有音频,0.435
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.070
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1080,CCSH.txt,2096,200,成功,h264,1920x1080,30.0,有音频,2.035
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,5.072
寰宇新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5044,,,,,,,1280x720,CCSH.txt,245,200,成功,h264,1280x720,30.0,有音频,1.083
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,1920x1080,25.0,有音频,0.898
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1078x606,CCSH.txt,1806,200,成功,h264,1078x606,25.0,有音频,2.749
华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-6.m3u8,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,30.0,有音频,7.505
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1104x620,CCSH.txt,3975,200,成功,h264,1104x620,24.0,有音频,1.688
雍正王朝,http://live.nctv.top/douyu.php?id=6911044,,,,,,,1280x720,CCSH.txt,4915,200,成功,h264,1280x720,30.0,有音频,2.464
嘉佳卡通,https://hk.188766.xyz/?migutoken=a57cea5179e1ca5010f27740a4320518&id=gd_jjkt&type=sz,,,,,,,1920x1080,CCSH.txt,104,403,成功,h264,1920x1080,28.0,有音频,0.653
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,1280x720,CCSH.txt,1073,200,成功,h264,1280x720,25.0,有音频,1.479
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,1920x1080,CCSH.txt,757,200,成功,h264,1920x1080,29.97002997002997,有音频,7.521
贝爷贰厅,https://live.ottiptv.cc/douyu/4332,,,,,,,1920x1080,CCSH.txt,4610,200,成功,h264,1920x1080,30.303030303030305,有音频,10.652
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,192,200,成功,h264,1920x1080,30.0,有音频,0.455
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,964,200,成功,h264,1920x1080,30.0,有音频,1.129
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,2.762
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,393,200,成功,h264,1920x1080,30.0,有音频,8.419
