频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,,,,,,,1920x1080,CCSH.txt,5351,502,成功,h264,1920x1080,30.0,有音频,1.484
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,,,,,,,1920x1080,CCSH.txt,2812,502,成功,h264,1920x1080,30.0,有音频,0.622
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,,,,,,,1920x1080,CCSH.txt,253,502,成功,h264,1920x1080,30.0,有音频,1.151
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,463,200,成功,h264,720x576,25.0,有音频,3.477
宁夏卫视,https://stream1.freetv.fun/9da9d86dd9a71ab4526a2165e888246611ce4172aad35eb960f1eafaeec30f90.m3u8,,,,,,,1280x720,CCSH.txt,140,403,成功,h264,1280x720,25.0,有音频,2.160
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,,,,,,,1920x1080,CCSH.txt,505,200,成功,h264,1920x1080,25.0,有音频,2.183
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8,,,,,,,720x576,CCSH.txt,447,200,成功,h264,720x576,25.0,有音频,3.597
广东卫视,https://stream1.freetv.fun/d63b7cd598a4f53de8bf67d3c47b338f7759ba39812520913b915e4d66b266fb.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.380
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,,,1920x1080,CCSH.txt,574,200,成功,h264,1920x1080,50.0,有音频,4.766
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,1280x720,CCSH.txt,138,403,成功,h264,1280x720,25.0,有音频,2.106
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,284,200,成功,h264,1920x1080,50.0,有音频,4.974
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,50.0,有音频,5.391
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8,,,,,,,720x576,CCSH.txt,644,200,成功,h264,720x576,25.0,有音频,4.035
莲花卫视,http://fenghuang.tv12.xyz/187.m3u8,,,,,,,1920x1080,CCSH.txt,569,200,成功,h264,1920x1080,25.0,有音频,4.505
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,25.0,有音频,3.824
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,,,,,,,1920x1080,CCSH.txt,645,200,成功,h264,1920x1080,50.0,有音频,6.161
广东卫视,https://migu.188766.xyz/?migutoken=e8e87a4f8558609e990109fee5ca77b0&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,50,403,成功,h264,854x480,25.0,有音频,3.823
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-60.m3u8,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,50.0,有音频,4.144
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,332,200,成功,h264,1920x1080,25.0,有音频,6.005
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,50.0,有音频,6.156
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,452,200,成功,h264,1920x1080,25.0,有音频,8.702
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8,,,,,,,1920x1080,CCSH.txt,503,200,成功,h264,1920x1080,50.0,有音频,2.354
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d,,,,,,,1920x1080,CCSH.txt,3363,502,成功,h264,1920x1080,30.0,有音频,0.758
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,,,,,,,720x576,CCSH.txt,260,200,成功,h264,720x576,25.0,有音频,10.268
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,,,1920x1080,CCSH.txt,943,200,成功,h264,1920x1080,25.0,有音频,8.844
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,653,200,成功,h264,1920x1080,25.0,有音频,7.700
