频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.481
[VGA]lizzy_squirt,https://t.freetv.fun/live/lizzy-squirt.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x480,freetv-fun-all.txt,19,403,成功,h264,640x480,30.0,有音频,1.573
[SD]gem bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8,,,,,GEM Bollywood,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/05/28/20150528035716302189_59.png,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,1.846
[VGA]global tv,https://t.freetv.fun/live/global-tv-3.m3u8,,,,,GLOBAL TV,Canada,Canada,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.941
[HD]true history,https://t.freetv.fun/live/true-history-1.m3u8,,,,,History(USA),United States,United States,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,384x216,freetv-fun-all.txt,26,403,成功,h264,384x216,29.97002997002997,有音频,2.121
[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8,,,,,JSC News Arabic,Qatar,Qatar,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720034537705743_38.jpg,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,50.0,有音频,2.284
[VGA]HBO Family *ee,https://t.freetv.fun/live/hbo-family-ee.php,,,,,HBO Family(USA),United States,United States,https://epg.pw/media/images/channel/2026/03/23/large/20260323012859080388_91.jpg,Movies,712x1280,freetv-fun-all.txt,25,403,成功,h264,712x1280,24.0,有音频,1.585
[SD]global news halifax,https://t.freetv.fun/live/global-news-halifax.m3u8,,,,,Global News,Canada,Canada,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,2.616
[BD]istv,https://t.freetv.fun/live/istv-3.m3u8,,,,,ISTV [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,1.129
[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,1.040
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,1024x576,freetv-fun-all.txt,27,403,成功,h264,1024x576,30.0,有音频,2.770
[SD]horse and country (720p),https://t.freetv.fun/live/horse-and-country-720p.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.304
[VGA]atn news,https://t.freetv.fun/live/atn-news-1-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,,有音频,0.895
[VGA]Galaxy Premium *z,https://t.freetv.fun/live/galaxy-premium-z.ts,,,,,Galaxy Premium,Indonesia,Indonesia,https://epg.pw/media/images/channel/2023/07/19/large/20230719191009640736_35.jpeg,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.595
[HD]fox news,https://t.freetv.fun/live/fox-news-2.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,59.94005994005994,有音频,3.888
[VGA]wwxy-dt3,https://t.freetv.fun/live/wwxy-dt3-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,2.626
[HD]canalda tv,https://t.freetv.fun/live/canalda-tv.m3u8,,,,,Gh Canada TV,Canada,Canada,https://epg.pw/media/images/channel/2022/03/18/large/20220318085843548262_93.png,News,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,1.376
[HD]hr-fernsehen,https://t.freetv.fun/live/hr-fernsehen.m3u8,,,,,HR Fernsehen,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201750103685_33.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,2.355
[HD]ert sports 3,https://t.freetv.fun/live/ert-sports-3.2ts,,,,10822,J SPORTS 3,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162738908092_15.jpg,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,2.451
