频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,28.0,有音频,1.060
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,6090,200,成功,h264,1920x1080,25.0,有音频,1.287
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,1762,200,成功,h264,1920x1080,50.0,有音频,1.985
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.973
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.517
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,2806,200,成功,h264,1920x1080,50.0,有音频,2.688
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,2679,200,成功,h264,1920x1080,60.0,无音频,2.847
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,1419,200,成功,h264,1920x1080,50.0,有音频,2.372
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,854x480,CCSH.txt,290,403,成功,h264,854x480,25.0,有音频,3.904
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,873,200,成功,h264,1920x1080,60.0,无音频,3.051
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港,,,,,,,1920x1080,CCSH.txt,1769,200,成功,hevc,1920x1080,25.0,有音频,3.650
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,1280x720,CCSH.txt,2758,200,成功,h264,1280x720,29.97002997002997,有音频,4.200
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,2754,200,成功,h264,1920x1080,60.0,无音频,2.766
青海卫视,http://btjg.net:809/hls/62/index.m3u8,,,,,,,720x576,CCSH.txt,286,200,成功,h264,720x576,25.0,有音频,5.620
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.549
中视新闻,http://free.cnlive.club/channel/428f1dfa.m3u8,,,,,,,1920x1080,CCSH.txt,63,200,成功,h264,1920x1080,30.0,无音频,1.174
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,353,200,成功,h264,720x576,50.0,有音频,2.965
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.326
青海卫视,https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.329
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,7.132
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,130,200,成功,h264,1920x1080,29.97002997002997,有音频,0.542
中天亚洲,http://free.cnlive.club/channel/41d5ac2a.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,30.0,无音频,0.870
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.122
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,25.0,有音频,7.944
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,1280x720,CCSH.txt,3125,502,成功,h264,1280x720,25.0,有音频,3.732
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,,,,,,,1920x1080,CCSH.txt,628,200,成功,h264,1920x1080,25.0,有音频,4.301
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,30.0,无音频,1.039
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.301
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,1920x1080,CCSH.txt,2250,200,成功,h264,1920x1080,25.0,有音频,8.553
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7.m3u8,,,,,,,720x576,CCSH.txt,47,403,成功,h264,720x576,50.0,有音频,8.661
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,29.97002997002997,有音频,1.076
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,1920x1080,CCSH.txt,2573,200,成功,h264,1920x1080,25.0,有音频,0.838
