频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943,,,,,爱看剧的家Fat喵,,,,,1920x1080,TianmuTNT.txt,796,200,成功,h264,1920x1080,30.0,有音频,1.929
是个小可爱iiii,https://goodiptv.club/douyu/9650782,,,,,是个小可爱iiii,,,,,854x480,TianmuTNT.txt,1341,200,成功,h264,854x480,25.0,有音频,2.802
看不见的罗杰,https://goodiptv.club/douyu/8821917,,,,,看不见的罗杰,,,,,1920x1080,TianmuTNT.txt,1726,200,成功,h264,1920x1080,25.0,有音频,2.988
名曰老饕,https://goodiptv.club/douyu/1732550,,,,,名曰老饕,,,,,1280x720,TianmuTNT.txt,1662,200,成功,h264,1280x720,25.0,有音频,3.171
不会骑马的健身少年,https://goodiptv.club/douyu/8862198,,,,,不会骑马的健身少年,,,,,1920x1080,TianmuTNT.txt,1741,200,成功,h264,1920x1080,30.303030303030305,有音频,3.194
小青放映社,https://goodiptv.club/douyu/9314689,,,,,小青放映社,,,,,1920x1080,TianmuTNT.txt,1407,200,成功,h264,1920x1080,25.0,有音频,3.269
影视笑工场,https://goodiptv.club/douyu/10298846,,,,,影视笑工场,,,,,1280x720,TianmuTNT.txt,1305,200,成功,h264,1280x720,25.0,有音频,3.270
国际吸猫协会,https://goodiptv.club/douyu/8657834,,,,,国际吸猫协会,,,,,1280x720,TianmuTNT.txt,1419,200,成功,h264,1280x720,25.0,有音频,3.339
剧透大爆炸,https://goodiptv.club/douyu/1739752,,,,,剧透大爆炸,,,,,1920x1080,TianmuTNT.txt,1619,200,成功,h264,1920x1080,25.0,有音频,3.393
林家渔妹,https://goodiptv.club/douyu/9348805,,,,,林家渔妹,,,,,1920x1080,TianmuTNT.txt,1360,200,成功,h264,1920x1080,30.303030303030305,有音频,3.430
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1208,200,成功,h264,1920x1080,25.0,有音频,3.432
芙芙家的洗碗君,https://goodiptv.club/douyu/9446706,,,,,芙芙家的洗碗君,,,,,1920x1080,TianmuTNT.txt,1733,200,成功,h264,1920x1080,25.0,有音频,3.474
农村幺妹儿,https://goodiptv.club/douyu/9344884,,,,,农村幺妹儿,,,,,1280x720,TianmuTNT.txt,1958,200,成功,h264,1280x720,25.0,有音频,3.549
倓张TanZ,https://goodiptv.club/douyu/9687221,,,,,倓张TanZ,,,,,852x480,TianmuTNT.txt,2515,200,成功,h264,852x480,25.0,有音频,4.114
戴萌兔,https://goodiptv.club/douyu/9522315,,,,,戴萌兔,,,,,1920x1080,TianmuTNT.txt,2341,200,成功,h264,1920x1080,62.5,有音频,4.174
佛曰影视,https://goodiptv.club/douyu/9671758,,,,,佛曰影视,,,,,720x1280,TianmuTNT.txt,2467,200,成功,h264,720x1280,25.0,有音频,4.353
爱黏人的圆子,https://goodiptv.club/douyu/9576933,,,,,爱黏人的圆子,,,,,1920x1080,TianmuTNT.txt,2482,200,成功,h264,1920x1080,25.0,有音频,4.402
RNDxc,https://goodiptv.club/douyu/4585643,,,,,RNDxc,,,,,1920x1080,TianmuTNT.txt,4401,200,成功,h264,1920x1080,50.0,有音频,4.438
OneGuy丶,https://goodiptv.club/douyu/9734098,,,,,OneGuy丶,,,,,1920x1080,TianmuTNT.txt,4406,200,成功,h264,1920x1080,25.666666666666668,有音频,4.456
猫眼电影,https://goodiptv.club/douyu/8726221,,,,,猫眼电影,,,,,1280x720,TianmuTNT.txt,2383,200,成功,h264,1280x720,25.0,有音频,4.558
敢来碰我,https://goodiptv.club/douyu/10308225,,,,,敢来碰我,,,,,1920x1080,TianmuTNT.txt,2291,200,成功,h264,1920x1080,25.0,有音频,4.656
火宗君丶,https://goodiptv.club/douyu/9580477,,,,,火宗君丶,,,,,1920x1080,TianmuTNT.txt,4403,200,成功,h264,1920x1080,25.0,有音频,4.719
据说放映室,https://goodiptv.club/douyu/8837964,,,,,据说放映室,,,,,1280x720,TianmuTNT.txt,2385,200,成功,h264,1280x720,25.0,有音频,4.828
曹小灵比比叨,https://goodiptv.club/douyu/10289400,,,,,曹小灵比比叨,,,,,1920x1080,TianmuTNT.txt,2375,200,成功,h264,1920x1080,25.0,有音频,4.867
和猫住丶,https://goodiptv.club/douyu/850030,,,,,和猫住丶,,,,,1920x1080,TianmuTNT.txt,2665,200,成功,h264,1920x1080,30.303030303030305,有音频,4.997
胡椒粉的胡歌,https://goodiptv.club/douyu/5448413,,,,,胡椒粉的胡歌,,,,,854x480,TianmuTNT.txt,1516,200,成功,h264,854x480,25.0,有音频,1.937
我是吃泡面看电影,https://goodiptv.club/douyu/8851063,,,,,我是吃泡面看电影,,,,,1920x1080,TianmuTNT.txt,4410,200,成功,h264,1920x1080,24.416666666666668,有音频,3.723
特辑电影院,https://goodiptv.club/douyu/3637778,,,,,特辑电影院,,,,,1280x720,TianmuTNT.txt,1532,200,成功,h264,1280x720,24.416666666666668,有音频,2.112
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,833,200,成功,h264,1920x1080,25.0,有音频,2.500
户外老曹,https://goodiptv.club/douyu/9957389,,,,,户外老曹,,,,,1920x1080,TianmuTNT.txt,2171,200,成功,h264,1920x1080,25.0,有音频,3.654
冬粮说故事,https://goodiptv.club/douyu/5192695,,,,,冬粮说故事,,,,,1280x720,TianmuTNT.txt,1558,200,成功,h264,1280x720,25.0,有音频,2.654
游钓中国李大毛,https://goodiptv.club/douyu/791411,,,,,游钓中国李大毛,,,,,1920x1080,TianmuTNT.txt,1404,200,成功,h264,1920x1080,25.0,有音频,3.007
政宗君de情敌,https://goodiptv.club/douyu/9624330,,,,,政宗君de情敌,,,,,1920x1080,TianmuTNT.txt,2424,200,成功,h264,1920x1080,30.303030303030305,有音频,3.569
半藏同学,https://goodiptv.club/douyu/9372627,,,,,半藏同学,,,,,1920x1080,TianmuTNT.txt,1745,200,成功,h264,1920x1080,25.0,有音频,2.434
周杰伦颜老师,https://goodiptv.club/douyu/7537296,,,,,周杰伦颜老师,,,,,1920x1080,TianmuTNT.txt,1607,200,成功,h264,1920x1080,30.0,有音频,2.913
科学放映室,https://goodiptv.club/douyu/9439712,,,,,科学放映室,,,,,1920x1080,TianmuTNT.txt,2456,200,成功,h264,1920x1080,62.5,有音频,3.695
