频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPTDT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,1280x720,iptv-org-all.txt,232,200,成功,h264,1280x720,29.97002997002997,有音频,1.184
WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,,,,WKAQDT2.pr@SD,,,,https://i.imgur.com/TL6xy4y.png,Undefined,426x240,iptv-org-all.txt,76,200,成功,h264,426x240,29.97002997002997,有音频,1.371
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,,,,WRUADT1.pr@SD,,,,https://i.imgur.com/YtTlZq3.png,Entertainment,1280x720,iptv-org-all.txt,657,200,成功,h264,1280x720,29.97002997002997,有音频,1.477
XITE Rock x Metal (1080p),https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,,,,XITERockxMetal.nl@US,,,,https://i.imgur.com/uIIUIuN.png,Music,1920x1080,iptv-org-all.txt,56,200,成功,h264,1920x1080,25.0,有音频,1.382
Yu-Gi-Oh!,https://jmp2.uk/plu-63eb96754e83e70008ab8941.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,689,200,成功,h264,1216x684,30.0,有音频,2.060
X-Factor: Das Unfassbare,https://jmp2.uk/plu-642d7e029189ce0008958af5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,676,200,成功,h264,1216x684,30.0,有音频,2.129
Нижний Новгород 24 (720p) [Not 24/7],https://live-vestinn.cdnvideo.ru/vestinn/nn24-khl/playlist.m3u8,,,,NizhniyNovgorod24.ru@SD,,,,https://i.imgur.com/ZWgPVIC.png,General,1280x720,iptv-org-all.txt,3228,200,成功,h264,1280x720,25.0,有音频,2.701
Сити Эдем ТВ Христианский [Not 24/7],https://cityeden.catcast.tv/content/34246/index.m3u8,,,,CityEdenTV.ru@HD,,,,https://i.imgur.com/X9kACKi.png,General;Religious,1280x720,iptv-org-all.txt,141,200,成功,h264,1280x720,30.0,有音频,2.992
World War TV (1080p),https://aenetworks-worldwartv-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,396,200,成功,h264,1920x1080,25.0,有音频,3.224
XITE (720p),https://xite-rakuten.amagi.tv/playlist.m3u8,,,,XITE.nl@SD,,,,https://i.imgur.com/jxuwGRi.png,Music,1280x720,iptv-org-all.txt,398,200,成功,h264,1280x720,25.0,有音频,2.797
Xtreme Outdoor Presented by HISTORY (720p),https://dxagbr7yc4m1d.cloudfront.net/v1/aenetworks_skills_thrills_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,299,200,成功,h264,1280x720,29.97002997002997,有音频,3.553
Сити Эдем Meditation Music [Not 24/7],https://cityeden.catcast.tv/content/47410/index.m3u8,,,,CityEdenMeditationMusic.ru@HD,,,,https://i.imgur.com/HPWevWb.png,Music,1280x720,iptv-org-all.txt,695,200,成功,h264,1280x720,30.0,有音频,2.925
МАТЧ! Боец,http://31.148.48.15/Match_Boec/index.m3u8,,,,MatchBoets.ru@SD,,,,https://i.imgur.com/DogOkA4.png,Sports,720x576,iptv-org-all.txt,194,200,成功,h264,720x576,25.0,有音频,3.956
