频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,712,200,成功,h264,640x480,25.0,有音频,1.288
李连杰电影,https://live.metshop.top/huya/11342390,,,,,李连杰电影,,,,,1280x720,TianmuTNT.txt,637,200,成功,h264,1280x720,24.0,有音频,1.605
金庸武侠,https://live.metshop.top/huya/11342435,,,,,金庸武侠,,,,,1280x720,TianmuTNT.txt,656,200,成功,h264,1280x720,24.0,有音频,1.615
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,870,200,成功,h264,1280x720,30.0,有音频,1.785
无心法师,https://live.metshop.top/huya/30080233,,,,,无心法师,,,,,1280x720,TianmuTNT.txt,1153,200,成功,h264,1280x720,30.0,有音频,2.062
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,2041,200,成功,h264,1920x1080,25.0,有音频,2.054
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,819,200,成功,h264,640x480,25.0,有音频,2.280
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,976,200,成功,h264,640x480,25.0,有音频,2.304
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,865,200,成功,h264,640x480,25.0,有音频,2.476
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,784,200,成功,h264,1920x1080,25.0,有音频,3.259
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,260,200,成功,h264,720x576,25.0,有音频,3.499
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,867,200,成功,h264,1280x720,29.97002997002997,有音频,3.732
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,219,200,成功,h264,1280x720,25.0,有音频,3.755
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,湖南张家界御笔峰,,,,,1280x720,TianmuTNT.txt,250,200,成功,h264,1280x720,25.0,有音频,3.948
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8,,,,,泰山太平岭,,,,,1280x720,TianmuTNT.txt,888,200,成功,h264,1280x720,25.0,有音频,3.995
电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn,,,,,电影喜剧专场,,,,,1024x564,TianmuTNT.txt,1212,200,成功,h264,1024x564,25.0,有音频,1.562
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,乐山大佛全景,,,,,1920x1080,TianmuTNT.txt,227,200,成功,h264,1920x1080,25.0,有音频,4.181
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8,,,,,四川峨眉山普贤菩萨铜像,,,,,1920x1080,TianmuTNT.txt,270,200,成功,h264,1920x1080,25.0,有音频,4.176
