频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,,,,WhitePlainsCommunityMedia.us@SD,,,,https://i.imgur.com/XGQfBbW.png,Undefined,426x240,iptv-org-all.txt,999,200,成功,h264,426x240,29.97002997002997,有音频,1.234
TVP Obregón (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico3/obregon.smil/playlist.m3u8,,,,TVPObregon.mx@SD,,,,https://i.imgur.com/uX1S3kt.png,General,1920x1080,iptv-org-all.txt,232,200,成功,h264,1920x1080,59.94005994005994,有音频,1.538
X-Factor: Das Unfassbare,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/642d7e029189ce0008958af5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d080-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=41684c81-e96d-4d50-865f-cb932d6c290f,,,,,,,,,Undefined,426x240,iptv-org-all.txt,89,200,成功,h264,426x240,30.0,有音频,1.785
TVS Tally Ho (360p),https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,,,,TVSTallyHo.us@SD,,,,https://i.imgur.com/JlFwnDD.png,Classic,640x480,iptv-org-all.txt,65,200,成功,h264,640x480,29.97002997002997,有音频,1.967
Vision NDV (720p) [Not 24/7],https://soportedvb.click:3891/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,880,200,成功,h264,1280x720,30.0,有音频,2.046
Wild West TV,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,757,200,成功,h264,384x216,29.97002997002997,有音频,2.067
Walker Texas Ranger,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0ae8b2241f500073e0925/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=bbbe19eb-a45a-4d5a-81f3-f58f2958c5dd,,,,,,,,,Undefined,426x240,iptv-org-all.txt,322,200,成功,h264,426x240,30.0,有音频,2.316
Vevo Rock,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61d4b38226b8a50007fe03a6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=b18bc227-7b44-4b47-bd54-8034903abfcb,,,,,,,,,Undefined,426x240,iptv-org-all.txt,97,200,成功,h264,426x240,30.0,有音频,2.331
Wicked Tuna,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6728c561daad7f000881ac83/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=90bbadf2-bce2-4346-a5a5-2dfeea0ee829,,,,,,,,,Undefined,426x240,iptv-org-all.txt,96,200,成功,h264,426x240,30.0,有音频,2.328
Walker Texas Ranger,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62a0b114a1c8650007e93688/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e1669975-bcab-46ff-92bd-0f00eccca154,,,,,,,,,Undefined,426x240,iptv-org-all.txt,321,200,成功,h264,426x240,30.0,有音频,2.408
