频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,,,,,,1920x1080,CCSH.txt,1682,200,成功,h264,1920x1080,30.0,无音频,2.056
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,570,200,成功,h264,1280x720,25.0,有音频,2.095
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,1840,200,成功,h264,1920x1080,60.0,无音频,2.108
TVB明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,1172,200,成功,h264,1280x720,25.0,有音频,2.105
解说_虎妞说电影,https://live.metshop.top/huya/20343144,,,,,,,1920x1080,CCSH.txt,1275,200,成功,h264,1920x1080,30.0,有音频,2.127
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1364,200,成功,h264,1280x720,25.0,有音频,2.242
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1366,200,成功,h264,1280x720,25.0,有音频,2.252
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.314
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,2.415
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.519
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1529,200,成功,h264,1920x1080,30.0,有音频,1.019
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.277
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,690,200,成功,h264,1280x720,25.0,有音频,0.714
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,481,200,成功,h264,1920x1080,50.0,有音频,2.766
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,211,200,成功,h264,1920x1080,30.0,有音频,0.653
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,30.0,无音频,2.942
八大精彩,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5095,,,,,,,1280x720,CCSH.txt,249,200,成功,h264,1280x720,30.0,有音频,1.113
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.357
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,1628,200,成功,h264,1920x1080,60.0,无音频,3.634
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,255,200,成功,h264,1280x720,25.0,有音频,0.944
电影_盗墓,http://live.nctv.top/huya.php?id=21059552,,,,,,,1920x1080,CCSH.txt,1123,200,成功,h264,1920x1080,60.0,有音频,3.861
神雕侠侣,http://www.douzhicloud.site:35455/huya/23865171,,,,,,,1920x1080,CCSH.txt,3675,200,成功,h264,1920x1080,30.0,有音频,1.890
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,863,200,成功,h264,1920x1080,30.0,有音频,1.103
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.184
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,736,200,成功,h264,1920x1080,25.0,有音频,2.290
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.php,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.274
金鹰卡通,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,391,200,成功,h264,720x576,50.0,有音频,1.688
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x1080,CCSH.txt,1120,200,成功,h264,1920x1080,60.0,有音频,2.407
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.902
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,234,200,成功,h264,960x540,25.0,有音频,1.056
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,1920x1080,CCSH.txt,2202,200,成功,hevc,1920x1080,50.0,有音频,0.601
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,30.0,有音频,3.280
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,900x720,CCSH.txt,9,403,成功,h264,900x720,25.0,有音频,1.048
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,1920x1080,CCSH.txt,1684,200,成功,hevc,1920x1080,50.0,有音频,0.399
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,2231,200,成功,h264,960x540,25.0,有音频,0.682
庆余年,https://live.metshop.top/douyu/5908256,,,,,,,1920x1080,CCSH.txt,211,200,成功,h264,1920x1080,30.0,有音频,0.682
电影_沈腾,http://live.nctv.top/huya.php?id=11601968,,,,,,,1920x1080,CCSH.txt,1539,200,成功,h264,1920x1080,60.0,有音频,2.652
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,1920x1080,CCSH.txt,1122,200,成功,hevc,1920x1080,50.0,有音频,4.004
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,101,200,成功,h264,1920x1080,25.0,有音频,0.393
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,98,200,成功,h264,1280x720,25.0,有音频,0.484
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,2054,200,成功,h264,960x540,25.0,有音频,0.658
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,177,200,成功,hevc,1280x720,25.0,有音频,0.625
凤凰香港,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,104,403,成功,h264,1920x1080,28.0,有音频,2.153
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,2181,200,成功,h264,960x540,25.0,有音频,0.734
金鹰卡通,https://stream1.freetv.fun/f563b977599985b4eecdad9c802930fc79a2adbd22b40712ec657cba6adc5fcf.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.096
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.135
凤凰香港,https://mgev.188766.xyz/?migutoken=13964c5744326d8664fde2bc880c5ebd&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,45,403,成功,h264,1920x1080,28.0,有音频,2.476
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,1419,200,成功,h264,1920x1080,30.0,有音频,1.218
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,235,200,成功,h264,1280x720,30.0,有音频,0.475
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt,,,,,,,1280x720,CCSH.txt,259,403,成功,h264,1280x720,25.0,有音频,4.735
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,521,200,成功,h264,1920x1080,30.0,有音频,3.008
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.091
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1024x576,CCSH.txt,1245,200,成功,h264,1024x576,24.0,有音频,1.238
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,30.0,有音频,0.937
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,30.0,有音频,4.795
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,690,200,成功,h264,1920x1080,30.0,有音频,3.074
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,5.254
