频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1299,200,成功,h264,1280x720,25.0,有音频,1.951
古天乐电影,https://live.metshop.top/huya/29982675,,,,,古天乐电影,,,,,1280x720,TianmuTNT.txt,999,200,成功,h264,1280x720,30.0,有音频,1.987
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1419,200,成功,hevc,3840x2160,25.0,有音频,2.182
扫黄先锋,https://live.metshop.top/huya/29465855,,,,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,1906,200,成功,h264,1280x720,25.0,有音频,2.171
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,803,200,成功,h264,1280x720,25.0,有音频,2.221
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,471,200,成功,h264,,,有音频,2.269
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,606,200,成功,h264,640x480,25.0,有音频,2.256
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,604,200,成功,h264,720x576,25.0,有音频,2.322
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,599,200,成功,h264,640x480,25.0,有音频,2.435
创世纪,https://live.metshop.top/huya/29465852,,,,,创世纪,,,,,1920x1080,TianmuTNT.txt,1448,200,成功,h264,1920x1080,30.0,有音频,2.440
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,302,200,成功,h264,1920x1080,25.0,有音频,2.608
