频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,1920x1080,CCSH.txt,518,200,成功,hevc,1920x1080,50.0,有音频,0.706
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1368,200,成功,h264,960x540,25.0,有音频,0.813
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1280x720,CCSH.txt,1179,200,成功,h264,1280x720,30.303030303030305,有音频,1.021
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,2057,200,成功,h264,1920x1080,30.0,有音频,1.193
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,516,200,成功,h264,1920x1080,30.0,有音频,0.644
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1280x546,CCSH.txt,1687,200,成功,h264,1280x546,25.0,有音频,1.859
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,1920x960,CCSH.txt,1534,200,成功,h264,1920x960,25.0,有音频,1.956
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x886,CCSH.txt,3423,200,成功,h264,1920x886,24.0,有音频,2.027
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.046
中视新闻,http://23.128.116.71:5589/live.php?id=zhongshinews_twn&h=23.128.116.71&p=22364&token=1768700622.e05347d8bcad5f4ecd5dae865d19f0bd4e1ad4f86cf9adcd56dee5c3bde0c293,,,,,,,1920x1080,CCSH.txt,42,200,成功,h264,1920x1080,30.0,有音频,0.209
Now财经,http://iptv.4666888.xyz/iptv2A.php?id=83,,,,,,,1024x576,CCSH.txt,510,200,成功,h264,1024x576,25.0,有音频,2.326
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,,,,,,1280x720,CCSH.txt,1184,200,成功,h264,1280x720,30.0,有音频,0.954
TVB无线新闻,https://mgev.188766.xyz/?migutoken=06e3576ceb2f6770297d9cd2ebb87a54&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,28.0,有音频,0.528
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1585,200,成功,h264,960x540,25.0,有音频,0.360
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,1178,200,成功,h264,1280x720,30.0,有音频,0.584
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.478
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,672x374,CCSH.txt,1027,200,成功,h264,672x374,25.0,有音频,1.377
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61,,,,,,,1024x576,CCSH.txt,2158,200,成功,h264,1024x576,25.0,有音频,0.566
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1291,200,成功,h264,1920x1080,30.0,有音频,0.808
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,351,200,成功,h264,960x540,25.0,有音频,0.681
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.195
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,475,200,成功,h264,1920x1080,60.0,无音频,0.935
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,383,200,成功,h264,1920x1080,30.0,有音频,4.604
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,1920x1080,CCSH.txt,615,200,成功,h264,1920x1080,25.0,有音频,4.575
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,1920x1080,CCSH.txt,977,200,成功,h264,1920x1080,60.0,有音频,2.425
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1080,CCSH.txt,3563,200,成功,h264,1920x1080,60.0,有音频,3.510
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01,,,,,,,1920x1080,CCSH.txt,32,403,成功,h264,1920x1080,30.0,有音频,0.406
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,1920x1080,CCSH.txt,2474,200,成功,h264,1920x1080,60.0,有音频,1.703
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,667,200,成功,h264,1920x1080,30.0,有音频,0.996
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1280x704,CCSH.txt,2182,200,成功,h264,1280x704,24.0,有音频,2.745
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,171,200,成功,h264,1920x1080,30.0,有音频,0.355
靖天卡通,http://23.128.116.71:5589/live.php?id=jingtiancartoon_twn&h=23.128.116.71&p=22364&token=1768700622.c64030316eaf5613d456578b8a17be78828cf5ce365a0af86c9a7210aa37df73,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,30.0,有音频,0.189
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,1280x720,CCSH.txt,984,200,成功,h264,1280x720,25.0,有音频,2.187
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,25.0,有音频,2.501
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=330,,,,,,,1280x720,CCSH.txt,209,200,成功,h264,1280x720,30.0,有音频,0.946
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,,,,,,,1024x576,CCSH.txt,1247,200,成功,h264,1024x576,25.0,有音频,7.913
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,50.0,有音频,3.722
凤凰香港,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,28.0,有音频,0.534
