频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,95,200,成功,h264,1920x1080,25.0,有音频,0.869
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,89,200,成功,h264,1280x720,25.0,有音频,0.862
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,18,403,成功,h264,720x576,25.0,有音频,1.049
民视新闻,http://free.cnlive.club/channel/n4b747ee6.m3u8,,,,,,,1920x1080,CCSH.txt,732,200,成功,h264,1920x1080,30.0,无音频,1.145
中天亚洲,http://free.cnlive.club/channel/41d5ac2a.m3u8,,,,,,,1920x1080,CCSH.txt,50,200,成功,h264,1920x1080,30.0,无音频,1.175
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,25.0,有音频,1.259
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,1.277
民视台湾,http://free.cnlive.club/channel/n4bbbe8c9.m3u8,,,,,,,1920x1080,CCSH.txt,85,200,成功,h264,1920x1080,30.0,无音频,1.349
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,1.940
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.952
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,1.979
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,2.321
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,1280x720,25.0,有音频,1.404
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,931,200,成功,h264,1920x1080,30.0,有音频,1.442
农林卫视,https://migu.188766.xyz/?migutoken=e23fdcb339e931cb7874ae6e88aab823&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,81,403,成功,h264,1920x1080,28.0,有音频,0.824
台视新闻,http://222.128.55.152:9080/live/ts.m3u8,,,,,,,1920x1080,CCSH.txt,719,200,成功,h264,1920x1080,30.0,有音频,3.396
TVB无线新闻,http://free.cnlive.club/channel/n3fad9608.m3u8,,,,,,,1920x1080,CCSH.txt,754,200,成功,h264,1920x1080,30.0,无音频,0.740
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,1280x720,30.0,有音频,1.149
内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.442
青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.377
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,2153,200,成功,hevc,1920x1080,25.0,有音频,4.931
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,50.0,有音频,3.984
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,2106,200,成功,h264,1280x720,30.0,有音频,0.984
寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,287,200,成功,h264,1920x1080,30.0,有音频,5.271
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,1280x720,CCSH.txt,2021,403,成功,h264,1280x720,25.0,有音频,5.562
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,28.0,有音频,1.708
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,,,720x576,CCSH.txt,19,403,成功,h264,720x576,50.0,有音频,4.840
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.620
TVB无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8,,,,,,,1920x1080,CCSH.txt,1842,200,成功,h264,1920x1080,25.0,有音频,4.467
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,,,720x576,CCSH.txt,318,200,成功,h264,720x576,25.0,有音频,6.115
青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.293
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,244,200,成功,h264,720x576,50.0,有音频,3.009
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,1280x720,CCSH.txt,1459,200,成功,h264,1280x720,29.97002997002997,有音频,3.495
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,926,200,成功,h264,1920x1080,25.0,有音频,6.455
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,42,200,成功,h264,1920x1080,29.97002997002997,有音频,0.515
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,234,200,成功,h264,720x576,50.0,有音频,2.171
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,1280x720,CCSH.txt,53,403,成功,h264,1280x720,25.0,有音频,1.249
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.370
澳门莲花,https://tv.iill.top/mo/lotustv&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268,,,,,,,1280x720,CCSH.txt,370,403,成功,h264,1280x720,25.0,有音频,1.474
内蒙古卫视,https://migu.188766.xyz/?migutoken=d9cbc0a0b983f5660517bbb7c3a76642&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,25.0,有音频,6.805
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.485
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,1805,200,成功,h264,1920x1080,25.0,有音频,2.932
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.279
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5041,,,,,,,1280x720,CCSH.txt,66,429,成功,h264,1280x720,30.0,有音频,0.906
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-11.php,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,25.0,有音频,4.955
青海卫视,http://btjg.net:809/hls/62/index.m3u8,,,,,,,720x576,CCSH.txt,252,200,成功,h264,720x576,25.0,有音频,2.988
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,612,200,成功,h264,720x576,50.0,有音频,8.246
TVBS欢乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5056,,,,,,,1280x720,CCSH.txt,768,200,成功,h264,1280x720,30.0,有音频,1.036
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4,,,,,,,1920x1080,CCSH.txt,1564,200,成功,h264,1920x1080,30.0,有音频,10.039
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8,,,,,,,1920x1080,CCSH.txt,1262,200,成功,h264,1920x1080,29.97002997002997,有音频,1.690
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-6.m3u8,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,28.0,有音频,0.854
黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8,,,,,,,1920x1080,CCSH.txt,2185,200,成功,h264,1920x1080,50.0,有音频,9.707
民视第一,http://nmk.ioapk.com:5050/4gtv-4gtv003/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,506,200,成功,h264,1920x1080,30.0,有音频,5.411
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.365
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,,,,,,,1280x720,CCSH.txt,229,200,成功,h264,1280x720,25.0,有音频,4.957
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,720x576,CCSH.txt,643,200,成功,h264,720x576,50.0,有音频,2.267
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,,,,,,,720x576,CCSH.txt,247,200,成功,h264,720x576,50.0,有音频,3.475
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,,,1920x1080,CCSH.txt,457,200,成功,h264,1920x1080,50.0,有音频,7.480
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1920x1080,CCSH.txt,2628,200,成功,h264,1920x1080,50.0,有音频,2.946
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,761,200,成功,h264,720x576,25.0,有音频,2.044
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,94,200,成功,h264,1920x1080,60.0,无音频,2.169
陕西卫视,http://m.061899.xyz/mg/sxws,,,,,,,1280x720,CCSH.txt,233,403,成功,h264,1280x720,25.0,有音频,4.042
黑龙江卫视,http://36.36.200.198:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,1280x720,CCSH.txt,765,200,成功,h264,1280x720,25.0,有音频,4.578
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,854x480,CCSH.txt,61,403,成功,h264,854x480,25.0,有音频,5.265
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1832,200,成功,h264,1280x720,25.0,有音频,1.247
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1991,200,成功,h264,1280x720,25.0,有音频,0.914
黑龙江卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/31/index.m3u8,,,,,,,1920x1080,CCSH.txt,934,200,成功,h264,1920x1080,50.0,有音频,14.176
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.562
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,30.0,无音频,2.284
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws,,,,,,,1280x720,CCSH.txt,3431,200,成功,h264,1280x720,25.0,有音频,4.517
TVBJ2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2,,,,,,,1920x1080,CCSH.txt,1629,200,成功,hevc,1920x1080,30.0,有音频,1.224
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008,,,,,,,1920x1080,CCSH.txt,3869,200,成功,h264,1920x1080,30.0,有音频,10.110
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv,,,,,,,1920x1080,CCSH.txt,252,200,成功,h264,1920x1080,25.0,有音频,3.237
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,458,200,成功,h264,720x576,25.0,有音频,5.680
中天新闻,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,528,200,成功,h264,1280x720,30.0,有音频,5.093
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws,,,,,,,854x480,CCSH.txt,2813,403,成功,h264,854x480,25.0,有音频,2.686
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,,,,,,,720x576,CCSH.txt,94,200,成功,h264,720x576,25.0,有音频,0.326
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.270
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy,,,,,,,1920x1080,CCSH.txt,1072,403,成功,h264,1920x1080,25.0,有音频,2.436
中视新闻,http://nmk.ioapk.com:5050/4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,30.0,有音频,5.882
TVB翡翠,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,1655,200,成功,h264,1280x720,25.0,有音频,0.885
民视综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv004/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,316,200,成功,h264,1920x1080,30.0,无音频,7.586
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,2432,200,成功,h264,720x576,25.0,有音频,4.701
八大综艺,http://nmk.ioapk.com:5050/li-4gtv-4gtv039/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,306,200,成功,h264,1920x1080,30.0,无音频,5.339
TVB明珠,https://stream1.freetv.fun/ming-zhu-1.ctv,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,7.109
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,,,720x576,CCSH.txt,219,200,成功,h264,720x576,50.0,有音频,3.792
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,1280x720,CCSH.txt,58,403,成功,h264,1280x720,25.0,有音频,1.673
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46,,,,,,,1920x1080,CCSH.txt,1554,200,成功,h264,1920x1080,30.0,有音频,1.489
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1156,200,成功,h264,1920x1080,29.97002997002997,有音频,6.092
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,850,200,成功,hevc,1920x1080,25.0,有音频,3.558
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,4.608
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub,,,,,,,720x576,CCSH.txt,139,200,成功,h264,720x576,25.0,有音频,0.384
青海卫视,https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,1.338
陕西卫视,https://migu.188766.xyz/?migutoken=6c112a9edf2046d945b4a88a75b5fcd7&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,28.0,有音频,0.749
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,0.790
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b8c4b49af789032f06170ad11a247f8f&id=hk_wxxw&type=dy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.730
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,1.289
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,1280x720,CCSH.txt,170,200,成功,h264,1280x720,25.0,有音频,1.614
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws,,,,,,,1920x1080,CCSH.txt,1704,200,成功,h264,1920x1080,30.0,有音频,9.054
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,6045,200,成功,h264,1920x1080,25.0,有音频,1.263
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,,,720x576,CCSH.txt,294,200,成功,h264,720x576,25.0,有音频,6.781
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws,,,,,,,854x480,CCSH.txt,2841,403,成功,h264,854x480,25.0,有音频,1.944
黑龙江卫视,http://btjg.net:809/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,1003,200,成功,h264,1920x1080,50.0,有音频,2.972
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,,,1280x720,CCSH.txt,2481,200,成功,h264,1280x720,25.0,有音频,5.850
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.252
TVB无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt,,,,,,,1920x1080,CCSH.txt,283,200,成功,h264,1920x1080,25.0,有音频,1.323
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,30.0,无音频,1.225
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,854x480,CCSH.txt,1627,403,成功,h264,854x480,25.0,有音频,2.417
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,2672,200,成功,h264,1920x1080,60.0,无音频,2.473
陕西卫视,http://btjg.net:809/hls/64/index.m3u8,,,,,,,720x576,CCSH.txt,254,200,成功,h264,720x576,25.0,有音频,2.589
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,59,403,成功,h264,1920x1080,25.0,有音频,0.632
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,50.0,有音频,3.527
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.249
八大精彩,http://nmk.ioapk.com:5050/li-4gtv-4gtv034/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,30.0,无音频,8.033
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,6273,200,成功,h264,1920x1080,50.0,有音频,1.858
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,822,200,成功,h264,1280x720,25.0,有音频,1.583
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,1920x1080,CCSH.txt,16,200,成功,h264,1920x1080,25.0,有音频,0.743
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,,,,,,1280x720,CCSH.txt,47,403,成功,h264,1280x720,25.0,有音频,1.595
内蒙古卫视,http://tvlist.top/jd/index.php?id=neimenggu&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,739,200,成功,hevc,1920x1080,25.0,有音频,3.755
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,6868,200,成功,h264,1920x1080,50.0,有音频,1.834
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,54,403,成功,h264,1280x720,25.0,有音频,1.544
中天亚洲,http://nmk.ioapk.com:5050/4gtv-4gtv109/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,30.0,无音频,5.940
TVB无线新闻,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,,,,,,,1920x1080,CCSH.txt,825,403,成功,h264,1920x1080,50.0,有音频,2.030
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai-8.m3u8,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,0.908
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,,,,,,,720x576,CCSH.txt,534,200,成功,h264,720x576,50.0,有音频,7.773
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,103,200,成功,h264,1920x1080,29.97002997002997,有音频,0.372
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.384
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,0.802
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.387
农林卫视,https://migu.188766.xyz/?migutoken=4a0d2b0a759c986d8b52b3a687f6237f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,84,403,成功,h264,1920x1080,28.0,有音频,0.898
凤凰资讯,https://mgev.188766.xyz/?migutoken=88dc51f2f46b032755e2cc66c659831e&id=hk_fhzx&type=dy,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,0.764
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.568
大湾区卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL25laW1lbmdndS5tM3U4,,,,,,,1920x1080,CCSH.txt,2190,200,成功,h264,1920x1080,25.0,有音频,4.570
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8,,,,,,,720x576,CCSH.txt,371,200,成功,mpeg2video,720x576,25.0,有音频,2.284
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.748
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,4.360
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,50.0,有音频,2.910
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.430
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,1920x1080,CCSH.txt,331,200,成功,h264,1920x1080,29.97002997002997,有音频,2.043
陕西卫视,http://stream.snrtv.com/sxbc-star-fiGLV5.m3u8,,,,,,,720x404,CCSH.txt,1216,200,成功,h264,720x404,25.0,有音频,2.708
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,1920x1080,CCSH.txt,69,200,成功,h264,1920x1080,50.0,有音频,1.060
东森新闻,http://free.cnlive.club/channel/n88aa83.m3u8,,,,,,,1920x1080,CCSH.txt,51,200,成功,h264,1920x1080,30.0,无音频,0.829
