频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,433,403,成功,h264,1280x720,25.0,有音频,2.188
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,,,,1440x1080,tvbwipv_4.txt,9,403,成功,h264,1440x1080,25.0,有音频,2.505
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,61,200,成功,h264,1920x1080,25.0,有音频,2.756
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild,,,,,九台,,,,,720x576,TianmuTNT.txt,915,200,成功,h264,720x576,25.0,有音频,3.082
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,3397,502,成功,h264,1280x720,25.0,有音频,3.140
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,186,200,成功,h264,982x720,24.999830508474577,有音频,3.165
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,1370,502,成功,h264,1280x720,25.0,有音频,3.338
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,261,200,成功,h264,1280x720,25.0,有音频,4.462
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,194,200,成功,h264,720x576,50.0,有音频,1.832
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1515,200,成功,h264,1920x1080,30.0,有音频,1.536
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,云南丽江玉龙雪山,,,,,1280x720,TianmuTNT.txt,272,200,成功,h264,1280x720,25.0,有音频,4.831
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,205,200,成功,h264,720x576,50.0,有音频,5.155
CCTV16,http://m.061899.xyz/mg/cctv16,,,,,,,,,,1280x720,tvbwipv_4.txt,5,403,成功,h264,1280x720,25.0,有音频,5.333
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1479,200,成功,h264,1920x1080,20.0,有音频,5.956
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,232,200,成功,h264,1920x1080,25.0,有音频,4.022
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,186,200,成功,h264,982x720,24.99982550672846,有音频,1.854
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,397,200,成功,h264,1326x720,23.976023976023978,有音频,2.132
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,6107,200,成功,h264,720x576,25.0,有音频,8.294
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,1523,200,成功,h264,1920x1080,25.0,有音频,9.005
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,1280x720,TianmuTNT.txt,848,200,成功,h264,1280x720,25.0,有音频,4.585
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,6608,200,成功,h264,1280x720,25.0,有音频,9.092
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,5278,200,成功,h264,1920x1080,25.0,有音频,9.111
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,248,200,成功,h264,1920x1080,25.0,有音频,9.132
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,585,200,成功,h264,1280x720,29.97002997002997,有音频,3.202
