频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]espn 3,https://t.freetv.fun/live/espn-3.m3u8,,,,,ESPN 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/05/12/20160512220011575873_25.png,Sports,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,59.94005994005994,有音频,1.894
[HD]food network,https://t.freetv.fun/live/food-network-1.m3u8,,,,,Food Network(TW),Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.128
[BD]azteca internacional,https://t.freetv.fun/live/azteca-internacional.m3u8,,,,,RTP Internacional,Portugal,Portugal,https://epg.pw/media/images/channel/2022/05/06/large/20220506173750013761_42.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,0.727
[SD]cartoon network,https://t.freetv.fun/live/cartoon-network-1.m3u8,,,,,Cartoon Network,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060650320978_43.jpg,Kids,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.149
[HD]retro tv,https://t.freetv.fun/live/retro-tv-3.m3u8,,,,,RETRO TV,United States,United States,https://epg.pw/media/img/logo/1_118.jpg,Other,512x288,freetv-fun-all.txt,23,403,成功,h264,512x288,30.0,有音频,2.343
[BD]otv lbn,https://t.freetv.fun/live/otv-lbn.m3u8,,,,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,1920x1080,freetv-fun-all.txt,313,403,成功,h264,1920x1080,25.0,有音频,2.444
[BD]cgtn,https://t.freetv.fun/live/cgtn-8.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.576
[SD]tlc,https://t.freetv.fun/live/tlc-2.m3u8,,,,,TLC,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060038257036_95.png,Knowledge,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,50.0,有音频,2.649
[BD]future tv,https://t.freetv.fun/live/future-tv.m3u8,,,,,Future TV,Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821084437951735_39.jpg,Generic,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,25.0,有音频,2.770
[SD]ctc love,https://t.freetv.fun/live/ctc-love-1.php,,,,,CTC LOVE,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404163602544373_34.png,Kids,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,2.824
