频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,284,200,成功,h264,960x540,25.0,有音频,0.971
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.754
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,1.402
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,1690,200,成功,h264,1920x1080,25.0,有音频,2.112
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,639,200,成功,h264,1280x720,25.0,有音频,2.022
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd,,,,,,,1280x720,CCSH.txt,1361,200,成功,h264,1280x720,25.0,有音频,2.244
TVB无线新闻,https://live.catvod.com/iptv.php?id=tvbxw01,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,30.0,有音频,0.414
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1920x1022,CCSH.txt,1434,200,成功,h264,1920x1022,24.0,有音频,3.091
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,858,200,成功,h264,1280x720,25.0,有音频,0.716
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1024x576,CCSH.txt,1279,200,成功,h264,1024x576,25.0,有音频,1.329
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,1058,200,成功,h264,1920x1080,25.0,有音频,1.773
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz,,,,,,,640x480,CCSH.txt,137,200,成功,mpeg2video,640x480,25.0,无音频,0.943
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,1366,200,成功,h264,1920x1080,60.0,无音频,2.018
内蒙古卫视,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,,,,,,,720x576,CCSH.txt,187,403,成功,h264,720x576,50.0,有音频,4.891
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,0.416
周星星,http://live.nctv.top/huya.php?id=11342412,,,,,,,1920x1024,CCSH.txt,1123,200,成功,h264,1920x1024,60.0,有音频,1.527
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1412,200,成功,h264,788x576,24.0,有音频,1.530
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,248,200,成功,h264,1920x1080,25.0,有音频,1.241
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,213,403,成功,h264,1280x720,25.0,有音频,1.250
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,478,200,成功,h264,1920x1080,50.0,有音频,4.953
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,562,200,成功,h264,1920x1080,60.0,无音频,1.714
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x1024,CCSH.txt,1412,200,成功,h264,1920x1024,60.0,有音频,2.172
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv,,,,,,,1920x1080,CCSH.txt,24,403,成功,h264,1920x1080,28.0,有音频,1.031
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,1280x720,CCSH.txt,2758,200,成功,h264,1280x720,30.0,有音频,3.460
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8,,,,,,,720x576,CCSH.txt,610,200,成功,mpeg2video,720x576,25.0,有音频,3.165
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,30.0,无音频,0.983
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,404,200,成功,h264,1920x1080,60.0,无音频,1.964
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x1024,CCSH.txt,928,200,成功,h264,1920x1024,60.0,有音频,3.919
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,1920x1080,CCSH.txt,1147,200,成功,hevc,1920x1080,50.0,有音频,2.445
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,279,200,成功,h264,1920x1080,30.0,有音频,0.463
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,1338,200,成功,h264,640x480,24.0,有音频,0.816
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.268
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,754,200,成功,h264,1920x1080,30.0,有音频,4.586
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,54,200,成功,h264,1920x1080,25.0,有音频,0.206
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,593,200,成功,h264,960x540,25.0,有音频,1.823
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,239,200,成功,h264,960x540,25.0,有音频,0.492
兵团卫视,https://migu.188766.xyz/?migutoken=9d4b469bb67699d114c5605115c27c87&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,4.603
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,495,200,成功,h264,960x540,25.0,有音频,0.900
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906,,,,,,,1280x720,CCSH.txt,227,200,成功,h264,1280x720,30.0,有音频,0.916
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,1280x720,CCSH.txt,523,200,成功,h264,1280x720,25.0,有音频,1.421
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.347
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1920x1024,CCSH.txt,1380,200,成功,h264,1920x1024,60.0,有音频,3.843
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,1460,200,成功,h264,1920x1080,60.0,无音频,0.616
内蒙古卫视,https://stream1.freetv.fun/d5d9dc5d1d5354fe0cea5c31d8e26eb865e81809cdd4d46091ef82c53451370d.m3u8,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,1.289
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,538,200,成功,h264,720x576,50.0,有音频,1.943
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1166,200,成功,h264,1920x1080,29.97002997002997,有音频,6.449
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php,,,,,,,1920x1080,CCSH.txt,75,403,成功,hevc,1920x1080,25.0,有音频,12.865
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,3143,200,成功,h264,1920x1080,30.0,有音频,2.145
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1280x720,CCSH.txt,911,200,成功,h264,1280x720,25.0,有音频,1.234
凤凰资讯,http://free.cnlive.club/channel/n4966a4fb.m3u8?q=111.170.171.148,,,,,,,1920x1080,CCSH.txt,359,200,成功,h264,1920x1080,30.0,无音频,0.815
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06,,,,,,,1920x1080,CCSH.txt,415,200,成功,h264,1920x1080,30.0,有音频,1.020
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,9.617
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,30.0,无音频,1.342
鹿鼎记,http://live.nctv.top/huya.php?id=23865080,,,,,,,1280x720,CCSH.txt,1391,200,成功,h264,1280x720,25.0,有音频,2.170
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.285
内蒙古卫视,https://stream1.freetv.fun/51578043dec8507b0980a4b182a4f33cec7ff4c3eab40e87c18a20baadecf223.m3u8,,,,,,,1280x720,CCSH.txt,195,403,成功,h264,1280x720,25.0,有音频,1.309
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,720x576,CCSH.txt,51,403,成功,h264,720x576,25.0,有音频,5.622
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.103
内蒙古卫视,https://migu.188766.xyz/?migutoken=82f3f0f13f1026ad895a6fa815b75d76&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,0.549
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,1920x1080,CCSH.txt,58,403,成功,h264,1920x1080,30.0,有音频,7.067
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,1.471
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,3931,200,成功,h264,1920x1078,30.303030303030305,有音频,2.545
电影_功夫片,http://live.nctv.top/huya.php?id=11352941,,,,,,,1280x720,CCSH.txt,902,200,成功,h264,1280x720,25.0,有音频,1.686
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,322,200,成功,mpeg2video,640x480,25.0,无音频,0.858
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599,,,,,,,1280x720,CCSH.txt,916,200,成功,h264,1280x720,30.0,有音频,1.866
内蒙古卫视,https://stream1.freetv.fun/263e5a5eb28d709848af0b6e283422b92c4de866d01f1ccaebd57b2358f24c18.ctv,,,,,,,1920x1080,CCSH.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.846
情满四合院,http://live.nctv.top/huya.php?id=11342426,,,,,,,1024x576,CCSH.txt,1237,200,成功,h264,1024x576,24.0,有音频,1.130
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,25.0,有音频,1.393
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,28.0,有音频,1.051
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1080,CCSH.txt,1584,200,成功,h264,1920x1080,25.0,有音频,2.195
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1024,CCSH.txt,1336,200,成功,h264,1920x1024,60.0,有音频,2.867
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,205,403,成功,h264,1280x720,25.0,有音频,1.283
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,,,,,,1920x1080,CCSH.txt,2050,200,成功,h264,1920x1080,25.0,有音频,2.917
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.309
大湾区卫视,https://migu.188766.xyz/?migutoken=f7b39e11ef8b584b2410a8d457dab1ab&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,854x480,CCSH.txt,215,403,成功,h264,854x480,25.0,有音频,3.892
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,202,200,成功,h264,1920x1080,25.0,有音频,0.588
广东体育,http://8.138.7.223/tv/gd.php?id=00031,,,,,,,1920x1080,CCSH.txt,3406,200,成功,h264,1920x1080,30.0,有音频,9.484
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.293
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.331
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,30.0,有音频,1.525
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,52,200,成功,h264,1920x1080,29.97002997002997,有音频,0.506
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8,,,,,,,1280x720,CCSH.txt,144,200,成功,h264,1280x720,25.0,有音频,1.371
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,0.808
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,1510,200,成功,h264,1280x546,30.0,有音频,0.942
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,817,200,成功,h264,1280x720,25.0,有音频,1.388
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.281
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.298
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,1920x1024,CCSH.txt,1438,200,成功,h264,1920x1024,60.0,有音频,2.770
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,1920x1080,CCSH.txt,957,403,成功,h264,1920x1080,25.0,有音频,4.772
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,,,1280x720,CCSH.txt,718,200,成功,h264,1280x720,25.0,有音频,1.262
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,2305,200,成功,h264,1280x720,30.0,有音频,3.814
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,67,403,成功,h264,1280x720,25.0,有音频,1.276
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,1920x1080,CCSH.txt,1478,403,成功,h264,1920x1080,25.0,有音频,4.669
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,1.392
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,,,1280x720,CCSH.txt,989,200,成功,h264,1280x720,25.0,有音频,1.239
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,1920x960,CCSH.txt,1429,200,成功,h264,1920x960,25.0,有音频,1.977
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,724,200,成功,h264,1920x1080,30.0,有音频,1.269
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.254
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,880,200,成功,h264,1280x720,25.0,有音频,0.561
凤凰香港,https://mgev.188766.xyz/?migutoken=6073de5b39d67da721b5f423cbba62d6&id=hk_fhhk&type=dy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.536
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,56,403,成功,h264,720x576,25.0,有音频,0.515
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy,,,,,,,1920x1080,CCSH.txt,3805,200,成功,h264,1920x1080,30.0,有音频,10.034
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd,,,,,,,1280x720,CCSH.txt,286,200,成功,h264,1280x720,30.0,有音频,0.915
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,,,,,,1280x720,CCSH.txt,986,200,成功,h264,1280x720,30.0,有音频,1.372
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,,,,,,,720x576,CCSH.txt,575,200,成功,h264,720x576,50.0,有音频,10.687
