频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,25.0,有音频,1.064
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,85,200,成功,h264,1920x1080,60.0,无音频,1.100
TVB明珠,https://live.catvod.com/iptv.php?id=mztsub,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,30.0,有音频,1.120
农林卫视,https://migu.188766.xyz/?migutoken=e679506d58f7f5cc35cafb42ff22321e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,28.0,有音频,1.285
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,1280x720,CCSH.txt,1753,200,成功,h264,1280x720,30.0,有音频,1.391
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,28.0,有音频,1.438
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,273,200,成功,h264,1280x720,30.0,有音频,1.704
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1040,CCSH.txt,1698,200,成功,h264,1920x1040,24.0,有音频,1.785
靖天卡通,http://23.128.116.71:5589/live.php?id=jingtiancartoon_twn&h=23.128.116.71&p=22364&token=1768700622.c64030316eaf5613d456578b8a17be78828cf5ce365a0af86c9a7210aa37df73,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,30.0,有音频,0.547
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,289,200,成功,h264,1280x720,25.0,有音频,1.968
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897,,,,,,,1920x1080,CCSH.txt,2225,200,成功,h264,1920x1080,30.0,有音频,2.086
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.219
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x1032,CCSH.txt,2593,200,成功,h264,1920x1032,60.0,有音频,2.228
解说_疯狂解说家,https://live.metshop.top/huya/18366196,,,,,,,1920x1080,CCSH.txt,1157,200,成功,h264,1920x1080,30.0,有音频,1.136
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv,,,,,,,1920x1080,CCSH.txt,2958,200,成功,h264,1920x1080,25.0,有音频,2.655
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1032,CCSH.txt,2006,200,成功,h264,1920x1032,60.0,有音频,2.713
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻,,,,,,,1920x1080,CCSH.txt,755,200,成功,h264,1920x1080,50.0,有音频,1.668
凤凰资讯,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=4906,,,,,,,1280x720,CCSH.txt,101,200,成功,h264,1280x720,30.0,有音频,0.555
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x818,CCSH.txt,1183,200,成功,h264,1920x818,25.0,有音频,1.430
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,0.240
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,585,200,成功,h264,1920x1080,30.0,有音频,1.111
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1032,CCSH.txt,3425,200,成功,h264,1920x1032,60.0,有音频,2.458
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,0.679
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.296
