频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荒野求生「其他」,https://live.iill.top/huya/593667,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.313
「B站」王者荣耀 𝟚,https://live.iill.top/bilibili/21654762,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,15,403,成功,h264,1920x1080,25.0,有音频,2.822
治愈•放松「音乐」,https://live.iill.top/huya/21241811,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,18,403,成功,h264,1920x1080,25.0,有音频,2.911
「B站」无畏契约,https://live.iill.top/bilibili/22908869,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,60.0,有音频,3.054
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,德惠综合,,,,,720x576,TianmuTNT.txt,1344,200,成功,h264,720x576,25.0,有音频,3.194
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,3.389
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,靖宇,,,,,720x576,TianmuTNT.txt,381,200,成功,h264,720x576,25.0,有音频,2.306
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,浙江国际,,,,,1920x1080,TianmuTNT.txt,219,200,成功,h264,1920x1080,25.0,有音频,4.193
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,航拍中国第二季,,,,,1920x1080,TianmuTNT.txt,873,200,成功,h264,1920x1080,25.0,有音频,2.519
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8,,,,,浙江留学,,,,,640x360,TianmuTNT.txt,385,200,成功,h264,640x360,25.0,有音频,4.413
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,1625,200,成功,h264,640x480,25.0,有音频,4.703
「斗鱼」云顶之弈,https://live.iill.top/douyu/522423,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.266
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,720x576,TianmuTNT.txt,305,200,成功,h264,720x576,25.0,有音频,2.608
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild,,,,,通化县,,,,,320x240,TianmuTNT.txt,2061,200,成功,h264,320x240,25.0,有音频,2.859
野行者「其他」,https://live.iill.top/huya/20072663,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.285
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,1310,200,成功,h264,1280x720,24.0,有音频,6.454
「斗鱼」DOTA2,https://live.iill.top/douyu/3811559,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,60.0,有音频,6.937
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,823,200,成功,h264,1920x1080,25.0,有音频,6.992
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1280x720,TianmuTNT.txt,1608,200,成功,h264,1280x720,30.0,有音频,4.097
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,1771,200,成功,h264,1280x720,24.0,有音频,4.128
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8,,,,,泰山十八盘,,,,,1920x1080,TianmuTNT.txt,268,200,成功,h264,1920x1080,25.0,有音频,7.968
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8,,,,,都江堰鱼嘴,,,,,1280x720,TianmuTNT.txt,1262,200,成功,h264,1280x720,25.0,有音频,7.980
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,湖南张家界御笔峰,,,,,1280x720,TianmuTNT.txt,1996,200,成功,h264,1280x720,25.0,有音频,5.694
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,2082,200,成功,h264,1920x1080,62.5,有音频,9.131
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,317,200,成功,h264,1280x720,25.0,有音频,2.542
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,692,200,成功,h264,720x576,25.0,有音频,3.896
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1,,,,,泗阳综合,,,,,1920x1080,TianmuTNT.txt,669,200,成功,h264,1920x1080,25.0,有音频,5.326
平泉影视频道,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8,,,,,,,,,河北,1280x720,zbefine.txt,1680,200,成功,h264,1280x720,25.0,有音频,10.104
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,312,200,成功,h264,720x576,25.0,有音频,3.132
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,432,200,成功,h264,1920x1080,25.0,有音频,2.605
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8,,,,,湖南张家界天门山西线玻璃栈道,,,,,1920x1080,TianmuTNT.txt,1967,200,成功,h264,1920x1080,25.0,有音频,10.932
跳舞「其他」,https://live.iill.top/huya/24634408,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.251
「虎牙」王者荣耀 𝟙,https://live.iill.top/huya/660002,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,28,403,成功,h264,1920x1080,25.0,有音频,1.250
